institution,state,control,policy_type,url,secondary_url,access_date,http_status,sha256,n_chars,detector_admissibility,burden_of_proof,appeal_pathway,l2_protection,decision_locus,support_passage,coder,notes
University of Maryland College Park,MD,Public,academic_integrity,https://ai.umd.edu/resources-guidelines/guidelines-for-use,https://tltc.umd.edu/instructors/resources/academic-integrity,2026-06-09,200+200,10629556127a573a,33443,advisory,institution,none,none,delegated,"'The Division of Academic Affairs advises against incorporating GenAI detection tools'; 'Results ... should be treated only as potential indicators of misconduct, not definitive proof ... should not serve as the sole basis ... such information alone will not solely determine a student's responsibility'",claude-firstpass,Binding 'not sole basis' corroboration floor (burden=institution); instructor discretion on use.
University of Massachusetts Amherst,MA,Public,academic_integrity,https://www.umass.edu/provost/responsible-use-generative-ai,https://www.umass.edu/studentsuccess/guidance-generative-artificial-intelligence,2026-06-09,200+200,1459e8922527d1d6,13560,silent,unspecified,none,none,delegated,"'At UMass, the default is that using AI tools as a substitute for their authentic intellectual and creative work is cheating unless instructors say otherwise' (no detector-evidence rule on the provost/student-success pages)",claude-firstpass,Detection guidance points to 'detect AI writing without technology'; no detector-as-evidence rule in fetched text.
University of Michigan,MI,Public,academic_integrity,https://genai.umich.edu/resources/faculty,https://academictechnology.umich.edu/instructional-resources/generative-ai/academic-integrity-resources,2026-06-09,manual-2026-06-09,,0,advisory,unspecified,none,generic_fairness,delegated,"'U-M does not recommend the use of AI-detection technology at this time given their high error rate'; 'This committee finds the detecting tools unreliable and capable of false positives, so we recommend against that approach'; 'cannot provide definitive proof of cheating'; 'Each instructor must clearly articulate their own expectations and policies for GenAI use'; values 'fairness, diversity, equity, inclusion, accessibility'",claude-firstpass,"Author-retrieved via browser 2026-06-09 (genai.umich.edu/resources/faculty; 403 to urllib). Generic equity language only, not L2-specific -> generic_fairness."
University of Minnesota Twin Cities,MN,Public,academic_integrity,https://teachingsupport.umn.edu/what-faculty-should-know-about-genai-detectors,https://teachingsupport.umn.edu/academic-integrity/genai-and-academic-integrity,2026-06-09,200+200,c81dcb3456314b62,15415,advisory,unspecified,none,none,delegated,"'University of Minnesota does not centrally support or recommend the use of any GenAI detection tool'; tools have 'significant risks related to reliability, bias, and student privacy'",claude-firstpass,"Instructor permission required; detector discouraged. 'bias' generic, not L2-specific."
University of Mississippi,MS,Public,academic_integrity,https://olemiss.edu/,,2026-06-09,manual-2026-06-09,,0,silent,unspecified,none,none,delegated,"No university-wide AI policy located on olemiss.edu (AI task force / AI Institute only); per search + author browse, responsibility falls on individual instructors.",claude-firstpass,Author-confirmed 2026-06-09: Ole Miss has no university-wide AI policy page; only an AI task force/Institute. Absence of institutional governance coded as silent (no detector rule) / delegated (instructor) / none.
University of Missouri,MO,Public,academic_integrity,https://oai.missouri.edu/chatgpt-artificial-intelligence-and-academic-integrity/,https://teaching.missouri.edu/resources/artificial-intelligence-ai/generative-ai-faculty/generative-ai-classroom-guidelines,2026-06-09,200+ERR,1167c7221bc43d99,6845,silent,unspecified,none,none,delegated,"'Tools exist that aim to detect text created by ChatGPT ... the tools designed to detect AI-created text [will evolve]' (no admissibility rule); 'If the instructor approves your plan to use an AI tool, then you are not acting dishonestly'",claude-firstpass,Instructor-permission model; no detector-evidence rule.
University of Montana,MT,Public,academic_integrity,https://www.umt.edu/teaching/teaching-gen-ai.php,,2026-06-09,200,304f8357dd0be981,19280,advisory,institution,none,explicit,delegated,"'UM does not subscribe to any plagiarism detection software ... AI detectors frequently produce false positives, flagging original student work-especially from multilingual writers, neurodivergent students, or those with non-standard writing styles-as ""AI-generated"" ... Detection results are not admissible proof of academic dishonesty'",claude-firstpass,Recovered via browser UA. Triple floor: explicit multilingual protection + results 'not admissible proof' (burden=institution); clears vacuum.
University of Nebraska-Lincoln,NE,Public,academic_integrity,https://teaching.unl.edu/resources/ai/academic-integrity/,https://teaching.unl.edu/ai/teaching-and-generative-artificial-intelligence/,2026-06-09,200+200,6bd6ce271a2b40ff,24084,advisory,unspecified,none,none,delegated,'the University of Nebraska currently does not provide access to AI checking software and does not recommend instructors use AI checkers',claude-firstpass,RESOLVED 2026-06-09 (author-retrieved teaching.unl.edu CTT page): visible text shows a resource hub with three instructor-set policy types (unrestricted / conditional / prohibited) and the earlier-confirmed 'does not recommend instructors use AI checkers'. The reported 'multilingual ... higher rates than native speakers' + 'cannot alone serve as proof' is NOT in the visible text (possibly inside a collapsed accordion). Coded on visible text: advisory/delegated/none -> stays in vacuum.
University of Nevada Reno,NV,Public,academic_integrity,https://www.unr.edu/ai/teaching-with-ai/academic-integrity,,2026-06-09,200,4d9032d018a99138,3751,advisory,institution,none,none,delegated,'AI detection tools are not fully reliable and should not be used as the sole determining factor ... their results should be considered alongside other evidence and context',claude-firstpass,Corroboration floor (not sole factor; alongside other evidence).
University of New Hampshire,NH,Public,academic_integrity,https://www.unh.edu/teaching-learning-resource-hub/delivery/generative-artificial-intelligence,,2026-06-09,200,facff18d350995d5,41399,advisory,unspecified,none,none,delegated,"'Both humans and AI detection tools struggle to accurately identify whether work is produced entirely by the student, entirely by the AI, or collaboratively'",claude-firstpass,Detectors framed as unreliable; instructor-set syllabus policy.
Rutgers University-New Brunswick,NJ,Public,academic_integrity,https://it.rutgers.edu/ai/guidance-on-the-use-of-ai-at-rutgers/,,2026-06-09,200,ac21163ec0a1f522,6292,silent,unspecified,none,none,delegated,Fetched IT guidance stresses 'only Rutgers-approved AI tools should be used'; no detector-as-evidence rule in this page.,claude-firstpass,Verification attempted 2026-06-09: OTEAR page fetched (41k chars) but the reported 'faulty and even discriminatory results' did not extract (JS). Coded on confirmed it.rutgers IT-guidance text: silent/delegated/none.
University of New Mexico,NM,Public,academic_integrity,https://airesources.unm.edu/ai-guidance/appropriate-use.html,,2026-06-09,manual-2026-06-09,e0eff548310cff8a,3098,silent,unspecified,none,none,delegated,"'Students should ensure that they comply with the UNM Student Code of Conduct (Pathfinder), Faculty Handbook policy on Dishonesty in Academic matters, and any guidance provided by their instructor in their course syllabus'; page is data-governance/FERPA focused, no detector-evidence rule.",claude-firstpass,"Author-retrieved 2026-06-09 (airesources.unm.edu appropriate-use). Defers to Student Code + Faculty Handbook + instructor syllabus; no detector-as-evidence rule, no L2. (Other UNM pages note Turnitin AI detection exists; campus-wide guidelines launching 2026.)"
University at Buffalo,NY,Public,academic_integrity,https://www.buffalo.edu/academic-integrity/instructors/protect/ai-guidance.html,,2026-06-09,200,bb7b18a0ae154d42,9162,silent,unspecified,none,none,delegated,'UB has no universal policy about student use of artificial intelligence. Instructors have the academic freedom to determine what tools students can and cannot use',claude-firstpass,AI-Detection Tools accordion did not extract; coded from the no-universal-policy statement.
University of North Carolina at Chapel Hill,NC,Public,academic_integrity,https://college.unc.edu/2023/09/student-use-guidelines-for-generative-ai/,https://catalog.unc.edu/policies-procedures/honor-code/,2026-06-09,200+200,7a0a1741cbc40806,17884,silent,unspecified,none,none,delegated,'it will be a requirement for instructors in the College of Arts and Sciences to include a Student AI Use statement on their course syllabi ... give instructors wide latitude to craft Student AI Use statements appropriate for their courses' (no detector or L2 mention),claude-firstpass,No university-wide AI policy; instructors craft syllabus statements. catalog secondary returned a dept listing; burden/appeal need honor.unc.edu procedure.
University of North Dakota,ND,Public,academic_integrity,https://und.edu/academics/provost/faculty-affairs/ai-and-emerging-technology-academic-integrity-resources.html,,2026-06-09,200,5fcbc0a30f8b62b2,8983,silent,unspecified,none,none,delegated,'UND does not have an AI policy ... addressed through UND's Academic Integrity Policy'; faculty state expectations on syllabus.,claude-firstpass,Verification attempted 2026-06-09: 'detectors flawed / high false positives' not extractable from the faculty-affairs page (thin). Coded silent/delegated/none on confirmed text.
Ohio State University,OH,Public,academic_integrity,https://ai.osu.edu/resources-buckeyes/responsible-use,,2026-06-09,200,8b89a9c2579a9aef,12408,silent,unspecified,none,none,delegated,'Am I prepared to address suspected misuse of AI? Do I understand the limitations of detection tools and the due process for misconduct?' (reflective guidance; no rule on detector output as evidence),claude-firstpass,responsible-use page is guidance-only. burden/appeal at Committee on Academic Misconduct page; recode there.
University of Oklahoma,OK,Public,academic_integrity,https://www.ou.edu/integrity/faculty,,2026-06-09,200,9e9721029a2fdb9c,24968,advisory,unspecified,none,none,delegated,'there is no established Artificial Intelligence (AI) detection software. The available AI detectors have demonstrated extremely high rates of returning false positives',claude-firstpass,No university-wide AI policy; OAIP accepts cases but no detector-evidence rule; instructor-set syllabus policy.
University of Oregon,OR,Public,academic_integrity,https://teaching.uoregon.edu/ai-academic-integrity,,2026-06-09,200,953da0a69e3373f9,3998,advisory,unspecified,none,none,delegated,'UO does not currently support AI detection tools ... we would not consider the percentages provided by these tools as dispositive on their own',claude-firstpass,"Not dispositive on their own (guidance, not a binding sole-basis rule); Student Conduct Code names AI as plagiarism. burden left blank (no binding corroboration rule stated)."
Pennsylvania State University,PA,Public,academic_integrity,https://academicintegrity.psu.edu/courses/academic-integrity/artificial-intelligence,,2026-06-09,manual-2026-06-09,05824b53557e7626,2066,silent,unspecified,none,none,delegated,"'In some classes, students may use AI tools. In some classes, students may not use AI tools ... If you're unsure if you should use generative AI for any assignment, ask your instructor'; no detector or L2 mention.",claude-firstpass,Author-retrieved 2026-06-09 (integrity.psu.edu/ai). Disclosure/citation framing; instructor-delegated; no detector-evidence rule.
University of Rhode Island,RI,Public,academic_integrity,https://uri.libguides.com/ai/instructors,,2026-06-09,200,4b499c10ab7db9bb,8970,advisory,unspecified,none,explicit,delegated,'Much of AI's training data is from content written by English speakers ... If English is not a student's first language ... will this assistance show up as AI-generated?' (URI does not subscribe to any AI detection software).,esa-codex-reconciled-2026-06-10,RECONCILED 2026-06-10: first-pass missed the first-language detector-bias warning on the URI page; recoded l2=explicit (clears the vacuum).
University of South Carolina,SC,Public,academic_integrity,https://sc.edu/about/offices_and_divisions/cte/teaching_resources/generative_ai/genai_teaching_guidelines/,https://sc.edu/about/offices_and_divisions/student_conduct_and_academic_integrity/academic_integrity/artificial_intelligence/,2026-06-09,200+200,3745083fd6ff2e95,47310,advisory,unspecified,none,none,delegated,'AI detection tools are notoriously unreliable',claude-firstpass,"RESOLVED 2026-06-09 (author-retrieved sc.edu student-conduct AI page): AI cases run under the standard Honor Code process (preponderance of the evidence; instructor reports, student responds, fair review of evidence); syllabus statements 'may support or negate' a violation. No detector-specific 'not the sole basis' rule in the visible text (preponderance is the generic standard). Coded advisory/delegated/none -> stays in vacuum."
University of South Dakota,SD,Public,academic_integrity,https://www.usd.edu/About/Artificial-Intelligence,,2026-06-09,200,d63374db34df3ff8,11427,silent,unspecified,none,none,delegated,"'Microsoft Copilot is the only tool on USD's campus that is approved for full, integrated use'; 'faculty making this determination in collaboration with peers'",claude-firstpass,No detector-as-evidence rule; instructor/disciplinary determination.
University of Tennessee Knoxville,TN,Public,academic_integrity,https://oit.utk.edu/ai/,https://policy.tennessee.edu/policy/bt0035-policy-on-artificial-intelligence/,2026-06-09,200+200,b5caa68856e8b49c,21674,advisory,institution,none,none,institutional,BT0035: 'under no circumstances shall the results of AI detection tools be the single measure for determining the academic performance of or misconduct by a Student',claude-firstpass,"Binding system policy: detectors never the single measure (burden=institution, institutional locus). No L2-specific protection."
University of Texas at Austin,TX,Public,academic_integrity,https://provost.utexas.edu/the-office/faculty-affairs/office-of-academic-technology/ai-detection-software-guidance/,,2026-06-09,200,74f71be5584e83e8,8249,prohibited,unspecified,none,none,institutional,"'The University prohibits the use of all third-party software, including AI Detection Software ... to evaluate student work or assignments unless a University contract or purchase order is in place'; 'The University does not endorse the use of AI Detection Software'",claude-firstpass,"Ban grounded in privacy/FERPA/IP, not L2 bias. burden/appeal not on this page (see Student Conduct & Academic Integrity Guidelines for Resolving Academic Misconduct)."
University of Utah,UT,Public,academic_integrity,https://attheu.utah.edu/facultystaff/fall-2023-instructional-guidelines-on-generative-ai/,,2026-06-09,200,86879ee1357e9313,7276,advisory,unspecified,none,none,delegated,"'MBECTE recommended that faculty not rely on Turnitin's Originality score to detect all AI usage due to reported reliability issues. Faculty are encouraged to explore independent AI detection tools, such as ZeroGPT'",claude-firstpass,"Author-ruled 2026-06-09: advisory (not admissible). Utah encourages faculty to explore independent detectors (ZeroGPT) but frames them as aids ('not rely on Turnitin's Originality score to detect all AI usage'), not proof; no L2 protection -> remains in vacuum."
University of Vermont,VT,Public,academic_integrity,https://researchguides.uvm.edu/student-ai,,2026-06-09,200,b61723149337e306,2673,silent,unspecified,none,none,delegated,No university-wide policy; 'instructors may have their own policies'; Code of Academic Integrity treats unattributed AI as plagiarism.,claude-firstpass,Thin fetch (researchguides page); coded from no-university-wide-policy stance (multiple UVM sources).
University of Virginia,VA,Public,academic_integrity,https://honor.virginia.edu/resources/artificial-intelligence,https://honor.virginia.edu/resources/frequently-asked-questions,2026-06-09,manual-2026-06-09,,0,silent,unspecified,none,none,delegated,'FAC has created new templates faculty may use to communicate their course's Honor policy in their syllabi ... faculty are provided space to list specific ... acceptable and unacceptable AI uses for each of their courses'; page states no rule on AI detectors.,claude-firstpass,Verification attempted 2026-06-09: Honor case-process/FAQ pages return 403; could not confirm a detector standard-of-proof floor. Coded silent/delegated/none on the confirmed AI-stance page.
University of Washington,WA,Public,academic_integrity,https://teaching.washington.edu/course-design/ai/,,2026-06-09,200,f746615efd1e8d84,16240,advisory,unspecified,none,none,delegated,'Because no technology currently exists that can reliably identify when a student uses AI to complete an assignment ... adopting a policing approach to student use of AI will likely be both time-consuming and unsuccessful',claude-firstpass,No institution-wide policy; instructor-delegated. burden/appeal at campus Student Conduct office.
West Virginia University,WV,Public,academic_integrity,https://academicintegrity.wvu.edu/student-resources/ai-faq,,2026-06-09,200,588e3c0ad6b05775,4357,silent,unspecified,none,none,delegated,Discretionary AI policy (2023): 'instructors decide whether they wish to prohibit or permit the use of AI tools'; unauthorized use is academic-integrity violation.,claude-firstpass,Thin fetch (AI FAQ); coded from the discretionary-policy stance.
University of Wisconsin-Madison,WI,Public,academic_integrity,https://ctlm.wisc.edu/uw-madison-guiding-principles-for-generative-ai-in-teaching/,https://ctlm.wisc.edu/generativeai/promoting-academic-integrity/,2026-06-09,200+200,de3e9b0456764016,12979,advisory,unspecified,none,explicit,delegated,"'Avoid generative AI detection tools; they are imperfect at best, carry the risk of false positives, have been shown to be biased against non-native English speakers ... UW-Madison has decided not to offer an enterprise tool for AI detection'",claude-firstpass,Explicit non-native bias acknowledgement; no enterprise detector. burden/appeal not on guiding-principles page.
University of Wyoming,WY,Public,academic_integrity,https://www.uwyo.edu/acadaffairs/index.html,,2026-06-09,manual-2026-06-09,,0,silent,unspecified,none,none,delegated,uwyo.edu/acadaffairs index lists no AI guidance; no university-wide AI policy page located.,claude-firstpass,Author-confirmed 2026-06-09: no university-wide UWyo AI policy page located (Academic Affairs index has none). Absence coded silent/delegated/none.
