outcome,kind,event_q,coef,se,ci_lo,ci_hi,pval
ai_addressed,placebo_2021Q4,,-0.023780600755484098,0.020980246078826283,-0.0649011274567713,0.01733992594580311,0.25701450726196906
ai_governance_intensity,event_coef,-7.0,0.06934272299565004,0.04973645764143799,-0.02813894270017038,0.16682438869147048,0.16325628471672393
ai_governance_intensity,event_coef,-6.0,0.04685850856366802,0.03501744327571245,-0.02177441908740267,0.11549143621473872,0.18084831836112303
ai_governance_intensity,event_coef,-5.0,0.030794866377906776,0.03157638988523468,-0.03109372055894805,0.0926834533147616,0.3294363891190396
ai_governance_intensity,event_coef,-4.0,0.030794866377905135,0.03157638988523425,-0.031093720558948844,0.0926834533147591,0.3294363891190587
ai_governance_intensity,event_coef,-3.0,0.03079486637790671,0.03157638988523561,-0.03109372055894994,0.09268345331476335,0.32943638911905504
ai_governance_intensity,event_coef,-2.0,-3.191891195797325e-16,,,,
ai_governance_intensity,event_coef,0.0,-0.01727530131844919,0.018298851475217894,-0.0531403911683239,0.018589788531425518,0.34513654231117863
ai_governance_intensity,event_coef,1.0,0.06693025945934768,0.09290832230051672,-0.11516670611370465,0.2490272250324,0.4712846856204589
ai_governance_intensity,event_coef,2.0,0.11078879227567864,0.11299366202183508,-0.11067471576840943,0.3322523003197667,0.3268458902021716
ai_governance_intensity,event_coef,3.0,0.191443952086102,0.2806912826577313,-0.3587008526974036,0.7415887568696076,0.4952107981127305
ai_governance_intensity,event_coef,4.0,0.24519566589101444,0.28749384612906004,-0.3182819182988433,0.8086732500808722,0.39372987713455343
ai_governance_intensity,event_coef,5.0,0.283337827009682,0.28202886986752207,-0.2694286005311949,0.8361042545505589,0.31506964290368156
ai_governance_intensity,event_coef,6.0,0.2721375557286573,0.30208286467477297,-0.31993397938058465,0.8642090908378992,0.3676571524264126
ai_governance_intensity,event_coef,7.0,0.37673282050787704,0.32314736065300964,-0.2566243680711976,1.0100900090869516,0.24368577190420748
ai_governance_intensity,event_coef,8.0,0.6002375717499355,0.3313514863633321,-0.04919940774601028,1.2496745512458813,0.07006612422939994
ai_governance_intensity,event_coef,-1.0,0.0,0.0,0.0,0.0,
ai_governance_intensity,event_bin,0.0,-0.0049704967428290114,0.052440648281444374,-0.10775227870039226,0.09781128521473424,0.9244869662873388
ai_governance_intensity,event_bin,2.0,0.1213183963675892,0.1712451144595894,-0.21431586050164528,0.45695265323682366,0.47866659483302143
ai_governance_intensity,event_bin,4.0,0.23446877063705096,0.2753326825021725,-0.30517337083400875,0.7741109121081107,0.39444529826139973
ai_governance_intensity,event_bin,6.0,0.38657134018219913,0.28240745533923106,-0.16693710124829758,0.9400797816126958,0.17104849831050162
ai_governance_intensity,did_exposure_x_post,,0.2068163734522469,0.19024727221002943,-0.1660614282363987,0.5796941751408925,0.27699595371381924
ai_governance_intensity,placebo_2021Q4,,-0.03360126612345524,0.022356082120091946,-0.0774183819142553,0.010215849667344831,0.13283818238740971
net_restrictiveness,event_coef,-7.0,-0.0010203445327888602,0.05135763424517053,-0.10167945798450402,0.0996387689189263,0.9841491219919247
net_restrictiveness,event_coef,-6.0,-0.04685850856366833,0.03501744327571447,-0.11549143621474298,0.02177441908740632,0.18084831836114534
net_restrictiveness,event_coef,-5.0,-0.030794866377906873,0.03157638988523723,-0.09268345331476668,0.03109372055895294,0.32943638911907724
net_restrictiveness,event_coef,-4.0,-0.03079486637790781,0.031576389885237297,-0.09268345331476777,0.031093720558952143,0.3294363891190636
net_restrictiveness,event_coef,-3.0,-0.030794866377906165,0.03157638988523708,-0.0926834533147657,0.031093720558953365,0.329436389119086
net_restrictiveness,event_coef,-2.0,-2.654126918244515e-16,3.5473204476293664e-09,-6.952620584388753e-09,6.952620053563369e-09,0.9999999403017877
net_restrictiveness,event_coef,0.0,0.01727530131844859,0.01829885147522146,-0.018589788531433112,0.05314039116833029,0.3451365423112893
net_restrictiveness,event_coef,1.0,0.017275301318448073,0.01829885147522156,-0.018589788531433823,0.05314039116832997,0.3451365423113064
net_restrictiveness,event_coef,2.0,0.018225090112267972,0.018395438144095756,-0.017829306129994046,0.05427948635452999,0.3218127203919504
net_restrictiveness,event_coef,3.0,-0.03129327935447334,0.06772242857403957,-0.16402680030517713,0.10144024159623044,0.644022897781398
net_restrictiveness,event_coef,4.0,-0.08504499315938326,0.08988952586954838,-0.26122522645107954,0.09113524013231304,0.3440946747256497
net_restrictiveness,event_coef,5.0,-0.10554369673190499,0.08794442157896264,-0.27791159566787893,0.06682420220406894,0.23009345663183578
net_restrictiveness,event_coef,6.0,-0.1050624704097027,0.08786452557991177,-0.27727377606502807,0.06714883524562269,0.23180095733738326
net_restrictiveness,event_coef,7.0,-0.1278076506197976,0.09612214027542071,-0.3162035836765292,0.06058828243693398,0.18363757064874697
net_restrictiveness,event_coef,8.0,-0.07376512053182775,0.11227753095292506,-0.293825037472642,0.14629479640898652,0.5111878878065736
net_restrictiveness,event_coef,-1.0,0.0,0.0,0.0,0.0,
net_restrictiveness,event_bin,0.0,0.03731293735132869,0.027418714785036585,-0.016426756129718903,0.09105263083237629,0.17355902981119053
net_restrictiveness,event_bin,2.0,0.013503541411781311,0.03629837660802175,-0.05763996943721249,0.08464705226077511,0.7098816640336834
net_restrictiveness,event_bin,4.0,-0.07525670891276004,0.0832667077803225,-0.23845645727341325,0.08794303944789317,0.3660998157985835
net_restrictiveness,event_bin,6.0,-0.08217411115422674,0.09052989517121414,-0.259609445213993,0.09526122290553954,0.36403601246338935
net_restrictiveness,did_exposure_x_post,,-0.032822532640220226,0.05450019787348103,-0.13964095762254947,0.07399589234210903,0.5470103209306335
net_restrictiveness,placebo_2021Q4,,0.010827139969167936,0.023887375954885697,-0.03599125658757611,0.05764553652591199,0.6503631013211819
restrictive_idx,event_coef,-7.0,0.03416118923143059,0.03523235461131384,-0.03489295689728823,0.10321533536014942,0.33224735371701597
restrictive_idx,event_coef,-6.0,-1.3877787807814457e-16,1.1980550652165982e-08,-2.3481447931981058e-08,2.3481447654425302e-08,0.9999999907576262
restrictive_idx,event_coef,-5.0,-4.2708397778469773e-17,1.1425223255249749e-08,-2.239302613832738e-08,2.2393026052910587e-08,0.9999999970174437
restrictive_idx,event_coef,-4.0,-1.3322676295501878e-15,1.147076337940156e-08,-2.2482284431075647e-08,2.2482281766540388e-08,0.9999999073299887
restrictive_idx,event_coef,-3.0,2.8490720269808735e-16,1.0445605301698337e-08,-2.0473009903142183e-08,2.0473010472956586e-08,0.9999999782374451
restrictive_idx,event_coef,-2.0,-2.706168622523819e-16,1.1626599759468648e-08,-2.278771706183747e-08,2.2787716520603745e-08,0.9999999814287048
restrictive_idx,event_coef,0.0,-2.914335439641036e-16,9.561044587490112e-09,-1.8739303337495782e-08,1.8739302754628694e-08,0.9999999756794017
restrictive_idx,event_coef,1.0,0.042102780388897865,0.0460059668396257,-0.04806725769071252,0.13227281846850825,0.36010809914050046
restrictive_idx,event_coef,2.0,0.0645069411939733,0.05594863405321604,-0.04515036653454137,0.17416424892248794,0.24892383844806665
restrictive_idx,event_coef,3.0,0.0800753363658143,0.1648966414990905,-0.24311614214401595,0.4032668148756446,0.6272442284449555
restrictive_idx,event_coef,4.0,0.08007533636581557,0.1648966414990904,-0.24311614214401447,0.40326681487564564,0.6272442284449499
restrictive_idx,event_coef,5.0,0.08889706513888854,0.15628812410070175,-0.21742202930981333,0.3952161595875904,0.5694902237881038
restrictive_idx,event_coef,6.0,0.08353754265947728,0.16688257757131233,-0.24354629902750669,0.4106213843464612,0.6166690103330807
restrictive_idx,event_coef,7.0,0.12446258494403979,0.17524506200304518,-0.21901142505041749,0.46793659493849704,0.4775675893735626
restrictive_idx,event_coef,8.0,0.26323622560905385,0.19451365036691384,-0.11800352361151356,0.6444759748296213,0.17595832743874962
restrictive_idx,event_coef,-1.0,0.0,0.0,0.0,0.0,
restrictive_idx,event_bin,0.0,0.01617122030424984,0.023184716871056044,-0.02926998975477818,0.06161243036327786,0.48549316965661526
restrictive_idx,event_bin,2.0,0.06741096888968527,0.09841391211621808,-0.1254767544357922,0.2602986922151628,0.4933603416408565
restrictive_idx,event_bin,4.0,0.07960603086214545,0.15788731400296274,-0.22984741819942806,0.389059479923719,0.6141241908871402
restrictive_idx,event_bin,6.0,0.15219861451398617,0.1606901422788163,-0.16274827702311087,0.4671455060510832,0.34355934921759956
restrictive_idx,did_exposure_x_post,,0.08699692040601334,0.10960833963997446,-0.12783147769357056,0.30182531850559724,0.42736594992738075
restrictive_idx,placebo_2021Q4,,-0.01138706307714365,0.012159701296083108,-0.035219639680231556,0.012445513525944257,0.34903685519081107
procedural_idx,event_coef,-7.0,0.035181533764219446,0.03625385628498677,-0.03587471885504571,0.1062377863834846,0.33183626894544804
procedural_idx,event_coef,-6.0,0.04685850856366817,0.035017443275714724,-0.02177441908740698,0.11549143621474331,0.18084831836115012
procedural_idx,event_coef,-5.0,0.03079486637790681,0.031576389885236894,-0.03109372055895235,0.09268345331476598,0.32943638911907314
procedural_idx,event_coef,-4.0,0.03079486637790648,0.03157638988523683,-0.031093720558952556,0.09268345331476552,0.32943638911907724
procedural_idx,event_coef,-3.0,0.03079486637790644,0.03157638988523724,-0.031093720558953403,0.09268345331476628,0.3294363891190841
procedural_idx,event_coef,-2.0,-2.7755575615628914e-17,2.9565897544096258e-09,-5.794809463458566e-09,5.794809407947414e-09,0.9999999925096996
procedural_idx,event_coef,0.0,-0.017275301318448892,0.01829885147522114,-0.05314039116832997,0.018589788531432186,0.34513654231127255
procedural_idx,event_coef,1.0,0.024827479070449777,0.04865031525237917,-0.07052538666073307,0.12018034480163262,0.609823691034913
procedural_idx,event_coef,2.0,0.046281851081705336,0.0585041045430867,-0.06838408677051075,0.16094778893392142,0.42889307979638824
procedural_idx,event_coef,3.0,0.11136861572028768,0.12039958209364672,-0.12461022893693348,0.34734746037750885,0.35497021794221617
procedural_idx,event_coef,4.0,0.16512032952519887,0.13481660444428442,-0.09911535970358118,0.4293560187539789,0.22065910440415926
procedural_idx,event_coef,5.0,0.19444076187079357,0.13860474244371584,-0.07721954140533971,0.46610106514692684,0.16066351242777166
procedural_idx,event_coef,6.0,0.18860001306918,0.14709629939568555,-0.09970343600548459,0.4769034621438446,0.1997888570426377
procedural_idx,event_coef,7.0,0.25227023556383743,0.1616199539587112,-0.06449905337825829,0.5690395245059332,0.118550779451495
procedural_idx,event_coef,8.0,0.3370013461408817,0.1528543933191827,0.03741224035656371,0.6365904519251997,0.027473653205386785
procedural_idx,event_coef,-1.0,0.0,0.0,0.0,0.0,
procedural_idx,event_bin,0.0,-0.02114171704707886,0.034833499105453566,-0.08941412074927604,0.047130686655118326,0.5438931490090435
procedural_idx,event_bin,2.0,0.05390742747790396,0.07507284853599953,-0.09323265186948564,0.20104750682529354,0.4727152179398263
procedural_idx,event_bin,4.0,0.1548627397749055,0.12822757666016205,-0.09645869230386095,0.40618417185367195,0.22715578988825835
procedural_idx,event_bin,6.0,0.23437272566821288,0.1347349047198207,-0.02970283504307142,0.4984482863794972,0.08194507971564444
procedural_idx,did_exposure_x_post,,0.11981945304623356,0.08699517203368712,-0.05068795096865933,0.2903268570611265,0.16841595358211658
procedural_idx,placebo_2021Q4,,-0.02221420304631159,0.019681011998248663,-0.060788277742179646,0.01635987164955647,0.25901916038041983
