outcome,kind,event_q,coef,se,ci_lo,ci_hi,pval
ai_addressed,event_bin,0.0,-0.06422515615316443,0.033160317373887034,-0.12921818392190085,0.0007678716155719856,0.05276886123435653
ai_addressed,event_bin,2.0,-0.06432859083544337,0.03528351294668722,-0.13348300545900305,0.004825823788116287,0.06827443517065634
ai_addressed,event_bin,4.0,-0.0553031965098751,0.04558796162574823,-0.14465395942493567,0.03404756640518547,0.225087898179692
ai_addressed,event_bin,6.0,0.03546576526801261,0.04294741408238181,-0.04870961956258407,0.11964115009860929,0.40892031882842006
ai_addressed,did_exposure_x_post,,0.08364961826918538,0.045101694066275864,-0.004748077742459181,0.17204731428082992,0.06364064285955366
ai_addressed,placebo_2021Q4,,-0.027366614156357143,0.019668305380443604,-0.06591578433896197,0.011182556026247684,0.16410209905179352
ai_governance_intensity,event_coef,-7.0,0.0466174366676838,0.03953538478837468,-0.030870493632463268,0.12410536696783087,0.2383456248330128
ai_governance_intensity,event_coef,-6.0,0.04548396494100121,0.03317882930975515,-0.019545345555320837,0.11051327543732326,0.17041451495572812
ai_governance_intensity,event_coef,-5.0,0.029213114780813593,0.02952473102829995,-0.02865429468788655,0.08708052424951374,0.3224451804685774
ai_governance_intensity,event_coef,-4.0,0.029213114780809825,0.029524731028302907,-0.028654294687896105,0.08708052424951576,0.3224451804686882
ai_governance_intensity,event_coef,-3.0,0.029213114780815348,0.029524731028302692,-0.028654294687890165,0.08708052424952087,0.32244518046859316
ai_governance_intensity,event_coef,-2.0,1.5959455978986625e-15,7.65684426209888e-09,-1.5007137393000375e-08,1.500714058489157e-08,0.9999998336938419
ai_governance_intensity,event_coef,0.0,2.1441182163073336e-15,,,,
ai_governance_intensity,event_coef,1.0,0.09925419720709489,0.07698077639378435,-0.05162535202665364,0.2501337464408434,0.19728080003869064
ai_governance_intensity,event_coef,2.0,0.1094712452681281,0.08222994268486926,-0.051696480845008524,0.2706389713812647,0.18309622784085366
ai_governance_intensity,event_coef,3.0,0.15128184239528447,0.2200122425832559,-0.27993422922578676,0.5824979140163558,0.4917006301286314
ai_governance_intensity,event_coef,4.0,0.19418999642888524,0.22517967256367594,-0.24715405184644174,0.6355340447042122,0.3884795409637387
ai_governance_intensity,event_coef,5.0,0.22554219790301605,0.22147873159001255,-0.2085481393550221,0.6596325351610541,0.30851308842053593
ai_governance_intensity,event_coef,6.0,0.17442535255603617,0.2261370601429329,-0.26879514089388046,0.6176458460059527,0.4405138337783522
ai_governance_intensity,event_coef,7.0,0.22926584646519294,0.2402842745047355,-0.24168267761542456,0.7002143705458104,0.34001065610574777
ai_governance_intensity,event_coef,8.0,0.46596318753382887,0.2741248859029,-0.07131171610200676,1.0032380911696646,0.08916463462981399
ai_governance_intensity,event_coef,9.0,0.5024627010443314,0.28164004374092394,-0.049541641292164984,1.0544670433808279,0.07441393650882054
ai_governance_intensity,event_coef,10.0,0.5762475443321208,0.2932891113058561,0.0014114491148836672,1.1510836395493578,0.049440114907499444
ai_governance_intensity,event_coef,11.0,0.555228754936594,0.29283099832074183,-0.01870945532896906,1.129166965202157,0.05795048011377092
ai_governance_intensity,event_coef,12.0,0.5967735823939969,0.30067083595083277,0.007469572728813767,1.18607759205918,0.04716594747069791
ai_governance_intensity,event_coef,13.0,0.5951085713278075,0.30480123502260453,-0.0022908717598260075,1.192508014415441,0.05088503521599382
ai_governance_intensity,event_coef,-1.0,0.0,0.0,0.0,0.0,
ai_governance_intensity,event_bin,0.0,-0.20083639306196333,0.11973433233596126,-0.43551137215339697,0.03383858602947035,0.09347404307683108
ai_governance_intensity,event_bin,2.0,-0.12008694783378289,0.11616729164861415,-0.34777065564662724,0.10759675997906144,0.301257036519079
ai_governance_intensity,event_bin,4.0,-0.040597394499543304,0.16342139672173,-0.36089744637736615,0.27970265737827954,0.8038082718901376
ai_governance_intensity,event_bin,6.0,0.039421303852854375,0.131081251154096,-0.21749322745762317,0.2963358351633319,0.7636131810237312
ai_governance_intensity,did_exposure_x_post,,0.2939809662778614,0.18454649971904652,-0.06772352664440096,0.6556854592001238,0.11116214547079833
ai_governance_intensity,placebo_2021Q4,,-0.02583161473942587,0.01998048676383618,-0.06499264919012404,0.0133294197112723,0.19606567154102716
net_restrictiveness,event_coef,-7.0,-0.028148599508985284,0.038794011997649404,-0.10418346584019286,0.0478862668222223,0.46808932588755137
net_restrictiveness,event_coef,-6.0,-0.045483964941001535,0.033178829309756824,-0.11051327543732686,0.019545345555323786,0.17041451495574667
net_restrictiveness,event_coef,-5.0,-0.02921311478081126,0.02952473102830373,-0.08708052424951881,0.028654294687896285,0.32244518046867787
net_restrictiveness,event_coef,-4.0,-0.029213114780811057,0.029524731028302983,-0.08708052424951714,0.028654294687895026,0.322445180468669
net_restrictiveness,event_coef,-3.0,-0.029213114780811265,0.02952473102830329,-0.08708052424951794,0.028654294687895415,0.32244518046867054
net_restrictiveness,event_coef,-2.0,-5.759281940243e-16,4.420035316723423e-09,-8.663110607101193e-09,8.663109455244805e-09,0.9999998960360763
net_restrictiveness,event_coef,0.0,-4.163336342344337e-17,2.599929597464436e-09,-5.0957684150033775e-09,5.095768331736651e-09,0.9999999872232626
net_restrictiveness,event_coef,1.0,0.033084732402364286,0.02566025879792852,-0.017208450675552676,0.08337791548028126,0.19728080003870674
net_restrictiveness,event_coef,2.0,0.04928662610769822,0.03317457603599422,-0.015734348125236004,0.11430760034063245,0.13736520325735543
net_restrictiveness,event_coef,3.0,-0.015836999131726662,0.08147191963571453,-0.17551902736906877,0.14384502910561547,0.8458736650530728
net_restrictiveness,event_coef,4.0,-0.05874515316532692,0.09349613376331985,-0.24199420803517316,0.12450390170451933,0.5297966973606227
net_restrictiveness,event_coef,5.0,-0.07459651822514746,0.09206590761872689,-0.25504238136184393,0.10584934491154901,0.417795778237915
net_restrictiveness,event_coef,6.0,-0.0956196173991043,0.09422146324870719,-0.2802902919372347,0.08905105713902611,0.31018257031996044
net_restrictiveness,event_coef,7.0,-0.17299737930340864,0.1053928718137257,-0.3795636122855576,0.033568853678740324,0.10070354629313814
net_restrictiveness,event_coef,8.0,-0.17016872806153951,0.12072712773143605,-0.40678955037212094,0.06645209424904194,0.15867797136292727
net_restrictiveness,event_coef,9.0,-0.1242882635051211,0.12020478298315343,-0.359885308921555,0.1113087819113128,0.30114970582286826
net_restrictiveness,event_coef,10.0,-0.07327916261885381,0.11914743055697315,-0.3068038353610083,0.16024551012330068,0.5385353607561347
net_restrictiveness,event_coef,11.0,-0.08491412778284636,0.11985409539931631,-0.3198238381651341,0.1499955825994414,0.4786477547761634
net_restrictiveness,event_coef,12.0,-0.004888725330666983,0.12802762136780158,-0.25581825223788873,0.24604080157655478,0.9695402389249576
net_restrictiveness,event_coef,13.0,-0.006938743269797071,0.12275694692239422,-0.24753793808978478,0.23366045155019063,0.9549241847533918
net_restrictiveness,event_coef,-1.0,0.0,0.0,0.0,0.0,
net_restrictiveness,event_bin,0.0,0.054507443809490685,0.05206486207330798,-0.04753781071423836,0.15655269833321972,0.2951391486211261
net_restrictiveness,event_bin,2.0,0.05468989109629433,0.053397441555236534,-0.04996717121855173,0.15934695341114039,0.30573877184365883
net_restrictiveness,event_bin,4.0,-0.028705758086928955,0.0861113560232857,-0.1974809145524752,0.1400693983786173,0.7388653893026988
net_restrictiveness,event_bin,6.0,-0.10829683064637514,0.08069580845267725,-0.2664577089169654,0.04986404762421513,0.1795837180202816
net_restrictiveness,did_exposure_x_post,,-0.03409701726418808,0.069814505468121,-0.1709309335801799,0.10273689905180373,0.6252704695945068
net_restrictiveness,placebo_2021Q4,,0.0196753356865269,0.020261020593439927,-0.020035534966639706,0.059386206339693506,0.33150195908420965
restrictive_idx,event_coef,-7.0,0.009234418579349254,0.01994990845876032,-0.02986668349469195,0.04833552065339046,0.6434502060627677
restrictive_idx,event_coef,-6.0,-1.5265566588595902e-16,,,,
restrictive_idx,event_coef,-5.0,1.1622647289044608e-15,,,,
restrictive_idx,event_coef,-4.0,-6.210310043996969e-16,5.251480776597123e-09,-1.0292713808665799e-08,1.029271256660379e-08,0.9999999056435563
restrictive_idx,event_coef,-3.0,2.048708425128609e-15,5.030629764724677e-09,-9.859851109707147e-09,9.859855207123998e-09,0.9999996750639784
restrictive_idx,event_coef,-2.0,5.030698080332741e-16,,,,
restrictive_idx,event_coef,0.0,1.0495077029659683e-15,2.792870664255783e-09,-5.4739248659120896e-09,5.4739269649274955e-09,0.9999997001701499
restrictive_idx,event_coef,1.0,0.06616946480472959,0.05132051759585702,-0.0344169013511043,0.16675583096056346,0.19728080003869974
restrictive_idx,event_coef,2.0,0.07937893568791318,0.056948362966764164,-0.03223780470545916,0.19099567608128554,0.1633551625789339
restrictive_idx,event_coef,3.0,0.06772242163177891,0.14273206450585094,-0.2120272842387367,0.3474721275022945,0.6351630929126358
restrictive_idx,event_coef,4.0,0.06772242163177916,0.14273206450585119,-0.21202728423873696,0.3474721275022953,0.6351630929126352
restrictive_idx,event_coef,5.0,0.07547283983893427,0.13707978656810435,-0.19319860484298773,0.34414428452085627,0.5819243685046187
restrictive_idx,event_coef,6.0,0.03940286757846593,0.14008512677712032,-0.23515893567441745,0.3139646708313493,0.7784971648764286
restrictive_idx,event_coef,7.0,0.028134233580892145,0.14647282140366377,-0.25894722108425644,0.3152156882460407,0.8476809631521346
restrictive_idx,event_coef,8.0,0.1478972297361446,0.1755686912929813,-0.19621108201092974,0.49200554148321896,0.39956994397511447
restrictive_idx,event_coef,9.0,0.1890872187696052,0.17451396868907804,-0.15295387466013846,0.5311283121993489,0.27858316054438526
restrictive_idx,event_coef,10.0,0.2514841908566334,0.18294933791385196,-0.10708992244996463,0.6100583041632315,0.16925204510429026
restrictive_idx,event_coef,11.0,0.23515731357687383,0.18259078050392472,-0.12271404011987688,0.5930286672736246,0.1977833545760488
restrictive_idx,event_coef,12.0,0.29594242853166497,0.1871121072790344,-0.07079056280663737,0.6626754198699674,0.11373368734374953
restrictive_idx,event_coef,13.0,0.2940849140290052,0.1881920019101555,-0.07476463189339261,0.6629344599514031,0.11812658481621706
restrictive_idx,event_coef,-1.0,0.0,0.0,0.0,0.0,
restrictive_idx,event_bin,0.0,-0.07316447462623635,0.07187207220714469,-0.21403114764650213,0.06770219839402944,0.3086865181456977
restrictive_idx,event_bin,2.0,-0.03269852836874429,0.07499963706849803,-0.17969511587657563,0.11429805913908705,0.6628494352670349
restrictive_idx,event_bin,4.0,-0.03465157629323617,0.10833902858857886,-0.24699217044690602,0.17768901786043367,0.7490866747650435
restrictive_idx,event_bin,6.0,-0.0344377633967604,0.08933598334349135,-0.2095330732734736,0.14065754647995282,0.6998774389644569
restrictive_idx,did_exposure_x_post,,0.12994197450683664,0.11715489564565798,-0.09967740157120139,0.3595613505848747,0.2673668698223486
restrictive_idx,placebo_2021Q4,,-0.003078139526449485,0.006945614418830859,-0.016691293637860066,0.010535014584961097,0.6576374048955989
procedural_idx,event_coef,-7.0,0.03738301808833454,0.03370477949944632,-0.028677135837444204,0.10344317201411328,0.2673736439849883
procedural_idx,event_coef,-6.0,0.04548396494100137,0.033178829309756554,-0.01954534555532341,0.11051327543732614,0.17041451495574478
procedural_idx,event_coef,-5.0,0.029213114780812427,0.02952473102830332,-0.028654294687894315,0.08708052424951918,0.3224451804686519
procedural_idx,event_coef,-4.0,0.029213114780810453,0.029524731028303296,-0.02865429468789624,0.08708052424951715,0.3224451804686841
procedural_idx,event_coef,-3.0,0.029213114780813308,0.029524731028303313,-0.02865429468789342,0.08708052424952004,0.3224451804686371
procedural_idx,event_coef,-2.0,1.096345236817342e-15,4.697431826831764e-09,-9.206796104077212e-09,9.206798296767685e-09,0.9999998137797481
procedural_idx,event_coef,0.0,1.096345236817342e-15,,,,
procedural_idx,event_coef,1.0,0.0330847324023653,0.025660258797928513,-0.01720845067555165,0.08337791548028226,0.19728080003869286
procedural_idx,event_coef,2.0,0.030092309580214922,0.026230553558174,-0.021318630688355086,0.08150324984878493,0.25128922813332943
procedural_idx,event_coef,3.0,0.08355942076350557,0.08455227997942158,-0.08216000280690779,0.24927884433391895,0.3230265775675265
procedural_idx,event_coef,4.0,0.12646757479710607,0.09670193247388552,-0.06306473008713384,0.315999879681346,0.19093839134834734
procedural_idx,event_coef,5.0,0.15006935806408173,0.09986797314771839,-0.04566827251445954,0.345806988642623,0.13292222278033847
procedural_idx,event_coef,6.0,0.13502248497757025,0.10190183663333145,-0.06470144478224371,0.3347464147373842,0.185162846941321
procedural_idx,event_coef,7.0,0.20113161288430076,0.11387628195439156,-0.022061798439635183,0.4243250242082367,0.07735740627099653
procedural_idx,event_coef,8.0,0.3180659577976842,0.11847101273497287,0.0858670396251513,0.5502648759702171,0.007258241522877783
procedural_idx,event_coef,9.0,0.31337548227472634,0.12817966600672573,0.06214795335117085,0.5646030111982818,0.014492673615888008
procedural_idx,event_coef,10.0,0.32476335347548735,0.12898389925233747,0.07195955635536311,0.5775671505956116,0.011807036376038494
procedural_idx,event_coef,11.0,0.32007144135972015,0.12929851412805551,0.06665101041418797,0.5734918723052523,0.01330700223839567
procedural_idx,event_coef,12.0,0.30083115386233195,0.1355952470473573,0.03506935317470056,0.5665929545499633,0.026514181179755448
procedural_idx,event_coef,13.0,0.30102365729880226,0.13627289114697172,0.03393369858159051,0.5681136160160141,0.02717625346420785
procedural_idx,event_coef,-1.0,0.0,0.0,0.0,0.0,
procedural_idx,event_bin,0.0,-0.12767191843572703,0.05794769484609788,-0.2412473133211962,-0.01409652355025788,0.027578762235810968
procedural_idx,event_bin,2.0,-0.08738841946503861,0.05047888317309643,-0.18632521246411257,0.011548373534035344,0.08341830016994427
procedural_idx,event_bin,4.0,-0.005945818206307183,0.07296241604969067,-0.1489495258887281,0.13705788947611372,0.9350510682968621
procedural_idx,event_bin,6.0,0.07385906724961477,0.06217826013188707,-0.04800808323024659,0.19572621772947613,0.23488857629437998
procedural_idx,did_exposure_x_post,,0.1640389917710247,0.07576587815375833,0.01554059933260829,0.3125373842094411,0.03038175708206754
procedural_idx,placebo_2021Q4,,-0.02275347521297639,0.018884460377483474,-0.05976633742031767,0.014259386994364895,0.22825031354113434
