outcome,kind,event_q,coef,se,ci_lo,ci_hi,pval
ai_addressed,placebo_2021Q4,,-0.023780600755484098,0.020980246078826283,-0.0649011274567713,0.01733992594580311,0.25701450726196906
ai_governance_intensity,event_coef,-7.0,0.04077986028322003,0.044349419417365574,-0.04614340451007784,0.1277031250765179,0.35782739648908424
ai_governance_intensity,event_coef,-6.0,0.046858508563668126,0.03501744327571442,-0.021774419087406426,0.11549143621474267,0.18084831836114668
ai_governance_intensity,event_coef,-5.0,0.03079486637790739,0.0315763898852371,-0.03109372055895218,0.09268345331476696,0.32943638911906714
ai_governance_intensity,event_coef,-4.0,0.03079486637790612,0.03157638988523609,-0.031093720558951467,0.09268345331476371,0.3294363891190716
ai_governance_intensity,event_coef,-3.0,0.030794866377906495,0.0315763898852346,-0.031093720558948164,0.09268345331476116,0.32943638911904294
ai_governance_intensity,event_coef,-2.0,3.2612801348363973e-16,7.342032530886383e-09,-1.4390119007730759e-08,1.4390119659986786e-08,0.9999999645585189
ai_governance_intensity,event_coef,0.0,-1.8735013540549517e-16,,,,
ai_governance_intensity,event_coef,1.0,0.0631541705833476,0.06900895025943646,-0.07210088653606386,0.19840922770275907,0.3601080991404798
ai_governance_intensity,event_coef,2.0,0.08460854259460258,0.07762553601040206,-0.0675347122664025,0.23675179745560765,0.2757318236561681
ai_governance_intensity,event_coef,3.0,0.19851761719817002,0.25764068291042724,-0.30644884225857155,0.7034840766549115,0.4409907635675079
ai_governance_intensity,event_coef,4.0,0.2522693310030827,0.2650785716443939,-0.2672751224932498,0.7718137844994152,0.34126052803122986
ai_governance_intensity,event_coef,5.0,0.2904114921217502,0.2593885685217158,-0.2179807601822128,0.7988037444257132,0.2628841720835676
ai_governance_intensity,event_coef,6.0,0.25433534776982786,0.26494780391432365,-0.2649528056852269,0.7736235012248827,0.3370828430826065
ai_governance_intensity,event_coef,7.0,0.33801445418762327,0.2844047187154335,-0.21940855152787103,0.8954374599031176,0.23463724680967768
ai_governance_intensity,event_coef,8.0,0.5848731550285774,0.3160409682906174,-0.034555760460197926,1.2043020705173526,0.06422359431753981
ai_governance_intensity,event_coef,-1.0,0.0,0.0,0.0,0.0,
ai_governance_intensity,event_bin,0.0,0.005859518437315241,0.04008610020882901,-0.07270779425265317,0.08442683112728364,0.8837845652153781
ai_governance_intensity,event_bin,2.0,0.11584551304200322,0.14800589716419787,-0.17424071489936352,0.4059317409833699,0.4337981537269163
ai_governance_intensity,event_bin,4.0,0.24562284470803625,0.2531553851746635,-0.2505525927266694,0.7417982821427419,0.33192419213747826
ai_governance_intensity,event_bin,6.0,0.36669008547430365,0.25296946664991254,-0.12912095834783127,0.8625011292964386,0.14718603862496596
ai_governance_intensity,did_exposure_x_post,,0.20385844542195816,0.1711948136681277,-0.1316772237076175,0.5393941145515339,0.23373288576225482
ai_governance_intensity,placebo_2021Q4,,-0.0240803118859785,0.021293631344906663,-0.06581506242206875,0.01765443865011175,0.2581101477438661
net_restrictiveness,event_coef,-7.0,-0.029583207245219564,0.040418179267612396,-0.10880138293042337,0.04963496843998423,0.4642123619961963
net_restrictiveness,event_coef,-6.0,-0.04685850856366801,0.03501744327571437,-0.11549143621474246,0.021774419087406446,0.180848318361147
net_restrictiveness,event_coef,-5.0,-0.030794866377906818,0.03157638988523677,-0.09268345331476574,0.0310937205589521,0.32943638911907114
net_restrictiveness,event_coef,-4.0,-0.03079486637790764,0.03157638988523737,-0.09268345331476774,0.03109372055895246,0.32943638911906736
net_restrictiveness,event_coef,-3.0,-0.03079486637790606,0.03157638988523696,-0.09268345331476537,0.03109372055895324,0.3294363891190858
net_restrictiveness,event_coef,-2.0,-4.371503159461554e-16,3.2235310316505882e-09,-6.318005162232714e-09,6.318004287932082e-09,0.9999998917970746
net_restrictiveness,event_coef,0.0,-1.8388068845354155e-16,2.5861532074704654e-09,-5.068767329025543e-09,5.068766961264166e-09,0.9999999432688048
net_restrictiveness,event_coef,1.0,0.021051390194449102,0.023002983419812446,-0.024033628845355298,0.0661364092342535,0.36010809914048814
net_restrictiveness,event_coef,2.0,0.044405339793344614,0.03673235199817615,-0.027588747190528534,0.11639942677721776,0.2267054559346796
net_restrictiveness,event_coef,3.0,-0.007613687883411227,0.08958557742577113,-0.18319819317214714,0.16797081740532466,0.9322710299377831
net_restrictiveness,event_coef,4.0,-0.061365401688320845,0.10687901754044532,-0.2708444267706184,0.1481136233939767,0.5658611489900569
net_restrictiveness,event_coef,5.0,-0.08186410526084249,0.10487961349447894,-0.28742437042250224,0.12369615990081727,0.43506539740450556
net_restrictiveness,event_coef,6.0,-0.09842435130165794,0.10654370497685767,-0.30724617583575986,0.110397473232444,0.35559399070057296
net_restrictiveness,event_coef,7.0,-0.10025337315032823,0.11821007273662654,-0.33194085832397635,0.13143411202331992,0.3963850588487955
net_restrictiveness,event_coef,8.0,-0.06956479266125389,0.12674507423047135,-0.31798057337083346,0.17885098804832567,0.5831042856002513
net_restrictiveness,event_coef,-1.0,0.0,0.0,0.0,0.0,
net_restrictiveness,event_bin,0.0,0.034643740089023975,0.02609641752525902,-0.01650429838600359,0.08579177856405154,0.18433389240376163
net_restrictiveness,event_bin,2.0,0.04251387094676843,0.05568948950208313,-0.06663552279473592,0.1516632646882728,0.44521937011634294
net_restrictiveness,event_bin,4.0,-0.04749670848277944,0.10243158874805196,-0.2482589333081795,0.15326551634262064,0.6428684280139685
net_restrictiveness,event_bin,6.0,-0.06529612737927896,0.10888310475397009,-0.2787030912219623,0.14811083646340434,0.5487127419995801
net_restrictiveness,did_exposure_x_post,,-0.015174064114645556,0.06770988884037005,-0.14788300763898138,0.11753487940969026,0.8226762975087896
net_restrictiveness,placebo_2021Q4,,0.020348094206644674,0.02090508398036526,-0.02062511748865647,0.061321305901945816,0.33037627350301324
restrictive_idx,event_coef,-7.0,0.0055983265190002315,0.02204332128901465,-0.03760578930711352,0.04880244234511399,0.7995192882576586
restrictive_idx,event_coef,-6.0,5.117434254131581e-17,6.8748581241673155e-09,-1.3474474271016191e-08,1.3474474373364876e-08,0.9999999940607912
restrictive_idx,event_coef,-5.0,2.773044269100144e-16,4.5446401712509025e-09,-8.907330781041285e-09,8.907331335650139e-09,0.9999999513147548
restrictive_idx,event_coef,-4.0,-7.606762442158299e-16,3.846761264641099e-09,-7.53951429649655e-09,7.539512775144062e-09,0.9999998422226415
restrictive_idx,event_coef,-3.0,2.1133133661791682e-16,5.143228836212679e-09,-1.008054307189337e-08,1.0080543494556044e-08,0.9999999672155341
restrictive_idx,event_coef,-2.0,-5.551115123125783e-17,6.704458825705403e-09,-1.3140497889725446e-08,1.3140497778703144e-08,0.9999999933937262
restrictive_idx,event_coef,0.0,-1.734723475976807e-16,6.367926657546197e-09,-1.248090707845542e-08,1.2480906731510725e-08,0.9999999782643684
restrictive_idx,event_coef,1.0,0.04210278038889836,0.04600596683962506,-0.048067257690710775,0.1322728184685075,0.36010809914048814
restrictive_idx,event_coef,2.0,0.06450694119397361,0.05594863405321559,-0.04515036653454017,0.17416424892248739,0.24892383844806043
restrictive_idx,event_coef,3.0,0.0954519646573794,0.16433312565449687,-0.22663504309232965,0.4175389724070885,0.5613453733758091
restrictive_idx,event_coef,4.0,0.09545196465738087,0.16433312565449687,-0.22663504309232818,0.4175389724070899,0.5613453733758031
restrictive_idx,event_coef,5.0,0.10427369343045385,0.1557578349984926,-0.201006053476524,0.4095534403374317,0.5032018707008424
restrictive_idx,event_coef,6.0,0.07795549823408499,0.15913996335389724,-0.23395309844057766,0.3898640949087476,0.6242365459305212
restrictive_idx,event_coef,7.0,0.11888054051864747,0.16722421850444819,-0.2088729050929274,0.4466339861302223,0.47714307974840786
restrictive_idx,event_coef,8.0,0.2576541811836618,0.1914708192713218,-0.11762172867850668,0.6329300910458302,0.17841293591637297
restrictive_idx,event_coef,-1.0,0.0,0.0,0.0,0.0,
restrictive_idx,event_bin,0.0,0.020251629263169608,0.023055850556753858,-0.024937007461005706,0.06544026598734493,0.3797415049316609
restrictive_idx,event_bin,2.0,0.0791796919943858,0.09872147397235444,-0.11431084149213723,0.27267022548090886,0.4225232521068365
restrictive_idx,event_bin,4.0,0.0990630681126284,0.15792927011614258,-0.2104726134197089,0.4085987496449657,0.5304873492097448
restrictive_idx,event_bin,6.0,0.1506969790475123,0.1546904223211625,-0.1524906774552571,0.4538846355502817,0.3299650441814941
restrictive_idx,did_exposure_x_post,,0.09434219065365629,0.10808377571056742,-0.11749811705216093,0.30618249835947353,0.3827384520071354
restrictive_idx,placebo_2021Q4,,-0.0018661088396669133,0.007607785667607236,-0.016777094750277107,0.013044877070943279,0.8062323934837279
procedural_idx,event_coef,-7.0,0.0351815337642198,0.036253856284987104,-0.035874718855046006,0.1062377863834856,0.3318362689454476
procedural_idx,event_coef,-6.0,0.046858508563668064,0.03501744327571495,-0.021774419087407543,0.11549143621474367,0.18084831836115378
procedural_idx,event_coef,-5.0,0.030794866377907112,0.03157638988523732,-0.031093720558952882,0.0926834533147671,0.3294363891190748
procedural_idx,event_coef,-4.0,0.030794866377906883,0.031576389885237255,-0.031093720558952986,0.09268345331476675,0.32943638911907747
procedural_idx,event_coef,-3.0,0.03079486637790627,0.0315763898852371,-0.031093720558953302,0.09268345331476584,0.3294363891190848
procedural_idx,event_coef,-2.0,3.8163916471489756e-16,5.139756262164674e-09,-1.0073736781517804e-08,1.0073737544796134e-08,0.9999999407551678
procedural_idx,event_coef,0.0,0.0,4.3712217272590334e-09,-8.567437153866672e-09,8.567437153866672e-09,1.0
procedural_idx,event_coef,1.0,0.021051390194449245,0.02300298341981266,-0.02403362884535558,0.06613640923425407,0.36010809914048936
procedural_idx,event_coef,2.0,0.020101601400629,0.02360603968668878,-0.026165386202904192,0.06636858900416219,0.3944667632551455
procedural_idx,event_coef,3.0,0.10306565254079061,0.10097906911461095,-0.09484968611622777,0.30098099119780897,0.30741388171286543
procedural_idx,event_coef,4.0,0.15681736634570176,0.1176414492444939,-0.07375563726260304,0.38739036995400655,0.1825281369653603
procedural_idx,event_coef,5.0,0.18613779869129637,0.12198597558666541,-0.05295032007755013,0.4252259174601429,0.1270359988121851
procedural_idx,event_coef,6.0,0.17637984953574293,0.12429369251224907,-0.06723131129376106,0.4199910103652469,0.15588236338906863
procedural_idx,event_coef,7.0,0.21913391366897572,0.13952022580105858,-0.05432070401599509,0.49258853135394653,0.11626984770717201
procedural_idx,event_coef,8.0,0.3272189738449157,0.14598640041951935,0.04109088679001477,0.6133470608998166,0.024997935259812348
procedural_idx,event_coef,-1.0,0.0,0.0,0.0,0.0,
procedural_idx,event_bin,0.0,-0.014392110825854365,0.024746453764268837,-0.06289426894890694,0.03411004729719821,0.5608477596368471
procedural_idx,event_bin,2.0,0.036665821047617383,0.05251288408492354,-0.06625754048315935,0.13958918257839412,0.48503634474464496
procedural_idx,event_bin,4.0,0.14655977659540786,0.11112283900609102,-0.07123698571637321,0.36435653890718894,0.18720295468526937
procedural_idx,event_bin,6.0,0.2159931064267913,0.11830221477682915,-0.01587497382711603,0.44786118668069863,0.06788431308113499
procedural_idx,did_exposure_x_post,,0.10951625476830186,0.07255373226077258,-0.03268644740677422,0.2517189569433779,0.1311837406152879
procedural_idx,placebo_2021Q4,,-0.02221420304631159,0.019681011998248663,-0.060788277742179646,0.01635987164955647,0.25901916038041983
