institution,state,control,carnegie,integrity_url,guidance_url,pilot,unitid,exposure_year,total_enroll,nonresident_alien,intl_share
University of Pittsburgh,PA,Public,R1,https://www.provost.pitt.edu/info/academic-integrity-guidelines,https://teaching.pitt.edu/resources/teaching-with-generative-ai/,0,215266,2022,1074,34,0.0317
Stony Brook University,NY,Public,R1,https://www.stonybrook.edu/commcms/academic_integrity/,https://www.stonybrook.edu/cft/teaching-resources/generative-ai/,0,196097,2022,25710,3596,0.1399
University of Houston,TX,Public,R1,https://www.uh.edu/provost/policies/honesty/,https://www.uh.edu/cte/resources/generative-ai/,0,225511,2022,46700,4387,0.0939
Colorado State University,CO,Public,R1,https://www.studentresolutioncenter.colostate.edu/avoiding-academic-misconduct/,https://tilt.colostate.edu/generative-ai/,0,126818,2022,33403,1585,0.0475
Oregon State University,OR,Public,R1,https://studentlife.oregonstate.edu/studentconduct/academic-misconduct-0,https://ctl.oregonstate.edu/generative-ai-teaching,0,209542,2022,34292,2338,0.0682
San Diego State University,CA,Public,R2,https://sacd.sdsu.edu/cssr/student-affairs/academic-integrity,https://its.sdsu.edu/ai/,0,122409,2022,37402,1610,0.043
James Madison University,VA,Public,M,https://www.jmu.edu/honorcode/,https://www.jmu.edu/cfi/teaching-resources/ai.shtml,1,232423,2022,22224,274,0.0123
California Polytechnic State University-San Luis Obispo,CA,Public,M,https://academicprograms.calpoly.edu/content/academicpolicies/academic-integrity,https://ctlt.calpoly.edu/genai,0,110422,2022,22000,332,0.0151
San Jose State University,CA,Public,R2,https://www.sjsu.edu/studentconduct/policies/academic-integrity.php,https://www.sjsu.edu/cfd/resources/generative-ai.php,0,122755,2022,35751,3051,0.0853
Towson University,MD,Public,M,https://www.towson.edu/provost/academicaffairs/academic-integrity.html,https://www.towson.edu/academics/resources/generative-ai/,0,164076,2022,19793,393,0.0199
Montclair State University,NJ,Public,R2,https://www.montclair.edu/policies/all-policies/academic-integrity-policy/,https://www.montclair.edu/faculty-excellence/teaching-resources/generative-ai/,0,185590,2022,21784,538,0.0247
Williams College,MA,Private,BAC,https://www.williams.edu/honor-system/,https://oit.williams.edu/help/generative-ai/,1,168342,2022,2222,221,0.0995
Amherst College,MA,Private,BAC,https://www.amherst.edu/campuslife/community-standards/honor-code,https://www.amherst.edu/offices/centers/center-for-teaching-and-learning/teaching-resources/generative-ai,0,164465,2022,1898,218,0.1149
Swarthmore College,PA,Private,BAC,https://www.swarthmore.edu/student-handbook/academic-misconduct,https://www.swarthmore.edu/its/generative-ai,0,216287,2022,1625,227,0.1397
Wellesley College,MA,Private,BAC,https://www.wellesley.edu/honorcode,https://www.wellesley.edu/lts/generative-ai,0,168218,2022,2447,353,0.1443
Middlebury College,VT,Private,BAC,https://www.middlebury.edu/college/policies/honor-code,https://sites.middlebury.edu/ai/,0,230959,2022,2843,355,0.1249
Bowdoin College,ME,Private,BAC,https://www.bowdoin.edu/dean-of-students/judicial-board/academic-honor-principle/index.html,https://www.bowdoin.edu/baldwin-center/teaching-guides/generative-ai.html,0,161004,2022,1915,126,0.0658
Carleton College,MN,Private,BAC,https://www.carleton.edu/handbook/academics/,https://www.carleton.edu/learning-teaching-center/resources/generative-ai/,0,173258,2022,2059,207,0.1005
Davidson College,NC,Private,BAC,https://www.davidson.edu/about/distinctly-davidson/honor-code,https://www.davidson.edu/offices-and-services/teaching-learning/generative-ai,0,198385,2022,1927,193,0.1002
Smith College,MA,Private,BAC,https://www.smith.edu/about-smith/smith-history/honor-code,https://www.smith.edu/academics/faculty/teaching-learning/generative-ai,0,167835,2022,2873,384,0.1337
Oberlin College,OH,Private,BAC,https://www.oberlin.edu/dean-of-students/honor-system,https://www.oberlin.edu/center-teaching-innovation-excellence/generative-ai,0,204501,2022,2992,297,0.0993
Macalester College,MN,Private,BAC,https://www.macalester.edu/academics/academicprograms/academicpolicies/academicintegrity/,https://www.macalester.edu/serie/generative-ai/,1,173902,2022,2175,284,0.1306
Grinnell College,IA,Private,BAC,https://www.grinnell.edu/about/leadership/offices-services/academic-advising/resources/academic-honesty,https://www.grinnell.edu/about/offices-services/center-teaching-learning/generative-ai,0,153384,2022,1759,336,0.191
Haverford College,PA,Private,BAC,https://www.haverford.edu/honor-council/code,https://www.haverford.edu/provost/generative-ai,0,212911,2022,1421,154,0.1084
Santa Monica College,CA,Public,AC,https://www.smc.edu/student-support/academic-support/scholars/honor-code.php,https://www.smc.edu/academics/center-teaching-excellence/generative-ai.php,0,122977,2022,22375,1496,0.0669
Northern Virginia Community College,VA,Public,AC,https://www.nvcc.edu/about/policies/academic.html,https://www.nvcc.edu/academics/generative-ai.html,0,232946,2022,51896,2148,0.0414
De Anza College,CA,Public,AC,https://www.deanza.edu/studenthandbook/academic-integrity.html,https://www.deanza.edu/online-ed/generative-ai.html,0,113333,2022,16335,946,0.0579
Houston Community College,TX,Public,AC,https://www.hccs.edu/about-hcc/policies/,https://www.hccs.edu/resources-for/faculty-and-staff/generative-ai/,0,225423,2022,48159,3872,0.0804
