institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20241229001811,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20250101054923,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20250223193925,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20250306034633,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20250414161031,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20250617152708,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20250819091441,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20251019074537,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20251107032724,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20251121083640,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity,20260511211254,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20210113184605,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20210117024604,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20210413174435,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20210414030257,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20210514032928,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20211022024620,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20211124203048,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20220121031915,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20220715131251,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20220810194449,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20230208031442,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20230318152546,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20230528123145,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20231210163202,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20240529081730,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20240825161151,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20241007044003,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20241208115524,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20250218185315,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20250419204554,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20250828123739,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20251007180259,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20251019101714,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20260123104420,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_impact,20260413013524,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_academic_integrity_officers_ai_officer_lisa_m_anderson,20250409085834,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_academic_integrity_officers_ai_officer_lisa_murphy,20240728201356,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_academic_integrity_officers_ai_officer_stephani_etheridge_woodso,20250409084757,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_academic_integrity_officers_ai_officer_travis_leybeck,20240727223623,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20230923035200,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20240221011622,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20240704113630,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20240705173107,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20240715172622,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20240811092152,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20250318001451,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20251107025748,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20260209233032,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,provost_asu_edu_academic_integrity_pledge,20260511204757,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20230612183024,1,37,1001,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20230705190247,1,37,1001,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20240123204024,1,45,1115,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20240228204157,1,45,1113,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20240324185538,1,45,1113,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20240619084153,1,45,1113,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20250119010314,1,61,1274,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20250415160305,1,57,1164,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20250520010035,1,57,1164,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20250801214907,1,57,1164,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20250829182254,1,57,1164,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20250914032815,1,57,1164,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20251004203422,1,57,1164,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20251011210441,1,57,1164,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20251101135204,1,50,1262,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20260114145717,1,49,1266,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai,20260410080451,1,49,1266,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Arizona State University,104151,ai,provost_asu_edu_generative_ai_community_of_practice,20230927152612,1,7,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_generative_ai_community_of_practice,20240221015159,1,7,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_generative_ai_community_of_practice,20240605165329,1,7,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,provost_asu_edu_generative_ai_faqs,20230923052340,1,54,1191,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,1,3
Arizona State University,104151,ai,provost_asu_edu_generative_ai_faqs,20231210000057,1,54,1191,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,1,3
Arizona State University,104151,ai,provost_asu_edu_generative_ai_faqs,20240516215321,1,54,1189,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,1,3
Arizona State University,104151,ai,provost_asu_edu_generative_ai_faqs,20241007055621,1,54,1189,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,1,3
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms_uni,20250722115022,0,0,10185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,20210414233404,1,5,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,20211009025943,1,5,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,20220110142937,1,5,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,20220709035524,1,5,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,20220926151447,1,5,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,20240412120624,1,5,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,20250502205630,1,5,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_previouscatalogs_2019_2020_academicsupportandcampuslife_acad,20220308164704,0,0,8476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_previouscatalogs_2021_2022_academicsupportandcampuslife_acad,20240606064709,0,0,9553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,ai,catalog_calpoly_edu_previouscatalogs_2021_2022_collegesandprograms_collegeofengi,20240606065245,1,5,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_welcome_academic_services_programs_university_honors_program,20251104012242,0,0,10504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_welcome_academic_services_programs_university_honors_program,20251105000236,0,0,10507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_welcome_academic_services_programs_university_honors_program,20251110065753,0,0,10516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_welcome_academic_services_programs_university_honors_program,20251116111219,0,0,10514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,catalog_calpoly_edu_welcome_academic_services_programs_university_honors_program,20260307205001,0,0,10561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20210323035117,0,0,9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20210515111756,0,0,9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20210613150340,0,0,9399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20210926131937,0,0,9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20220525181145,0,0,9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20220705162518,0,0,10144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20230324162740,0,0,10146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20230926095753,0,0,10191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California Polytechnic State University-San Luis Obispo,110422,integrity,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,20231024220024,0,0,10191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20210413155901,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20210921230128,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20210926230800,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20211124174747,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20220127025328,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20220816004141,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20220927022856,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20221006021709,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20230204150542,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20230927091624,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20240331030511,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20240805093726,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20240826003644,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20240921083109,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20241001144327,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity,20250404201711,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,20210506130027,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,20220127021714,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,20220411084721,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,20221002012407,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,studentconduct_ucdavis_edu,20251018080853,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,studentconduct_ucdavis_edu_about,20251113042531,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20210413062854,1,1,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20210812220304,1,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20220302224620,1,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20220928231902,1,1,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20230127132328,1,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20230206065954,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20230608092355,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,aisc_uci_edu_students_academic_integrity_index_php,20231130145431,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20240521084055,1,42,1692,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20240614212927,1,42,1696,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of California-Irvine,110653,ai,dtei_uci_edu_generative_ai,20240621101045,1,42,1696,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
