institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20241007044003,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,20241208115524,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,https://provost.asu.edu/academic-integrity/officers/ai-officer-lisa-murphy,20240728201356,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,https://provost.asu.edu/academic-integrity/officers/ai-officer-travis-leybeck,20240727223623,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/pledge,20230923035200,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/pledge,20240221011622,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/pledge,20240704113630,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/pledge,20240705173107,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/pledge,20240715172622,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/pledge,20240811092152,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai,20230612183024,1,37,1001,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai,20230705190247,1,37,1001,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai,20240123204024,1,45,1115,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,2,-1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai,20240228204157,1,45,1113,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,2,-1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai,20240324185538,1,45,1113,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,2,-1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai,20240619084153,1,45,1113,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,2,-1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai/community-of-practice,20230927152612,1,7,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai/community-of-practice,20240221015159,1,7,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai/community-of-practice,20240605165329,1,7,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai/faqs,20230923052340,1,54,1191,1,1,0,0,1,1,0,0,0,0,4,1,0,0,0,0,2,1,1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai/faqs,20231210000057,1,54,1191,1,1,0,0,1,1,0,0,0,0,4,1,0,0,0,0,2,1,1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai/faqs,20240516215321,1,54,1189,1,1,0,0,1,1,0,0,0,0,4,1,0,0,0,0,2,1,1,3
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai/faqs,20241007055621,1,54,1189,1,1,0,0,1,1,0,0,0,0,4,1,0,0,0,0,2,1,1,3
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20210413155901,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20210921230128,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20210926230800,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20211124174747,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20220127025328,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20220816004141,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20220927022856,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20221006021709,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20230204150542,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20230927091624,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20240331030511,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20240805093726,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20240826003644,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20240921083109,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,20241001144327,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,20210506130027,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,20220127021714,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,20220411084721,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,20221002012407,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20210413062854,1,1,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20210812220304,1,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20220302224620,1,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20220928231902,1,1,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20230127132328,1,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20230206065954,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20230608092355,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,integrity,https://aisc.uci.edu/students/academic-integrity/index.php,20231130145431,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,ai,https://dtei.uci.edu/generative-ai/,20240521084055,1,42,1692,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,2,1,1,3
University of California-Irvine,110653,ai,https://dtei.uci.edu/generative-ai/,20240614212927,1,42,1696,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,2,1,1,3
University of California-Irvine,110653,ai,https://dtei.uci.edu/generative-ai/,20240621101045,1,42,1696,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,2,1,1,3
University of California-Irvine,110653,ai,https://dtei.uci.edu/generative-ai/,20240829091252,1,42,1700,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,2,1,1,3
University of California-Irvine,110653,ai,https://dtei.uci.edu/generative-ai/,20240913042727,1,42,1700,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,2,1,1,3
University of California-Irvine,110653,ai,https://dtei.uci.edu/generative-ai/,20241231105209,1,42,1705,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,2,1,1,3
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20210413175118,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20210924143226,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20211230051219,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20220121091626,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20220228073130,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20220427012032,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20220601225328,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20220628145126,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20230119063222,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20230206215449,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20231128154241,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20240106010819,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20240326200606,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20240418194300,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20240721190056,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://deanofstudents.ucla.edu/academic-integrity,20241217211512,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://www.deanofstudents.ucla.edu/Academic-Integrity,20210118062901,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://www.deanofstudents.ucla.edu/academic-integrity,20240413092124,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://www.deanofstudents.ucla.edu/academic-integrity,20240724091523,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,integrity,https://www.deanofstudents.ucla.edu/academic-integrity,20241214135607,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20210413061801,1,2,269,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20211120071326,1,4,272,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20220212063749,1,4,277,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20220405002736,1,4,315,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20220520005444,1,4,312,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20220618031835,1,4,293,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20220625143214,1,4,293,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20221020203842,1,4,256,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20230120215341,1,2,291,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20230201144422,1,2,361,0,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20230216001901,1,3,378,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20230301165515,1,3,358,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20230320224937,1,3,348,0,0,0,0,6,1,0,0,0,0,0,0,3,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20230620231336,1,3,362,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20230721045149,1,3,360,0,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20231211064127,1,4,292,0,0,0,0,7,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20240406051838,1,9,419,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20240917034333,1,9,443,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20241108165152,1,9,472,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,20241214170353,1,11,482,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/Barley,20211217030738,1,2,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,ai,https://academicintegrity.ucsd.edu/excel-integrity/gen-ai/,20240506032051,1,26,598,0,0,0,0,15,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,ai,https://academicintegrity.ucsd.edu/excel-integrity/gen-ai/,20241217192233,1,30,742,0,0,0,0,15,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/faq/,20230403173530,1,44,4559,3,1,0,0,18,1,5,1,2,1,5,1,13,1,0,0,3,3,0,6
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/faq/,20240506032102,1,51,4927,4,1,0,0,25,1,6,1,2,1,5,1,14,1,0,0,3,3,0,6
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/faq/,20241217220913,1,7,425,0,0,0,0,12,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
San Diego State University,122409,ai,https://its.sdsu.edu/ai,20231205081930,1,47,892,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
San Diego State University,122409,ai,https://its.sdsu.edu/ai,20231216193542,1,45,876,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
San Diego State University,122409,ai,https://its.sdsu.edu/ai/publications,20240404075346,1,18,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego State University,122409,ai,https://its.sdsu.edu/ai?utm_source=salesforce&utm_medium=email,20240819122909,1,50,1016,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20210413192102,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20210512072503,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20210729080845,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20211028103421,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20211101182400,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20220303055638,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20220331115154,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20220519143746,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/,20220815144218,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Southern California,123961,integrity,https://sjacs.usc.edu/students/academic-integrity/%E2%80%A2,20220308054309,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,20210128051006,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
