institution,unitid,page_type,url,n_captures,n_post_captures,first_capture,last_capture,has_post,n_versions
Washington University in St Louis,179867,ai,https://ctl.wustl.edu/resources/generative-ai-and-teaching/?utm_source=rss&utm_medium=rss&utm_campaign=generative-ai-and-teaching,1,1,20250209024346,20250209024346,1,1
Washington University in St Louis,179867,ai,https://ctl.wustl.edu/tag/ai/,1,1,20260306150805,20260306150805,1,1
Washington University in St Louis,179867,integrity,"https://catalog.wustl.edu/search~S2?/aWickenhauser%2C+Frank.+Honoree/awickenhauser+frank+honoree/-3,-1,0,B/browse",1,1,20260112153539,20260112153539,1,1
Washington University in St Louis,179867,integrity,"https://catalog.wustl.edu/search~S2?/aWickenhauser%2C+Frank.+Honoree/awickenhauser+frank+honoree/47,-1,0,B/browse",1,1,20260112045337,20260112045337,1,1
Washington University in St Louis,179867,integrity,"https://catalog.wustl.edu/search~S2?/aWickenhauser%2C+Frank.+Honoree/awickenhauser+frank+honoree/-53,-1,0,B/browse",1,1,20260112045335,20260112045335,1,1
University of California-Los Angeles,110662,ai,https://teaching.ucla.edu/ai-symposium/,1,1,20260508175603,20260508175603,1,1
University of California-Los Angeles,110662,ai,https://teaching.ucla.edu/ai-workshops/,1,1,20260219055356,20260219055356,1,1
University of California-Los Angeles,110662,ai,https://teaching.ucla.edu/ai-workshops/2/,1,1,20260317094112,20260317094112,1,1
University of California-Los Angeles,110662,integrity,https://www.deanofstudents.ucla.edu/academic-integrity,16,16,20250108203541,20260519122755,1,16
University of California-Los Angeles,110662,integrity,https://studentconduct.ucla.edu/,14,14,20250524093956,20260619021909,1,14
University of California-Los Angeles,110662,integrity,https://studentconduct.ucla.edu/search,1,1,20250825191424,20250825191424,1,1
University of California-San Diego,110680,ai,https://academicintegrity.ucsd.edu/excel-integrity/gen-ai/,2,2,20250610150249,20250717213035,1,2
University of California-San Diego,110680,ai,https://academicintegrity.ucsd.edu/choose-integrity/gen-ai/,2,2,20250923171156,20251117200433,1,2
University of California-San Diego,110680,ai,https://academicintegrity.ucsd.edu/excel-integrity/ai-training/,2,2,20250610150249,20250829162624,1,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/,25,25,20250111000633,20260521063612,1,9
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/faq/,2,2,20250610150249,20250923171136,1,2
University of California-San Diego,110680,integrity,https://academicintegrity.ucsd.edu/about/,0,0,,,0,0
University of California-Davis,110644,integrity,https://ossja.ucdavis.edu/academic-integrity,1,1,20250404201711,20250404201711,1,1
University of California-Davis,110644,integrity,https://studentconduct.ucdavis.edu/,1,1,20251018080853,20251018080853,1,1
University of California-Davis,110644,integrity,https://studentconduct.ucdavis.edu/about,1,1,20251113042531,20251113042531,1,1
University of California-Irvine,110653,ai,https://dtei.uci.edu/generative-ai/,9,9,20250126092950,20260622060122,1,9
University of California-Irvine,110653,ai,https://provost.uci.edu/2025/09/18/innovative-methods-for-pedagogical-ai-course-transformation-impact-program-call-for-proposals/,2,2,20251002040608,20251008233542,1,2
University of California-Irvine,110653,integrity,https://provost.uci.edu/2023/01/31/six-honored-as-aaas-fellows/,3,3,20250212135242,20250918090348,1,3
University of California-Irvine,110653,integrity,https://provost.uci.edu/2020/11/24/nine-honored-as-aaas-fellows-3/,1,1,20250918084540,20250918084540,1,1
University of California-Irvine,110653,integrity,https://provost.uci.edu/2021/02/24/nominate-uci-community-members-for-latino-honors-by-march-5/,1,1,20250212145239,20250212145239,1,1
Texas A & M University,228723,ai,https://ai.tamu.edu/,9,9,20250120162715,20260331174441,1,7
Texas A & M University,228723,ai,https://ai.tamu.edu/news.html,4,4,20250805175110,20260331174453,1,4
Texas A & M University,228723,ai,https://ai.tamu.edu/index.html,6,6,20250325001406,20260105130022,1,6
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/,18,18,20250115011616,20260619115337,1,18
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/home,0,0,,,0,0
Texas A & M University,228723,integrity,https://aggiehonor.tamu.edu/about,8,8,20250218061353,20250805073244,1,8
Michigan State University,171100,ai,https://provost.msu.edu/news-and-updates/2023-generative-ai,6,6,20250104012455,20251213105535,1,6
Michigan State University,171100,ai,https://provost.msu.edu/news-and-updates/2023-student-ai-20230926,7,7,20250121161608,20260307234023,1,7
Michigan State University,171100,ai,https://provost.msu.edu/news-and-updates/2023-generative-ai-use-in-research-20231220,3,3,20250121164024,20260123041440,1,3
Michigan State University,171100,integrity,https://provost.msu.edu/priorities-and-initiatives/honorifics,14,14,20250114191957,20260524213934,1,14
Michigan State University,171100,integrity,https://provost.msu.edu/priorities-and-initiatives/honorifics/contact-us,5,5,20250121144858,20260123044154,1,5
Michigan State University,171100,integrity,https://provost.msu.edu/priorities-and-initiatives/honorifics/all-university-awards,9,9,20250115005900,20260508092610,1,9
Purdue University,243780,integrity,https://www.purdue.edu/odos/osrr/academic-integrity/index.html,1,1,20250427071636,20250427071636,1,1
Arizona State University,104151,ai,https://provost.asu.edu/academic-integrity/officers/ai-officer-lisa-m-anderson,1,1,20250409085834,20250409085834,1,1
Arizona State University,104151,ai,https://provost.asu.edu/academic-integrity/officers/ai-officer-stephani-etheridge-woodson,1,1,20250409084757,20250409084757,1,1
Arizona State University,104151,ai,https://provost.asu.edu/generative-ai,12,12,20250119010314,20260410080451,1,11
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity,15,15,20250101054923,20260511211254,1,14
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/impact,7,7,20250218185315,20260413013524,1,7
Arizona State University,104151,integrity,https://provost.asu.edu/academic-integrity/pledge,4,4,20250318001451,20260511204757,1,4
Georgia Institute of Technology,139755,ai,https://catalog.gatech.edu/programs/minor-artificial-intelligence-machine-learning/,12,12,20250131092636,20260617152117,1,6
Georgia Institute of Technology,139755,ai,https://provost.gatech.edu/staff/tai-winters,1,1,20250524115805,20250524115805,1,1
Georgia Institute of Technology,139755,ai,https://provost.gatech.edu/news/jayant-named-nai-fellow,1,1,20250524125453,20250524125453,1,1
Georgia Institute of Technology,139755,integrity,https://catalog.gatech.edu/policies/honor-code/,7,7,20250119021749,20260112221607,1,4
Georgia Institute of Technology,139755,integrity,https://catalog.gatech.edu/academics/special-academic-programs/honors-program/,4,4,20250406073525,20260601035712,1,3
Georgia Institute of Technology,139755,integrity,https://provost.gatech.edu/news/thomas-earns-top-faculty-honor,3,3,20250209131636,20260313133240,1,3
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/,16,16,20250120084012,20260124174843,1,10
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/?q=node/4,1,1,20250907205738,20250907205738,1,1
Virginia Polytechnic Institute and State University,233921,integrity,https://honorsystem.vt.edu/?q=node/50,1,1,20250815144156,20250815144156,1,1
North Carolina State University,199193,ai,https://catalog.ncsu.edu/undergraduate/engineering/computer-science/artificial-intelligence-concentration/,3,3,20250324230939,20260615235859,1,3
North Carolina State University,199193,ai,https://catalog.ncsu.edu/graduate/management/graduate-certificate/graduate-certificate-business-artificial-intelligence/,1,1,20251219115235,20251219115235,1,1
North Carolina State University,199193,ai,https://catalog.ncsu.edu/archives/2022-2023/undergraduate/engineering/computer-science/artificial-intelligence-concentration/,1,1,20251219140840,20251219140840,1,1
North Carolina State University,199193,integrity,https://studentconduct.dasa.ncsu.edu/academic-integrity-overview/,2,2,20250628100753,20251119054140,1,2
North Carolina State University,199193,integrity,https://catalog.ncsu.edu/undergraduate/sciences/biological-sciences/honorsbiology/,2,2,20250811174742,20260314172225,1,1
North Carolina State University,199193,integrity,https://catalog.ncsu.edu/undergraduate/university-college/university-honors-program/,3,3,20251109043040,20260512131701,1,1
Florida State University,134097,integrity,https://fda.fsu.edu/academic-resources/academic-integrity-and-grievances/academic-honor-policy,24,24,20250119110504,20260530170405,1,20
Florida State University,134097,integrity,https://teaching.fsu.edu/la-news/2022/08/05/las-vito-evola-and-gustavo-capone-receive-honors-medallions/,4,4,20250214214732,20260125063628,1,4
Florida State University,134097,integrity,https://teaching.fsu.edu/la-news/2024/04/17/florida-state-university-honors-outstanding-student-leaders-through-torchbearer-100-program/,5,5,20250119233356,20260415102521,1,5
Temple University,216339,ai,https://teaching.temple.edu/faculty-guide-ai,7,7,20250125202248,20260411060243,1,7
Temple University,216339,ai,https://teaching.temple.edu/sample-ai-assignments,6,6,20250328130256,20260208234702,1,6
Temple University,216339,ai,https://teaching.temple.edu/faculty-guide-ai?ref=gptzero.me,1,1,20250213214931,20250213214931,1,1
Temple University,216339,integrity,https://studentconduct.temple.edu/,8,8,20250222072608,20250708050114,1,8
Temple University,216339,integrity,https://studentconduct.temple.edu/parent,1,1,20250518082126,20250518082126,1,1
Temple University,216339,integrity,https://studentconduct.temple.edu/appeals,2,2,20250323104353,20250620130644,1,2
University of Pittsburgh,215266,ai,https://teaching.pitt.edu/resources/teaching-with-generative-ai,7,7,20250325014359,20260413044559,1,7
University of Pittsburgh,215266,ai,https://teaching.pitt.edu/genai-and-dialogue/,3,3,20250410161756,20260320130638,1,3
University of Pittsburgh,215266,ai,https://teaching.pitt.edu/ai-committee-report/,4,4,20250325021056,20260208110648,1,4
University of Pittsburgh,215266,integrity,https://teaching.pitt.edu/resources/encouraging-academic-integrity/,9,9,20250304091733,20260208104638,1,9
University of Pittsburgh,215266,integrity,https://teaching.pitt.edu/resources/encouraging-academic-integrity/?ref=stanfordreview.org,1,1,20251107011302,20251107011302,1,1
University of Pittsburgh,215266,integrity,https://teaching.pitt.edu/resources/encouraging-academic-integrity/?utm_source=chatgpt.com,2,2,20251230002703,20260413044428,1,2
Stony Brook University,196097,ai,https://catalog.stonybrook.edu/index.php?catoid=4/regulations/academic_probation/Generative_AI.php,2,2,20251122231055,20260121060543,1,2
Stony Brook University,196097,integrity,https://catalog.stonybrook.edu/index.php?catoid=7%2Fpoliciesandregulations%2Fscholarships_honors_awards%2F,1,1,20250904030750,20250904030750,1,1
Stony Brook University,196097,integrity,https://catalog.stonybrook.edu/index.php?catoid=4%2Fregulations%2Facademic_probation%2Facademic_honesty.php,1,1,20251027130914,20251027130914,1,1
Stony Brook University,196097,integrity,https://catalog.stonybrook.edu/index.php?catoid=7/policiesandregulations/scholarships_honors_awards/index.php,2,2,20250824214524,20250902135155,1,2
University of Houston,225511,integrity,http://catalog.uh.edu/content.php?catoid=34&navoid=12627&hl=%22academic+honesty%22&returnto=search,1,1,20250825004307,20250825004307,1,1
Colorado State University,126818,ai,https://tilt.colostate.edu/generative-ai-workshop-spring-series-2026/,1,1,20260123175029,20260123175029,1,1
Colorado State University,126818,ai,https://catalog.colostate.edu/general-catalog/colleges/natural-sciences/computer-science/computer-science-major-artificial-intelligence-machine-learning-concentration/,3,3,20250829052516,20260615235701,1,2
Colorado State University,126818,ai,https://catalog.colostate.edu/general-catalog/colleges/natural-sciences/computer-science/computer-science-major-artificial-intelligence-machine-learning-concentration/index.html,2,2,20250430133712,20251220013830,1,2
Colorado State University,126818,integrity,https://catalog.colostate.edu/general-catalog/university-wide-programs/honors/,3,3,20250416211326,20260206231516,1,3
Colorado State University,126818,integrity,https://catalog.colostate.edu/general-catalog/colleges/liberal-arts/music-theatre-dance/mm-choral-conducting-specialization/,2,2,20250331021141,20251004153330,1,2
Colorado State University,126818,integrity,https://catalog.colostate.edu/general-catalog/colleges/liberal-arts/music-theatre-dance/mm-instrumental-conducting-specialization/,1,1,20251004153331,20251004153331,1,1
Oregon State University,209542,ai,https://catalog.oregonstate.edu/courses/ai/,4,4,20250422045729,20260218185038,1,3
Oregon State University,209542,ai,https://catalog.oregonstate.edu/search/?P=AI+531,2,2,20250406191541,20251006014555,1,2
Oregon State University,209542,ai,https://catalog.oregonstate.edu/search/?P=AI+534,1,1,20250407123559,20250407123559,1,1
Oregon State University,209542,integrity,https://catalog.oregonstate.edu/college-departments/honors/,6,6,20250209025259,20260125034028,1,5
Oregon State University,209542,integrity,https://catalog.oregonstate.edu/college-departments/honors/design-social-impact-certificate/,5,5,20250621193005,20260521203815,1,3
Oregon State University,209542,integrity,https://catalog.oregonstate.edu/college-departments/honors/honors-scholar-track-a-hba-hbfa-hbm-hbs/,5,5,20250621204525,20260110043351,1,2
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/code.shtml,6,6,20250115080348,20260214220900,1,5
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/about.shtml,5,5,20250325230535,20260121042427,1,4
James Madison University,232423,integrity,https://www.jmu.edu/honorcode/forms.shtml,4,4,20250422193205,20260213223454,1,4
California Polytechnic State University-San Luis Obispo,110422,ai,https://catalog.calpoly.edu/collegesandprograms/collegeofengineering/computersciencesoftwareengineering/bscomputerscience/artificial-intelligence-and-machine-learning-concentration/,1,1,20250502205630,20250502205630,1,1
California Polytechnic State University-San Luis Obispo,110422,integrity,https://catalog.calpoly.edu/welcome/academic-services-programs/university-honors-program/,5,5,20251104012242,20260307205001,1,5
California Polytechnic State University-San Luis Obispo,110422,integrity,https://catalog.calpoly.edu/academicsupportandcampuslife/academicservicesandprograms/universityhonorsprogram/,1,1,20250722115022,20250722115022,1,1
San Jose State University,122755,ai,https://catalog.sjsu.edu/preview_program.php?catoid=13&poid=7965&hl=%22artificial+intelligence%22&returnto=search,1,1,20250409072700,20250409072700,1,1
Towson University,164076,integrity,https://catalog.towson.edu/undergraduate/honors-college/,8,8,20250108134056,20260518174946,1,5
Towson University,164076,integrity,https://catalog.towson.edu/undergraduate/honors-college/scholarships/,3,3,20250917111222,20260510234131,1,3
Towson University,164076,integrity,https://catalog.towson.edu/archives/2018-2019/undergraduate/honors-college/,1,1,20251025132710,20251025132710,1,1
