institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
University of California-Davis,110644,CA,Public,R1,2021Q4,-4,0,0.1546,39679,0,0.0,1144.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q1,-3,0,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q2,-2,0,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q3,-1,0,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q4,0,1,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q1,1,1,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q2,2,1,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q3,3,1,0.1546,39679,0,0.0,1115.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q4,4,1,0.1546,39679,0,0.0,1115.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q1,5,1,0.1546,39679,0,0.0,1115.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q2,6,1,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q3,7,1,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q4,8,1,0.1546,39679,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q1,-7,0,0.1699,35937,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q2,-6,0,0.1699,35937,1,1.0,335.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q3,-5,0,0.1699,35937,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q4,-4,0,0.1699,35937,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q1,-3,0,0.1699,35937,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q2,-2,0,0.1699,35937,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q3,-1,0,0.1699,35937,1,1.0,297.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q4,0,1,0.1699,35937,1,1.0,297.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q1,1,1,0.1699,35937,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q2,2,1,0.1699,35937,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q3,3,1,0.1699,35937,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q4,4,1,0.1699,35937,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2024Q1,5,1,0.1699,35937,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2024Q2,6,1,0.1699,35937,1,42.0,1696.0,0,1,0,1,0,1,0,0,2,1,1,3
University of California-Irvine,110653,CA,Public,R1,2024Q3,7,1,0.1699,35937,1,42.0,1700.0,0,1,0,1,0,1,0,0,2,1,1,3
University of California-Irvine,110653,CA,Public,R1,2024Q4,8,1,0.1699,35937,1,42.0,1700.0,0,1,0,1,0,1,0,0,2,1,1,3
University of California-Los Angeles,110662,CA,Public,R1,2021Q1,-7,0,0.1415,46430,0,0.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2021Q2,-6,0,0.1415,46430,0,0.0,212.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2021Q3,-5,0,0.1415,46430,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2021Q4,-4,0,0.1415,46430,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q1,-3,0,0.1415,46430,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q2,-2,0,0.1415,46430,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q3,-1,0,0.1415,46430,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q4,0,1,0.1415,46430,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q1,1,1,0.1415,46430,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q2,2,1,0.1415,46430,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q3,3,1,0.1415,46430,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q4,4,1,0.1415,46430,0,0.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q1,5,1,0.1415,46430,0,0.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q2,6,1,0.1415,46430,0,0.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q3,7,1,0.1415,46430,0,0.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q4,8,1,0.1415,46430,0,0.0,211.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,CA,Public,R1,2021Q1,-7,0,0.2044,42006,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,CA,Public,R1,2021Q2,-6,0,0.2044,42006,1,2.0,269.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2021Q3,-5,0,0.2044,42006,1,2.0,269.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2021Q4,-4,0,0.2044,42006,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q1,-3,0,0.2044,42006,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q2,-2,0,0.2044,42006,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q3,-1,0,0.2044,42006,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q4,0,1,0.2044,42006,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2023Q1,1,1,0.2044,42006,1,3.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2023Q2,2,1,0.2044,42006,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2023Q3,3,1,0.2044,42006,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2023Q4,4,1,0.2044,42006,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q1,5,1,0.2044,42006,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q2,6,1,0.2044,42006,1,51.0,4927.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q3,7,1,0.2044,42006,1,51.0,4927.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q4,8,1,0.2044,42006,1,30.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
Florida State University,134097,FL,Public,R1,2021Q1,-7,0,0.0469,44161,0,0.0,606.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2021Q2,-6,0,0.0469,44161,0,0.0,605.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2021Q3,-5,0,0.0469,44161,0,0.0,617.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2021Q4,-4,0,0.0469,44161,0,0.0,609.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q1,-3,0,0.0469,44161,0,0.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q2,-2,0,0.0469,44161,0,0.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q3,-1,0,0.0469,44161,0,0.0,634.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q4,0,1,0.0469,44161,0,0.0,698.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2023Q1,1,1,0.0469,44161,0,0.0,685.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2023Q2,2,1,0.0469,44161,0,0.0,687.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2023Q3,3,1,0.0469,44161,1,6.0,764.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2023Q4,4,1,0.0469,44161,1,4.0,747.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q1,5,1,0.0469,44161,1,4.0,747.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q2,6,1,0.0469,44161,1,3.0,810.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q3,7,1,0.0469,44161,1,3.0,796.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q4,8,1,0.0469,44161,1,3.0,803.0,0,1,1,0,0,0,1,0,2,1,1,3
Emory University,139658,GA,Private,R1,2021Q1,-7,0,0.172,14841,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2021Q2,-6,0,0.172,14841,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2021Q3,-5,0,0.172,14841,0,0.0,516.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2021Q4,-4,0,0.172,14841,0,0.0,516.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2022Q1,-3,0,0.172,14841,0,0.0,516.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2022Q2,-2,0,0.172,14841,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2022Q3,-1,0,0.172,14841,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2022Q4,0,1,0.172,14841,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q1,1,1,0.172,14841,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q2,2,1,0.172,14841,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q3,3,1,0.172,14841,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2023Q4,4,1,0.172,14841,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q1,5,1,0.172,14841,1,3.0,555.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q2,6,1,0.172,14841,1,3.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q3,7,1,0.172,14841,1,3.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2024Q4,8,1,0.172,14841,1,3.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2021Q1,-7,0,0.207,23161,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2021Q2,-6,0,0.207,23161,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2021Q3,-5,0,0.207,23161,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2021Q4,-4,0,0.207,23161,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q1,-3,0,0.207,23161,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q2,-2,0,0.207,23161,0,0.0,1104.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q3,-1,0,0.207,23161,0,0.0,1061.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2022Q4,0,1,0.207,23161,0,0.0,1061.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q1,1,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q2,2,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q3,3,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2023Q4,4,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q1,5,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q2,6,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q3,7,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern University,147767,IL,Private,R1,2024Q4,8,1,0.207,23161,1,2.0,1120.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q1,-7,0,0.1313,13105,0,0.0,625.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q2,-6,0,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q3,-5,0,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2021Q4,-4,0,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q1,-3,0,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q2,-2,0,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q3,-1,0,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2022Q4,0,1,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q1,1,1,0.1313,13105,0,0.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q2,2,1,0.1313,13105,0,0.0,640.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q3,3,1,0.1313,13105,0,0.0,640.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2023Q4,4,1,0.1313,13105,0,0.0,640.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2024Q1,5,1,0.1313,13105,1,3.0,627.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Notre Dame,152080,IN,Private,R1,2024Q2,6,1,0.1313,13105,1,30.0,924.0,1,0,1,1,1,1,0,0,3,2,1,5
University of Notre Dame,152080,IN,Private,R1,2024Q3,7,1,0.1313,13105,1,31.0,823.0,1,1,1,1,1,1,0,0,4,2,2,6
University of Notre Dame,152080,IN,Private,R1,2024Q4,8,1,0.1313,13105,1,31.0,823.0,1,1,1,1,1,1,0,0,4,2,2,6
Boston University,164988,MA,Private,R1,2021Q1,-7,0,0.2874,36714,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2021Q2,-6,0,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2021Q3,-5,0,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2021Q4,-4,0,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q1,-3,0,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q2,-2,0,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q3,-1,0,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2022Q4,0,1,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q1,1,1,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q2,2,1,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q3,3,1,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2023Q4,4,1,0.2874,36714,0,0.0,7020.0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,MA,Private,R1,2024Q1,5,1,0.2874,36714,1,2.0,7285.0,0,0,1,0,0,1,0,0,1,1,0,2
Boston University,164988,MA,Private,R1,2024Q2,6,1,0.2874,36714,1,2.0,7292.0,0,0,1,0,0,1,0,0,1,1,0,2
Boston University,164988,MA,Private,R1,2024Q3,7,1,0.2874,36714,1,2.0,7292.0,0,0,1,0,0,1,0,0,1,1,0,2
Boston University,164988,MA,Private,R1,2024Q4,8,1,0.2874,36714,1,2.0,7292.0,0,0,1,0,0,1,0,0,1,1,0,2
Harvard University,166027,MA,Private,R1,2021Q1,-7,0,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2021Q2,-6,0,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2021Q3,-5,0,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2021Q4,-4,0,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q1,-3,0,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q2,-2,0,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q3,-1,0,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2022Q4,0,1,0.2514,30631,0,0.0,247.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2023Q1,1,1,0.2514,30631,0,0.0,249.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2023Q2,2,1,0.2514,30631,0,0.0,249.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2023Q3,3,1,0.2514,30631,0,0.0,248.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2023Q4,4,1,0.2514,30631,0,0.0,233.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2024Q1,5,1,0.2514,30631,0,0.0,230.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2024Q2,6,1,0.2514,30631,0,0.0,230.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2024Q3,7,1,0.2514,30631,0,0.0,230.0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,MA,Private,R1,2024Q4,8,1,0.2514,30631,0,0.0,230.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q1,-7,0,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q2,-6,0,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q3,-5,0,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2021Q4,-4,0,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q1,-3,0,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q2,-2,0,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q3,-1,0,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2022Q4,0,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q1,1,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q2,2,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q3,3,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,MA,Private,R1,2023Q4,4,1,0.2963,11858,0,0.0,416.0,0,0,0,0,0,0,0,0,0,0,0,0
