institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2022Q3,-1,0,0.0151,22000.0,1,5.0,10144.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2022Q4,0,1,0.0151,22000.0,1,5.0,10144.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2023Q1,1,1,0.0151,22000.0,1,5.0,10146.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2023Q2,2,1,0.0151,22000.0,1,5.0,10146.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2023Q3,3,1,0.0151,22000.0,1,5.0,10191.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2023Q4,4,1,0.0151,22000.0,1,5.0,10191.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2024Q1,5,1,0.0151,22000.0,1,5.0,10191.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2024Q2,6,1,0.0151,22000.0,1,5.0,10191.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2024Q3,7,1,0.0151,22000.0,1,5.0,10191.0,0,0,0,1,0,0,0,0,1,0,1,1
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,2024Q4,8,1,0.0151,22000.0,1,5.0,10191.0,0,0,0,1,0,0,0,0,1,0,1,1
University of California-Davis,110644,CA,Public,R1,2021Q1,-7,0,0.1546,39679.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2021Q2,-6,0,0.1546,39679.0,0,0.0,1144.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2021Q3,-5,0,0.1546,39679.0,0,0.0,1144.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2021Q4,-4,0,0.1546,39679.0,0,0.0,1144.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q1,-3,0,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q2,-2,0,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q3,-1,0,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2022Q4,0,1,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q1,1,1,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q2,2,1,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q3,3,1,0.1546,39679.0,0,0.0,1115.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2023Q4,4,1,0.1546,39679.0,0,0.0,1115.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q1,5,1,0.1546,39679.0,0,0.0,1115.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q2,6,1,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q3,7,1,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Davis,110644,CA,Public,R1,2024Q4,8,1,0.1546,39679.0,0,0.0,1110.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q1,-7,0,0.1699,35937.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q2,-6,0,0.1699,35937.0,1,1.0,335.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q3,-5,0,0.1699,35937.0,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2021Q4,-4,0,0.1699,35937.0,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q1,-3,0,0.1699,35937.0,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q2,-2,0,0.1699,35937.0,1,1.0,341.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q3,-1,0,0.1699,35937.0,1,1.0,297.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2022Q4,0,1,0.1699,35937.0,1,1.0,297.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q1,1,1,0.1699,35937.0,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q2,2,1,0.1699,35937.0,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q3,3,1,0.1699,35937.0,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2023Q4,4,1,0.1699,35937.0,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2024Q1,5,1,0.1699,35937.0,0,0.0,327.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Irvine,110653,CA,Public,R1,2024Q2,6,1,0.1699,35937.0,1,42.0,1696.0,0,1,0,1,0,1,0,0,2,1,1,3
University of California-Irvine,110653,CA,Public,R1,2024Q3,7,1,0.1699,35937.0,1,42.0,1700.0,0,1,0,1,0,1,0,0,2,1,1,3
University of California-Irvine,110653,CA,Public,R1,2024Q4,8,1,0.1699,35937.0,1,42.0,1700.0,0,1,0,1,0,1,0,0,2,1,1,3
University of California-Los Angeles,110662,CA,Public,R1,2021Q1,-7,0,0.1415,46430.0,0,0.0,189.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2021Q2,-6,0,0.1415,46430.0,0,0.0,212.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2021Q3,-5,0,0.1415,46430.0,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2021Q4,-4,0,0.1415,46430.0,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q1,-3,0,0.1415,46430.0,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q2,-2,0,0.1415,46430.0,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q3,-1,0,0.1415,46430.0,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2022Q4,0,1,0.1415,46430.0,0,0.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q1,1,1,0.1415,46430.0,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q2,2,1,0.1415,46430.0,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q3,3,1,0.1415,46430.0,0,0.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2023Q4,4,1,0.1415,46430.0,0,0.0,172.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q1,5,1,0.1415,46430.0,0,0.0,172.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q2,6,1,0.1415,46430.0,0,0.0,172.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q3,7,1,0.1415,46430.0,0,0.0,172.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-Los Angeles,110662,CA,Public,R1,2024Q4,8,1,0.1415,46430.0,0,0.0,211.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,CA,Public,R1,2021Q1,-7,0,0.2044,42006.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of California-San Diego,110680,CA,Public,R1,2021Q2,-6,0,0.2044,42006.0,1,2.0,269.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2021Q3,-5,0,0.2044,42006.0,1,2.0,269.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2021Q4,-4,0,0.2044,42006.0,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q1,-3,0,0.2044,42006.0,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q2,-2,0,0.2044,42006.0,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q3,-1,0,0.2044,42006.0,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2022Q4,0,1,0.2044,42006.0,1,4.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2023Q1,1,1,0.2044,42006.0,1,3.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
University of California-San Diego,110680,CA,Public,R1,2023Q2,2,1,0.2044,42006.0,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2023Q3,3,1,0.2044,42006.0,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2023Q4,4,1,0.2044,42006.0,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q1,5,1,0.2044,42006.0,1,44.0,4559.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q2,6,1,0.2044,42006.0,1,51.0,4927.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q3,7,1,0.2044,42006.0,1,51.0,4927.0,1,0,1,1,1,1,1,0,3,3,0,6
University of California-San Diego,110680,CA,Public,R1,2024Q4,8,1,0.2044,42006.0,1,30.0,3613.0,0,0,1,0,0,0,1,0,1,1,0,2
Santa Clara University,122931,CA,Private,M,2021Q1,-7,0,0.1422,9178.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2021Q2,-6,0,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2021Q3,-5,0,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2021Q4,-4,0,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2022Q1,-3,0,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2022Q2,-2,0,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2022Q3,-1,0,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2022Q4,0,1,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2023Q1,1,1,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2023Q2,2,1,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2023Q3,3,1,0.1422,9178.0,0,0.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2023Q4,4,1,0.1422,9178.0,1,1.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2024Q1,5,1,0.1422,9178.0,1,1.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2024Q2,6,1,0.1422,9178.0,1,1.0,798.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2024Q3,7,1,0.1422,9178.0,1,1.0,788.0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara University,122931,CA,Private,M,2024Q4,8,1,0.1422,9178.0,1,1.0,779.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2021Q1,-7,0,0.0475,33403.0,1,14.0,2114.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2021Q2,-6,0,0.0475,33403.0,1,14.0,2114.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2021Q3,-5,0,0.0475,33403.0,1,14.0,2114.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2021Q4,-4,0,0.0475,33403.0,1,14.0,2155.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2022Q1,-3,0,0.0475,33403.0,1,14.0,2155.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2022Q2,-2,0,0.0475,33403.0,1,14.0,2155.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2022Q3,-1,0,0.0475,33403.0,1,14.0,2155.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2022Q4,0,1,0.0475,33403.0,1,14.0,2273.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2023Q1,1,1,0.0475,33403.0,1,14.0,2273.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2023Q2,2,1,0.0475,33403.0,1,14.0,2273.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2023Q3,3,1,0.0475,33403.0,1,14.0,2273.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2023Q4,4,1,0.0475,33403.0,1,14.0,2331.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2024Q1,5,1,0.0475,33403.0,1,14.0,2331.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2024Q2,6,1,0.0475,33403.0,1,14.0,2331.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2024Q3,7,1,0.0475,33403.0,1,14.0,2331.0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado State University,126818,CO,Public,R1,2024Q4,8,1,0.0475,33403.0,1,14.0,2339.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2021Q1,-7,0,0.1125,3253.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2021Q2,-6,0,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2021Q3,-5,0,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2021Q4,-4,0,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2022Q1,-3,0,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2022Q2,-2,0,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2022Q3,-1,0,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2022Q4,0,1,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2023Q1,1,1,0.1125,3253.0,0,0.0,948.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2023Q2,2,1,0.1125,3253.0,0,0.0,948.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2023Q3,3,1,0.1125,3253.0,0,0.0,950.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2023Q4,4,1,0.1125,3253.0,0,0.0,950.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2024Q1,5,1,0.1125,3253.0,0,0.0,950.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2024Q2,6,1,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2024Q3,7,1,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
Wesleyan University,130697,CT,Private,BAC,2024Q4,8,1,0.1125,3253.0,0,0.0,973.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2021Q1,-7,0,0.0449,68346.0,0,0.0,1287.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2021Q2,-6,0,0.0449,68346.0,0,0.0,1287.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2021Q3,-5,0,0.0449,68346.0,0,0.0,1429.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2021Q4,-4,0,0.0449,68346.0,0,0.0,1429.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2022Q1,-3,0,0.0449,68346.0,0,0.0,1429.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2022Q2,-2,0,0.0449,68346.0,0,0.0,1429.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2022Q3,-1,0,0.0449,68346.0,0,0.0,1429.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2022Q4,0,1,0.0449,68346.0,0,0.0,1429.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2023Q1,1,1,0.0449,68346.0,0,0.0,1508.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2023Q2,2,1,0.0449,68346.0,0,0.0,1510.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2023Q3,3,1,0.0449,68346.0,0,0.0,1510.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2023Q4,4,1,0.0449,68346.0,0,0.0,1510.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2024Q1,5,1,0.0449,68346.0,0,0.0,1529.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2024Q2,6,1,0.0449,68346.0,0,0.0,1529.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2024Q3,7,1,0.0449,68346.0,0,0.0,1529.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Central Florida,132903,FL,Public,R1,2024Q4,8,1,0.0449,68346.0,0,0.0,1513.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2021Q1,-7,0,0.0469,44161.0,0,0.0,606.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2021Q2,-6,0,0.0469,44161.0,0,0.0,605.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2021Q3,-5,0,0.0469,44161.0,0,0.0,617.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2021Q4,-4,0,0.0469,44161.0,0,0.0,609.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q1,-3,0,0.0469,44161.0,0,0.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q2,-2,0,0.0469,44161.0,0,0.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q3,-1,0,0.0469,44161.0,0,0.0,634.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2022Q4,0,1,0.0469,44161.0,0,0.0,698.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2023Q1,1,1,0.0469,44161.0,0,0.0,685.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2023Q2,2,1,0.0469,44161.0,0,0.0,687.0,0,0,0,0,0,0,0,0,0,0,0,0
Florida State University,134097,FL,Public,R1,2023Q3,3,1,0.0469,44161.0,1,6.0,764.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2023Q4,4,1,0.0469,44161.0,1,4.0,747.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q1,5,1,0.0469,44161.0,1,4.0,747.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q2,6,1,0.0469,44161.0,1,3.0,810.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q3,7,1,0.0469,44161.0,1,3.0,796.0,0,1,1,0,0,0,1,0,2,1,1,3
Florida State University,134097,FL,Public,R1,2024Q4,8,1,0.0469,44161.0,1,3.0,803.0,0,1,1,0,0,0,1,0,2,1,1,3
Emory University,139658,GA,Private,R1,2021Q1,-7,0,0.172,14841.0,0,0.0,325.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2021Q2,-6,0,0.172,14841.0,0,0.0,325.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2021Q3,-5,0,0.172,14841.0,0,0.0,516.0,0,0,0,0,0,0,0,0,0,0,0,0
Emory University,139658,GA,Private,R1,2021Q4,-4,0,0.172,14841.0,0,0.0,516.0,0,0,0,0,0,0,0,0,0,0,0,0
