institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20221005192912,200,JM2MXHPETKXIUUTCW3XAGWW5PE426KGG,http://integrity.mit.edu/,http://web.archive.org/web/20221005192912id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20221005192912.html,24654
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230128141918,200,VYFRCMHQFHZRBBKOTPNNVM6XUHP66YPX,https://integrity.mit.edu/,http://web.archive.org/web/20230128141918id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20230128141918.html,70891
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230326051108,200,IGYCRBBFBHJIW7XZEHRF2SVTGSIF6FGX,https://integrity.mit.edu/,http://web.archive.org/web/20230326051108id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20230326051108.html,81694
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230520214821,200,DS376ADI2WKTKHD7RZ5QDG36WSVR3DF6,http://integrity.mit.edu/,http://web.archive.org/web/20230520214821id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20230520214821.html,24654
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230719140318,200,FUWHVQG2I2FKNK6EN4MLXLGUCQFUY5LZ,https://integrity.mit.edu/,http://web.archive.org/web/20230719140318id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20230719140318.html,69792
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20231005192537,200,ZEY5D7MZFLP5YDCG3BXZNUXNWMEJMJBB,http://integrity.mit.edu/,http://web.archive.org/web/20231005192537id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20231005192537.html,24654
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20231121001941,200,OSLKQQKXNE2IAOAI3A4QOHZNWY65NMTY,https://integrity.mit.edu/,http://web.archive.org/web/20231121001941id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20231121001941.html,73555
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20240507210736,200,R3WYFMSYYZNSHS4RZZWFRFX2JCSBWAWM,http://integrity.mit.edu/,http://web.archive.org/web/20240507210736id_/http://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20240507210736.html,24654
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20240822085300,200,YCSBXQC6HZ6C2BZ77Q36OBRANLSXVT5X,https://integrity.mit.edu/,http://web.archive.org/web/20240822085300id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20240822085300.html,78533
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20241115024834,200,UO4XXWJL45KA5JYNR36KZQTVBIGVJHJ2,https://integrity.mit.edu/,http://web.archive.org/web/20241115024834id_/https://integrity.mit.edu/,data/snapshots_raw/166683/integrity/integrity_mit_edu__20241115024834.html,
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210127074155,200,7EAHEWVH7X7MIH6KE6T47LS53O6KNL3H,https://integrity.mit.edu/node/30,http://web.archive.org/web/20210127074155id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20210127074155.html,48369
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210128004403,200,R6JLZNGM6R366UQVFFY7AJWAFNX556UT,https://integrity.mit.edu/node/30,http://web.archive.org/web/20210128004403id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20210128004403.html,48369
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20210406050346,200,QVLJASGJFPSTQTJVGPHJYUAUJ7XHDABF,https://integrity.mit.edu/node/30,http://web.archive.org/web/20210406050346id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20210406050346.html,48494
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20211006131152,200,MK735DDLXNITDXP37OTGPJ67YFEKZAMK,https://integrity.mit.edu/node/30,http://web.archive.org/web/20211006131152id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20211006131152.html,49717
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20211220042418,200,NLO2GJTDUAFCC2R2XA7AQNZHHK3Y4M2D,https://integrity.mit.edu/node/30,http://web.archive.org/web/20211220042418id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20211220042418.html,51036
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20220408080547,200,XYFTLEY4Q4ZPFFHOKBEDDERPRYFGEOZE,https://integrity.mit.edu/node/30,http://web.archive.org/web/20220408080547id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20220408080547.html,51596
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20221006120953,200,MWVY3WG2KZ7BUDWQEPANMPMO7BA33TQL,https://integrity.mit.edu/node/30,http://web.archive.org/web/20221006120953id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20221006120953.html,51462
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20221120213210,200,4AKVVNXSDAKGXDFKZHRDEMFVEJALRGWE,http://integrity.mit.edu/node/30,http://web.archive.org/web/20221120213210id_/http://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20221120213210.html,24669
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230220235857,200,RKPLWKJ2GPPM74ABTV2RAZP5SHCXT3HD,https://integrity.mit.edu/node/30,http://web.archive.org/web/20230220235857id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20230220235857.html,87711
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230421204851,200,YW6MKRNVUCANAT26SMVQIHNTSFNBESIV,https://integrity.mit.edu/node/30,http://web.archive.org/web/20230421204851id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20230421204851.html,73151
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230625020235,200,3TUJ3F7D6DDAMQBWSVNMVLCWSGKEGW5Y,https://integrity.mit.edu/node/30,http://web.archive.org/web/20230625020235id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20230625020235.html,69587
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230719140704,200,22SSP7GSDEWYXQSQURGQ3KYRH6MPSRZX,https://integrity.mit.edu/node/30,http://web.archive.org/web/20230719140704id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20230719140704.html,69807
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20230820221428,200,7RRDLARCR5JED6HWQ2JH3KAPY6JIIU3O,https://integrity.mit.edu/node/30,http://web.archive.org/web/20230820221428id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20230820221428.html,69882
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20231005224449,200,MDNZ4MWH6PB4BUA22FZIJ7SDSHE4SHI7,http://integrity.mit.edu/node/30,http://web.archive.org/web/20231005224449id_/http://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20231005224449.html,24669
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20231018095818,200,UHJQUFKDLNYPTT52JL3PM2XHGGWFFR42,https://integrity.mit.edu/node/30,http://web.archive.org/web/20231018095818id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20231018095818.html,71913
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20231121002235,200,PX63CLHKKWPSXKLNRH3TF56YIC5HNXX7,https://integrity.mit.edu/node/30,http://web.archive.org/web/20231121002235id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20231121002235.html,73569
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20240407160717,200,7KIHOOARP7DMM7RF5TZT53JXCT53K32P,https://integrity.mit.edu/node/30,http://web.archive.org/web/20240407160717id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20240407160717.html,75377
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20240507211557,200,6KVVISG4IUPKCLXFBLWOHMM63LTVT5SB,http://integrity.mit.edu/node/30,http://web.archive.org/web/20240507211557id_/http://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20240507211557.html,76626
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20240706204624,200,27RONW3Q4LDKBYDO7H7PLT7VPP3CQPEO,http://integrity.mit.edu/node/30,http://web.archive.org/web/20240706204624id_/http://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20240706204624.html,24669
Massachusetts Institute of Technology,166683,MA,Private,R1,integrity,20241006055453,200,TQ65GDTXZRJDPZ2NS5WHXLY6HKPQPGO7,https://integrity.mit.edu/node/30,http://web.archive.org/web/20241006055453id_/https://integrity.mit.edu/node/30,data/snapshots_raw/166683/integrity/integrity_mit_edu_node_30__20241006055453.html,76416
Harvard University,166027,MA,Private,R1,integrity,20210309160912,200,DUMHJCUK5W47SCGQZXYEOHCRZ7RLXB6N,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20210309160912id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20210309160912.html,21652
Harvard University,166027,MA,Private,R1,integrity,20210508020317,200,IKEOCFM7TK54AQUU3PZHLB2NTT4LUBFH,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20210508020317id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20210508020317.html,21652
Harvard University,166027,MA,Private,R1,integrity,20210621012232,200,2P5Q7JM43RB44SQOWCLEUTBXGHITFLJE,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20210621012232id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20210621012232.html,21652
Harvard University,166027,MA,Private,R1,integrity,20220307153102,200,NPMBRWQTZJKWVOS3SSLX3DLZPYECQADA,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20220307153102id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20220307153102.html,21656
Harvard University,166027,MA,Private,R1,integrity,20220526181658,200,FDC76N27WRDI4YAUTVHZW2EF4SAI4KQC,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20220526181658id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20220526181658.html,21656
Harvard University,166027,MA,Private,R1,integrity,20230207121505,200,SSXXSGGZUOMHZM3S35AFH7UEHZJ6J3UF,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20230207121505id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20230207121505.html,21723
Harvard University,166027,MA,Private,R1,integrity,20230303220605,200,5MSGCJCVOOICA25MDM5RDWQZH2DR7B2I,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20230303220605id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20230303220605.html,21723
Harvard University,166027,MA,Private,R1,integrity,20230804152617,200,5WJQDVTIBKD5I3TSQSFB2CWVMF627LXQ,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20230804152617id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20230804152617.html,25267
Harvard University,166027,MA,Private,R1,integrity,20231214191455,200,SWZBA7BIU7OOZ5W4WYH254Q76ZBXNGP5,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20231214191455id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20231214191455.html,7237
Harvard University,166027,MA,Private,R1,integrity,20231217021040,200,CX56TQ4OGKKHBZWNVHVRPOK2ZLC2TUFO,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20231217021040id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20231217021040.html,17962
Harvard University,166027,MA,Private,R1,integrity,20240307150938,200,ETWDMCXSS5A7P767F67AC4X5JPEJAVLW,https://honorcouncil.fas.harvard.edu/honor-code,http://web.archive.org/web/20240307150938id_/https://honorcouncil.fas.harvard.edu/honor-code,data/snapshots_raw/166027/integrity/honorcouncil_fas_harvard_edu_honor_code__20240307150938.html,21302
Columbia University,190150,NY,Private,R1,integrity,20210116024621,200,ZU3DZVEMTXKXHRIKFOFXOCF5T2LOIGZI,http://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20210116024621id_/http://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210116024621.html,33348
Columbia University,190150,NY,Private,R1,integrity,20210417120330,200,HSZWIIHOH4ESJIV7TONFRRQZ5VDSOMU6,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20210417120330id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210417120330.html,33413
Columbia University,190150,NY,Private,R1,integrity,20210609174711,200,PA7I6TVSJ2EFL2MBTB6PQ55DK3PYIBTZ,http://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20210609174711id_/http://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20210609174711.html,33400
Columbia University,190150,NY,Private,R1,integrity,20211007234641,200,AWMPYZACCMRCK2HPVWTHLGS6V3UKOIYO,http://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20211007234641id_/http://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20211007234641.html,32966
Columbia University,190150,NY,Private,R1,integrity,20211210012601,200,FJAHY76DS6UVYLVNJGCSJXXEPBCGGJGX,http://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20211210012601id_/http://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20211210012601.html,32966
Columbia University,190150,NY,Private,R1,integrity,20220121021600,200,CVH2PVHAGAWOIIOJQDEZTYBF3ITT2Z7G,http://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20220121021600id_/http://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220121021600.html,32966
Columbia University,190150,NY,Private,R1,integrity,20220526082514,200,XUM2TOA37IUYASKNKS2YSTSTNZ26WJ2M,http://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20220526082514id_/http://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220526082514.html,32985
Columbia University,190150,NY,Private,R1,integrity,20220615122917,200,UFGFE2PCAFFDQV6EAWPLLWVARP5ESD43,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20220615122917id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220615122917.html,32812
Columbia University,190150,NY,Private,R1,integrity,20220802083947,200,VAYT4E6KMFOIIUSKQ6Z6V4VL6TNGAFAH,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20220802083947id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220802083947.html,32812
Columbia University,190150,NY,Private,R1,integrity,20220815031724,200,POMCUSRL3OTGK7UCCILUFWTV6DVTKSXK,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20220815031724id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20220815031724.html,32812
Columbia University,190150,NY,Private,R1,integrity,20221215034505,200,EDE5VRWH2EYLONMGK4CXD2OETMJ4JYCJ,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20221215034505id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20221215034505.html,32812
Columbia University,190150,NY,Private,R1,integrity,20230201120050,200,RIKOCCTOWALEU2YOEYYO2EFZVUE55BY5,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20230201120050id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20230201120050.html,33006
Columbia University,190150,NY,Private,R1,integrity,20230513210942,200,Y3Q6OMDPEBURYOEPO6VJUGEHHMMBHO4A,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20230513210942id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20230513210942.html,8802
Columbia University,190150,NY,Private,R1,integrity,20231216175150,200,QAUBEMXBV6JG54UGXAZNG46GBMGGABN3,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20231216175150id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20231216175150.html,8789
Columbia University,190150,NY,Private,R1,integrity,20240408163545,200,JQJTWSQQVXVGRR7OCKCJ7I342G6UZKEW,http://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20240408163545id_/http://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20240408163545.html,8723
Columbia University,190150,NY,Private,R1,integrity,20241003230903,200,XP3S6I6M7SYCCWYUPJUPTMIFSHVTV2W3,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20241003230903id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241003230903.html,8643
Columbia University,190150,NY,Private,R1,integrity,20241115042130,200,HSUWP3QP7JZJGGYJDXWEATILPHYE7MYU,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20241115042130id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241115042130.html,8641
Columbia University,190150,NY,Private,R1,integrity,20241205201239,200,K5LCTYSJWSIDZ4PCXM2YC6WWD7GFN3SD,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20241205201239id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241205201239.html,8644
Columbia University,190150,NY,Private,R1,integrity,20241213035300,200,47PSKROW4NXYS6SSFTYUU562NN27OWYX,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20241213035300id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20241213035300.html,8645
Columbia University,190150,NY,Private,R1,integrity,20250101001748,200,6M6N2C3HXSKNTKZJLBQ2JDUZGHYJOIBW,https://www.college.columbia.edu/academics/academicintegrity,http://web.archive.org/web/20250101001748id_/https://www.college.columbia.edu/academics/academicintegrity,data/snapshots_raw/190150/integrity/www_college_columbia_edu_academics_academicintegrity__20250101001748.html,8642
University of Pennsylvania,215062,PA,Private,R1,integrity,20210122055742,200,5IWF2MK7PLNXAIGVKQHPV7HR63RK6HU4,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,http://web.archive.org/web/20210122055742id_/https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,data/snapshots_raw/215062/integrity/catalog_upenn_edu_pennbook_code_of_academic_integrity__20210122055742.html,31840
University of Pennsylvania,215062,PA,Private,R1,integrity,20210820150533,200,5DVGZF3BCUZSUQJEYRDHOQ4IEUWPFPXF,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,http://web.archive.org/web/20210820150533id_/https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,data/snapshots_raw/215062/integrity/catalog_upenn_edu_pennbook_code_of_academic_integrity__20210820150533.html,32044
University of Pennsylvania,215062,PA,Private,R1,integrity,20220818133245,200,AEEFVHEZPW5WWRQPMPCRZBMXK7O6X22Y,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,http://web.archive.org/web/20220818133245id_/https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,data/snapshots_raw/215062/integrity/catalog_upenn_edu_pennbook_code_of_academic_integrity__20220818133245.html,31888
University of Pennsylvania,215062,PA,Private,R1,integrity,20230926035425,200,KU3MYFMPGUSLWQMK444PP5VIDQMBSZTZ,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,http://web.archive.org/web/20230926035425id_/https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,data/snapshots_raw/215062/integrity/catalog_upenn_edu_pennbook_code_of_academic_integrity__20230926035425.html,31981
University of Pennsylvania,215062,PA,Private,R1,integrity,20240529083256,200,RFGVRP3CZWQ67KHHCZ72KGX3U63CRJZM,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,http://web.archive.org/web/20240529083256id_/https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,data/snapshots_raw/215062/integrity/catalog_upenn_edu_pennbook_code_of_academic_integrity__20240529083256.html,32064
University of Pennsylvania,215062,PA,Private,R1,integrity,20240606120140,200,RWM6WPBC7LEN2242FTAWPWNTITGKB3PD,https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,http://web.archive.org/web/20240606120140id_/https://catalog.upenn.edu/pennbook/code-of-academic-integrity/,data/snapshots_raw/215062/integrity/catalog_upenn_edu_pennbook_code_of_academic_integrity__20240606120140.html,31244
Duke University,198419,NC,Private,R1,ai,20230911184647,200,ACCAUWFXPTR2DSZNMR7JAQN7JTQMB23S,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20230911184647id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20230911184647.html,22388
Duke University,198419,NC,Private,R1,ai,20230912000647,200,L3IFH5P3FEEJUH735EZH3CLDDVGE6HJ3,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20230912000647id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20230912000647.html,22387
Duke University,198419,NC,Private,R1,ai,20230923073759,200,3HYPFKEL3KKBCQCYGN7TOXLVLV3FVAKB,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20230923073759id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20230923073759.html,93062
Duke University,198419,NC,Private,R1,ai,20231003042627,200,D2EKAXGZE6RXIGFDFLNAXW22M3L2F3LQ,https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,http://web.archive.org/web/20231003042627id_/https://learninginnovation.duke.edu/ai-and-teaching-at-duke-2/,data/snapshots_raw/198419/ai/learninginnovation_duke_edu_ai_and_teaching_at_duke_2__20231003042627.html,98811
