institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Arizona State University,104151,AZ,Public,R1,integrity,20210723154930,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20210723154930.html,105830
Arizona State University,104151,AZ,Public,R1,integrity,20210822110128,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20210822110128.html,104387
Arizona State University,104151,AZ,Public,R1,integrity,20211119205104,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20211119205104.html,105957
Arizona State University,104151,AZ,Public,R1,integrity,20211203153745,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20211203153745.html,105918
Arizona State University,104151,AZ,Public,R1,integrity,20220107061034,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20220107061034.html,106061
Arizona State University,104151,AZ,Public,R1,integrity,20220222225233,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20220222225233.html,107558
Arizona State University,104151,AZ,Public,R1,integrity,20220418012605,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20220418012605.html,102926
Arizona State University,104151,AZ,Public,R1,integrity,20220715131234,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20220715131234.html,21565
Arizona State University,104151,AZ,Public,R1,integrity,20220930000812,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20220930000812.html,88297
Arizona State University,104151,AZ,Public,R1,integrity,20221229055212,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20221229055212.html,83899
Arizona State University,104151,AZ,Public,R1,integrity,20230218031905,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20230218031905.html,9445
Arizona State University,104151,AZ,Public,R1,integrity,20230318152546,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20230318152546.html,41775
Arizona State University,104151,AZ,Public,R1,integrity,20230630102658,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20230630102658.html,41624
Arizona State University,104151,AZ,Public,R1,integrity,20240325031939,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20240325031939.html,9691
Arizona State University,104151,AZ,Public,R1,integrity,20240825161151,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20240825161151.html,9597
Arizona State University,104151,AZ,Public,R1,integrity,20241229001811,200,,provost_asu_edu_academic_integrity,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity__20241229001811.html,40957
Arizona State University,104151,AZ,Public,R1,integrity,20210113184605,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20210113184605.html,125558
Arizona State University,104151,AZ,Public,R1,integrity,20210117024604,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20210117024604.html,125409
Arizona State University,104151,AZ,Public,R1,integrity,20210413174435,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20210413174435.html,111406
Arizona State University,104151,AZ,Public,R1,integrity,20210414030257,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20210414030257.html,111460
Arizona State University,104151,AZ,Public,R1,integrity,20210514032928,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20210514032928.html,112205
Arizona State University,104151,AZ,Public,R1,integrity,20211022024620,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20211022024620.html,111243
Arizona State University,104151,AZ,Public,R1,integrity,20211124203048,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20211124203048.html,111317
Arizona State University,104151,AZ,Public,R1,integrity,20220121031915,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20220121031915.html,112932
Arizona State University,104151,AZ,Public,R1,integrity,20220715131251,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20220715131251.html,23239
Arizona State University,104151,AZ,Public,R1,integrity,20220810194449,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20220810194449.html,106879
Arizona State University,104151,AZ,Public,R1,integrity,20230208031442,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20230208031442.html,89090
Arizona State University,104151,AZ,Public,R1,integrity,20230318152546,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20230318152546.html,49016
Arizona State University,104151,AZ,Public,R1,integrity,20230528123145,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20230528123145.html,48920
Arizona State University,104151,AZ,Public,R1,integrity,20231210163202,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20231210163202.html,48859
Arizona State University,104151,AZ,Public,R1,integrity,20240529081730,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20240529081730.html,48418
Arizona State University,104151,AZ,Public,R1,integrity,20240825161151,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20240825161151.html,11933
Arizona State University,104151,AZ,Public,R1,integrity,20241007044003,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20241007044003.html,48568
Arizona State University,104151,AZ,Public,R1,integrity,20241208115524,200,,provost_asu_edu_academic_integrity_impact,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_impact__20241208115524.html,11908
Arizona State University,104151,AZ,Public,R1,integrity,20230923035200,200,,provost_asu_edu_academic_integrity_pledge,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_pledge__20230923035200.html,42438
Arizona State University,104151,AZ,Public,R1,integrity,20240221011622,200,,provost_asu_edu_academic_integrity_pledge,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_pledge__20240221011622.html,42383
Arizona State University,104151,AZ,Public,R1,integrity,20240704113630,200,,provost_asu_edu_academic_integrity_pledge,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_pledge__20240704113630.html,42057
Arizona State University,104151,AZ,Public,R1,integrity,20240705173107,200,,provost_asu_edu_academic_integrity_pledge,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_pledge__20240705173107.html,42058
Arizona State University,104151,AZ,Public,R1,integrity,20240715172622,200,,provost_asu_edu_academic_integrity_pledge,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_pledge__20240715172622.html,42057
Arizona State University,104151,AZ,Public,R1,integrity,20240811092152,200,,provost_asu_edu_academic_integrity_pledge,,data/snapshots_raw/104151/integrity/provost_asu_edu_academic_integrity_pledge__20240811092152.html,42057
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,ai,20210414233404,200,,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,,data/snapshots_raw/110422/ai/catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft__20210414233404.html,30066
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,ai,20211009025943,200,,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,,data/snapshots_raw/110422/ai/catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft__20211009025943.html,28573
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,ai,20220110142937,200,,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,,data/snapshots_raw/110422/ai/catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft__20220110142937.html,28584
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,ai,20220709035524,200,,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,,data/snapshots_raw/110422/ai/catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft__20220709035524.html,28911
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,ai,20220926151447,200,,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,,data/snapshots_raw/110422/ai/catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft__20220926151447.html,28975
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,ai,20240412120624,200,,catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft,,data/snapshots_raw/110422/ai/catalog_calpoly_edu_collegesandprograms_collegeofengineering_computersciencesoft__20240412120624.html,29067
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,ai,20240606065245,200,,catalog_calpoly_edu_previouscatalogs_2021_2022_collegesandprograms_collegeofengi,,data/snapshots_raw/110422/ai/catalog_calpoly_edu_previouscatalogs_2021_2022_collegesandprograms_collegeofengi__20240606065245.html,32763
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20220308164704,200,,catalog_calpoly_edu_previouscatalogs_2019_2020_academicsupportandcampuslife_acad,,data/snapshots_raw/110422/integrity/catalog_calpoly_edu_previouscatalogs_2019_2020_academicsupportandcampuslife_acad__20220308164704.html,122757
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20240606064709,200,,catalog_calpoly_edu_previouscatalogs_2021_2022_academicsupportandcampuslife_acad,,data/snapshots_raw/110422/integrity/catalog_calpoly_edu_previouscatalogs_2021_2022_academicsupportandcampuslife_acad__20240606064709.html,128542
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20210323035117,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20210323035117.html,127177
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20210515111756,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20210515111756.html,123663
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20210613150340,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20210613150340.html,124356
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20210926131937,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20210926131937.html,122870
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20220525181145,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20220525181145.html,124472
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20220705162518,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20220705162518.html,132007
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20230324162740,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20230324162740.html,132070
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20230926095753,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20230926095753.html,132474
California Polytechnic State University-San Luis Obispo,110422,CA,Public,M,integrity,20231024220024,200,,www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms,,data/snapshots_raw/110422/integrity/www_catalog_calpoly_edu_academicsupportandcampuslife_academicservicesandprograms__20231024220024.html,132425
University of California-Davis,110644,CA,Public,R1,integrity,20210413155901,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20210413155901.html,41038
University of California-Davis,110644,CA,Public,R1,integrity,20210921230128,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20210921230128.html,47006
University of California-Davis,110644,CA,Public,R1,integrity,20210926230800,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20210926230800.html,47006
University of California-Davis,110644,CA,Public,R1,integrity,20211124174747,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20211124174747.html,47718
University of California-Davis,110644,CA,Public,R1,integrity,20220127025328,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20220127025328.html,48010
University of California-Davis,110644,CA,Public,R1,integrity,20220816004141,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20220816004141.html,47799
University of California-Davis,110644,CA,Public,R1,integrity,20220927022856,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20220927022856.html,48130
University of California-Davis,110644,CA,Public,R1,integrity,20221006021709,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20221006021709.html,13635
University of California-Davis,110644,CA,Public,R1,integrity,20230204150542,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20230204150542.html,64811
University of California-Davis,110644,CA,Public,R1,integrity,20230927091624,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20230927091624.html,67420
University of California-Davis,110644,CA,Public,R1,integrity,20240331030511,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240331030511.html,9140
University of California-Davis,110644,CA,Public,R1,integrity,20240805093726,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240805093726.html,36426
University of California-Davis,110644,CA,Public,R1,integrity,20240826003644,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240826003644.html,9364
University of California-Davis,110644,CA,Public,R1,integrity,20240921083109,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240921083109.html,9200
University of California-Davis,110644,CA,Public,R1,integrity,20241001144327,200,,ossja_ucdavis_edu_academic_integrity,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20241001144327.html,35708
University of California-Davis,110644,CA,Public,R1,integrity,20210506130027,200,,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20210506130027.html,40989
University of California-Davis,110644,CA,Public,R1,integrity,20220127021714,200,,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20220127021714.html,48010
University of California-Davis,110644,CA,Public,R1,integrity,20220411084721,200,,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20220411084721.html,47953
University of California-Davis,110644,CA,Public,R1,integrity,20221002012407,200,,ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page,,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20221002012407.html,13635
University of California-Irvine,110653,CA,Public,R1,ai,20240521084055,200,,dtei_uci_edu_generative_ai,,data/snapshots_raw/110653/ai/dtei_uci_edu_generative_ai__20240521084055.html,156515
University of California-Irvine,110653,CA,Public,R1,ai,20240614212927,200,,dtei_uci_edu_generative_ai,,data/snapshots_raw/110653/ai/dtei_uci_edu_generative_ai__20240614212927.html,156767
University of California-Irvine,110653,CA,Public,R1,ai,20240621101045,200,,dtei_uci_edu_generative_ai,,data/snapshots_raw/110653/ai/dtei_uci_edu_generative_ai__20240621101045.html,156768
University of California-Irvine,110653,CA,Public,R1,ai,20240829091252,200,,dtei_uci_edu_generative_ai,,data/snapshots_raw/110653/ai/dtei_uci_edu_generative_ai__20240829091252.html,157342
University of California-Irvine,110653,CA,Public,R1,ai,20240913042727,200,,dtei_uci_edu_generative_ai,,data/snapshots_raw/110653/ai/dtei_uci_edu_generative_ai__20240913042727.html,157964
University of California-Irvine,110653,CA,Public,R1,ai,20241231105209,200,,dtei_uci_edu_generative_ai,,data/snapshots_raw/110653/ai/dtei_uci_edu_generative_ai__20241231105209.html,156890
University of California-Irvine,110653,CA,Public,R1,integrity,20210413062854,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20210413062854.html,22033
University of California-Irvine,110653,CA,Public,R1,integrity,20210812220304,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20210812220304.html,22081
University of California-Irvine,110653,CA,Public,R1,integrity,20220302224620,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20220302224620.html,22081
University of California-Irvine,110653,CA,Public,R1,integrity,20220928231902,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20220928231902.html,20291
University of California-Irvine,110653,CA,Public,R1,integrity,20230127132328,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20230127132328.html,20292
University of California-Irvine,110653,CA,Public,R1,integrity,20230206065954,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20230206065954.html,20671
University of California-Irvine,110653,CA,Public,R1,integrity,20230608092355,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20230608092355.html,20908
University of California-Irvine,110653,CA,Public,R1,integrity,20231130145431,200,,aisc_uci_edu_students_academic_integrity_index_php,,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20231130145431.html,20924
University of California-Los Angeles,110662,CA,Public,R1,integrity,20210118062901,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20210118062901.html,32157
University of California-Los Angeles,110662,CA,Public,R1,integrity,20210413175118,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20210413175118.html,9160
University of California-Los Angeles,110662,CA,Public,R1,integrity,20210924143226,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20210924143226.html,9357
University of California-Los Angeles,110662,CA,Public,R1,integrity,20211230051219,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20211230051219.html,3357
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220121091626,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220121091626.html,9358
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220228073130,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220228073130.html,3359
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220427012032,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220427012032.html,3399
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220601225328,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220601225328.html,3396
University of California-Los Angeles,110662,CA,Public,R1,integrity,20220628145126,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20220628145126.html,9455
University of California-Los Angeles,110662,CA,Public,R1,integrity,20230119063222,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20230119063222.html,3360
University of California-Los Angeles,110662,CA,Public,R1,integrity,20230206215449,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20230206215449.html,9325
University of California-Los Angeles,110662,CA,Public,R1,integrity,20231128154241,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20231128154241.html,8308
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240106010819,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240106010819.html,3075
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240326200606,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240326200606.html,3077
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240413092124,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240413092124.html,8320
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240418194300,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240418194300.html,8316
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240721190056,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240721190056.html,8882
University of California-Los Angeles,110662,CA,Public,R1,integrity,20240724091523,200,,www_deanofstudents_ucla_edu_Academic_Integrity,,data/snapshots_raw/110662/integrity/www_deanofstudents_ucla_edu_Academic_Integrity__20240724091523.html,8320
