analysis,second_opinion,dimension,group,value,ci_lo,ci_hi,n
second_opinion,embed,race_ethnicity,Black/African American - White,0.0228,-0.0552,0.097,514
second_opinion,finetuned,race_ethnicity,Black/African American - White,0.0211,-0.0544,0.1052,514
abs_disagreement,human,race_ethnicity,Black/African American - White,-0.0374,-0.0988,0.0238,514
machine_minus_human_paired,handfeat,race_ethnicity,Black/African American - White,0.0041,-0.0778,0.0855,514
machine_minus_human_paired,tfidf,race_ethnicity,Black/African American - White,0.0047,-0.0707,0.0777,514
machine_minus_human_paired,embed,race_ethnicity,Black/African American - White,0.0077,-0.0693,0.0765,514
machine_minus_human_paired,finetuned,race_ethnicity,Black/African American - White,0.006,-0.0692,0.0785,514
second_opinion,human,race_ethnicity,Asian/Pacific Islander - White,0.0024,-0.0729,0.0768,791
second_opinion,handfeat,race_ethnicity,Asian/Pacific Islander - White,0.0252,-0.054,0.1,791
second_opinion,tfidf,race_ethnicity,Asian/Pacific Islander - White,0.0108,-0.058,0.0764,791
second_opinion,embed,race_ethnicity,Asian/Pacific Islander - White,0.0212,-0.0426,0.092,791
second_opinion,finetuned,race_ethnicity,Asian/Pacific Islander - White,0.0223,-0.0452,0.0937,791
abs_disagreement,human,race_ethnicity,Asian/Pacific Islander - White,-0.0213,-0.0778,0.0345,791
machine_minus_human_paired,handfeat,race_ethnicity,Asian/Pacific Islander - White,0.0228,-0.0499,0.0973,791
machine_minus_human_paired,tfidf,race_ethnicity,Asian/Pacific Islander - White,0.0084,-0.0604,0.0765,791
machine_minus_human_paired,embed,race_ethnicity,Asian/Pacific Islander - White,0.0187,-0.0509,0.0845,791
machine_minus_human_paired,finetuned,race_ethnicity,Asian/Pacific Islander - White,0.0199,-0.0499,0.0875,791
dimension_partial_corr,handfeat,Cohesion,all,0.1177,,,6482
dimension_partial_corr,handfeat,Syntax,all,0.1149,,,6482
dimension_partial_corr,handfeat,Vocabulary,all,0.2369,,,6482
dimension_partial_corr,handfeat,Phraseology,all,0.1171,,,6482
dimension_partial_corr,handfeat,Grammar,all,-0.0705,,,6482
dimension_partial_corr,handfeat,Conventions,all,0.0518,,,6482
dimension_partial_corr,tfidf,Cohesion,all,0.1084,,,6482
dimension_partial_corr,tfidf,Syntax,all,0.1311,,,6482
dimension_partial_corr,tfidf,Vocabulary,all,0.2025,,,6482
dimension_partial_corr,tfidf,Phraseology,all,0.1794,,,6482
dimension_partial_corr,tfidf,Grammar,all,0.1223,,,6482
dimension_partial_corr,tfidf,Conventions,all,0.1463,,,6482
dimension_partial_corr,embed,Cohesion,all,0.1092,,,6482
dimension_partial_corr,embed,Syntax,all,0.131,,,6482
dimension_partial_corr,embed,Vocabulary,all,0.1609,,,6482
dimension_partial_corr,embed,Phraseology,all,0.1326,,,6482
dimension_partial_corr,embed,Grammar,all,0.0925,,,6482
dimension_partial_corr,embed,Conventions,all,0.1979,,,6482
dimension_partial_corr,finetuned,Cohesion,all,0.0961,,,6482
dimension_partial_corr,finetuned,Syntax,all,0.1627,,,6482
dimension_partial_corr,finetuned,Vocabulary,all,0.1761,,,6482
dimension_partial_corr,finetuned,Phraseology,all,0.1723,,,6482
dimension_partial_corr,finetuned,Grammar,all,0.1488,,,6482
dimension_partial_corr,finetuned,Conventions,all,0.2144,,,6482
