institution,country,time_period,post_policy,H_f,H_s,N_g,attrition_rate,S_r
Ohio State University,US,2023,1,0.0,42000,10400,0.05724,-19.97836759133402
Ohio State University,US,2024,1,0.0,44000,10400,0.05724,-20.024887606968914
Ohio State University,US,2025,1,0.0,46000,10400,0.05724,-20.069339369539748
"University of California, Berkeley",US,2019,0,0.0,34000,11200,0.051,-19.263088619045377
"University of California, Berkeley",US,2020,0,0.0,36000,11200,0.051,-19.320247032885327
"University of California, Berkeley",US,2021,0,0.0,38000,11200,0.051,-19.374314254155603
"University of California, Berkeley",US,2022,0,0.0,40000,11200,0.05508,-19.42560754854315
"University of California, Berkeley",US,2023,1,0.0,42000,11200,0.05508,-19.474397712712584
"University of California, Berkeley",US,2024,1,0.0,44000,11200,0.05508,-19.520917728347477
"University of California, Berkeley",US,2025,1,0.0,46000,11200,0.05508,-19.56536949091831
California Institute of Technology,US,2019,0,0.0,34000,1400,0.039,-17.240088388270493
California Institute of Technology,US,2020,0,0.0,36000,1400,0.039,-17.297246802110443
California Institute of Technology,US,2021,0,0.0,38000,1400,0.039,-17.351314023380716
California Institute of Technology,US,2022,0,0.0,40000,1400,0.042120000000000005,-17.40260731776827
California Institute of Technology,US,2023,1,0.0,42000,1400,0.042120000000000005,-17.4513974819377
California Institute of Technology,US,2024,1,0.0,44000,1400,0.042120000000000005,-17.497917497572594
California Institute of Technology,US,2025,1,0.0,46000,1400,0.042120000000000005,-17.542369260143428
Princeton University,US,2019,0,0.0,34000,3100,0.041,-18.22641311614001
Princeton University,US,2020,0,0.0,36000,3100,0.041,-18.28357152997996
Princeton University,US,2021,0,0.0,38000,3100,0.041,-18.337638751250235
Princeton University,US,2022,0,0.0,40000,3100,0.04428000000000001,-18.388932045637784
Princeton University,US,2023,1,0.0,42000,3100,0.04428000000000001,-18.437722209807216
Princeton University,US,2024,1,0.0,44000,3100,0.04428000000000001,-18.48424222544211
Princeton University,US,2025,1,0.0,46000,3100,0.04428000000000001,-18.528693988012943
Yale University,US,2019,0,0.0,34000,3500,0.043,-18.301964437112982
Yale University,US,2020,0,0.0,36000,3500,0.043,-18.359122850952932
Yale University,US,2021,0,0.0,38000,3500,0.043,-18.41319007222321
Yale University,US,2022,0,0.0,40000,3500,0.04644,-18.464483366610757
Yale University,US,2023,1,0.0,42000,3500,0.04644,-18.51327353078019
Yale University,US,2024,1,0.0,44000,3500,0.04644,-18.559793546415083
Yale University,US,2025,1,0.0,46000,3500,0.04644,-18.604245308985917
Columbia University,US,2019,0,0.0,34000,5200,0.046,-18.391693207079115
Columbia University,US,2020,0,0.0,36000,5200,0.046,-18.44885162091906
Columbia University,US,2021,0,0.0,38000,5200,0.046,-18.502918842189338
Columbia University,US,2022,0,0.0,40000,5200,0.04968,-18.554212136576886
Columbia University,US,2023,1,0.0,42000,5200,0.04968,-18.60300230074632
Columbia University,US,2024,1,0.0,44000,5200,0.04968,-18.649522316381212
Columbia University,US,2025,1,0.0,46000,5200,0.04968,-18.693974078952046
University of Chicago,US,2019,0,0.0,34000,4600,0.044,-18.6368156651121
University of Chicago,US,2020,0,0.0,36000,4600,0.044,-18.693974078952046
University of Chicago,US,2021,0,0.0,38000,4600,0.044,-18.748041300222322
University of Chicago,US,2022,0,0.0,40000,4600,0.04752,-18.799334594609874
University of Chicago,US,2023,1,0.0,42000,4600,0.04752,-18.848124758779306
University of Chicago,US,2024,1,0.0,44000,4600,0.04752,-18.894644774414196
University of Chicago,US,2025,1,0.0,46000,4600,0.04752,-18.939096536985033
University of Pennsylvania,US,2019,0,0.0,34000,4900,0.042,-18.609022788527902
University of Pennsylvania,US,2020,0,0.0,36000,4900,0.042,-18.666181202367852
University of Pennsylvania,US,2021,0,0.0,38000,4900,0.042,-18.72024842363813
University of Pennsylvania,US,2022,0,0.0,40000,4900,0.045360000000000004,-18.771541718025677
University of Pennsylvania,US,2023,1,0.0,42000,4900,0.045360000000000004,-18.82033188219511
University of Pennsylvania,US,2024,1,0.0,44000,4900,0.045360000000000004,-18.866851897830003
University of Pennsylvania,US,2025,1,0.0,46000,4900,0.045360000000000004,-18.911303660400836
Cornell University,US,2019,0,0.0,34000,6100,0.047,-19.036831168452697
Cornell University,US,2020,0,0.0,36000,6100,0.047,-19.093989582292647
Cornell University,US,2021,0,0.0,38000,6100,0.047,-19.148056803562923
Cornell University,US,2022,0,0.0,40000,6100,0.050760000000000007,-19.19935009795047
Cornell University,US,2023,1,0.0,42000,6100,0.050760000000000007,-19.248140262119904
Cornell University,US,2024,1,0.0,44000,6100,0.050760000000000007,-19.294660277754797
Cornell University,US,2025,1,0.0,46000,6100,0.050760000000000007,-19.33911204032563
Johns Hopkins University,US,2019,0,0.0,34000,5400,0.045,-18.86275559767309
Johns Hopkins University,US,2020,0,0.0,36000,5400,0.045,-18.91991401151304
Johns Hopkins University,US,2021,0,0.0,38000,5400,0.045,-18.973981232783316
Johns Hopkins University,US,2022,0,0.0,40000,5400,0.048600000000000004,-19.025274527170865
Johns Hopkins University,US,2023,1,0.0,42000,5400,0.048600000000000004,-19.074064691340297
Johns Hopkins University,US,2024,1,0.0,44000,5400,0.048600000000000004,-19.12058470697519
Johns Hopkins University,US,2025,1,0.0,46000,5400,0.048600000000000004,-19.165036469546024
Duke University,US,2019,0,0.0,34000,3800,0.044,-18.697074856630294
Duke University,US,2020,0,0.0,36000,3800,0.044,-18.754233270470245
Duke University,US,2021,0,0.0,38000,3800,0.044,-18.80830049174052
Duke University,US,2022,0,0.0,40000,3800,0.04752,-18.85959378612807
Duke University,US,2023,1,0.0,42000,3800,0.04752,-18.9083839502975
Duke University,US,2024,1,0.0,44000,3800,0.04752,-18.954903965932395
Duke University,US,2025,1,0.0,46000,3800,0.04752,-18.99935572850323
Northwestern University,US,2019,0,0.0,34000,4400,0.046,-18.592363902541265
Northwestern University,US,2020,0,0.0,36000,4400,0.046,-18.649522316381212
Northwestern University,US,2021,0,0.0,38000,4400,0.046,-18.70358953765149
Northwestern University,US,2022,0,0.0,40000,4400,0.04968,-18.75488283203904
Northwestern University,US,2023,1,0.0,42000,4400,0.04968,-18.803672996208473
Northwestern University,US,2024,1,0.0,44000,4400,0.04968,-18.850193011843363
Northwestern University,US,2025,1,0.0,46000,4400,0.04968,-18.894644774414196
Dartmouth College,US,2019,0,0.0,34000,1100,0.041,-17.238330403639594
Dartmouth College,US,2020,0,0.0,36000,1100,0.041,-17.295488817479544
Dartmouth College,US,2021,0,0.0,38000,1100,0.041,-17.34955603874982
Dartmouth College,US,2022,0,0.0,40000,1100,0.04428000000000001,-17.40084933313737
Dartmouth College,US,2023,1,0.0,42000,1100,0.04428000000000001,-17.4496394973068
Dartmouth College,US,2024,1,0.0,44000,1100,0.04428000000000001,-17.496159512941695
Dartmouth College,US,2025,1,0.0,46000,1100,0.04428000000000001,-17.54061127551253
Brown University,US,2019,0,0.0,34000,2600,0.043,-18.07423897629366
Brown University,US,2020,0,0.0,36000,2600,0.043,-18.13139739013361
Brown University,US,2021,0,0.0,38000,2600,0.043,-18.185464611403887
Brown University,US,2022,0,0.0,40000,2600,0.04644,-18.236757905791436
Brown University,US,2023,1,0.0,42000,2600,0.04644,-18.285548069960868
Brown University,US,2024,1,0.0,44000,2600,0.04644,-18.33206808559576
Brown University,US,2025,1,0.0,46000,2600,0.04644,-18.376519848166595
Vanderbilt University,US,2019,0,0.0,34000,3200,0.045,-18.48521926508994
Vanderbilt University,US,2020,0,0.0,36000,3200,0.045,-18.542377678929885
Vanderbilt University,US,2021,0,0.0,38000,3200,0.045,-18.59644490020016
Vanderbilt University,US,2022,0,0.0,40000,3200,0.048600000000000004,-18.64773819458771
Vanderbilt University,US,2023,1,0.0,42000,3200,0.048600000000000004,-18.696528358757142
Vanderbilt University,US,2024,1,0.0,44000,3200,0.048600000000000004,-18.743048374392036
Vanderbilt University,US,2025,1,0.0,46000,3200,0.048600000000000004,-18.78750013696287
Washington University in St. Louis,US,2019,0,0.0,34000,3900,0.044,-18.74366963023629
Washington University in St. Louis,US,2020,0,0.0,36000,3900,0.044,-18.80082804407624
Washington University in St. Louis,US,2021,0,0.0,38000,3900,0.044,-18.854895265346517
Washington University in St. Louis,US,2022,0,0.0,40000,3900,0.04752,-18.906188559734066
Washington University in St. Louis,US,2023,1,0.0,42000,3900,0.04752,-18.954978723903498
Washington University in St. Louis,US,2024,1,0.0,44000,3900,0.04752,-19.00149873953839
Washington University in St. Louis,US,2025,1,0.0,46000,3900,0.04752,-19.045950502109225
Rice University,US,2019,0,0.0,34000,2100,0.042,-18.093858763163315
Rice University,US,2020,0,0.0,36000,2100,0.042,-18.15101717700326
Rice University,US,2021,0,0.0,38000,2100,0.042,-18.205084398273538
Rice University,US,2022,0,0.0,40000,2100,0.045360000000000004,-18.25637769266109
Rice University,US,2023,1,0.0,42000,2100,0.045360000000000004,-18.305167856830522
Rice University,US,2024,1,0.0,44000,2100,0.045360000000000004,-18.351687872465416
Rice University,US,2025,1,0.0,46000,2100,0.045360000000000004,-18.39613963503625
Emory University,US,2019,0,0.0,34000,3400,0.046,-18.52642580104927
Emory University,US,2020,0,0.0,36000,3400,0.046,-18.583584214889218
Emory University,US,2021,0,0.0,38000,3400,0.046,-18.637651436159494
Emory University,US,2022,0,0.0,40000,3400,0.04968,-18.688944730547046
Emory University,US,2023,1,0.0,42000,3400,0.04968,-18.73773489471648
Emory University,US,2024,1,0.0,44000,3400,0.04968,-18.78425491035137
Emory University,US,2025,1,0.0,46000,3400,0.04968,-18.828706672922202
University of Notre Dame,US,2019,0,0.0,34000,2300,0.041,-18.247350898350376
University of Notre Dame,US,2020,0,0.0,36000,2300,0.041,-18.304509312190323
University of Notre Dame,US,2021,0,0.0,38000,2300,0.041,-18.3585765334606
University of Notre Dame,US,2022,0,0.0,40000,2300,0.04428000000000001,-18.40986982784815
University of Notre Dame,US,2023,1,0.0,42000,2300,0.04428000000000001,-18.45865999201758
University of Notre Dame,US,2024,1,0.0,44000,2300,0.04428000000000001,-18.505180007652474
University of Notre Dame,US,2025,1,0.0,46000,2300,0.04428000000000001,-18.549631770223307
University of Michigan,US,2019,0,0.0,34000,11900,0.052,-19.769619318528488
University of Michigan,US,2020,0,0.0,36000,11900,0.052,-19.826777732368434
University of Michigan,US,2021,0,0.0,38000,11900,0.052,-19.88084495363871
University of Michigan,US,2022,0,0.0,40000,11900,0.05616,-19.932138248026263
University of Michigan,US,2023,1,0.0,42000,11900,0.05616,-19.980928412195695
University of Michigan,US,2024,1,0.0,44000,11900,0.05616,-20.02744842783059
University of Michigan,US,2025,1,0.0,46000,11900,0.05616,-20.071900190401422
"University of California, Los Angeles",US,2019,0,0.0,34000,10800,0.051,-19.263992369671733
"University of California, Los Angeles",US,2020,0,0.0,36000,10800,0.051,-19.321150783511683
"University of California, Los Angeles",US,2021,0,0.0,38000,10800,0.051,-19.37521800478196
"University of California, Los Angeles",US,2022,0,0.0,40000,10800,0.05508,-19.42651129916951
"University of California, Los Angeles",US,2023,1,0.0,42000,10800,0.05508,-19.47530146333894
"University of California, Los Angeles",US,2024,1,0.0,44000,10800,0.05508,-19.521821478973834
"University of California, Los Angeles",US,2025,1,0.0,46000,10800,0.05508,-19.566273241544668
University of Virginia,US,2019,0,0.0,34000,5300,0.049,-18.951308995014536
University of Virginia,US,2020,0,0.0,36000,5300,0.049,-19.008467408854486
University of Virginia,US,2021,0,0.0,38000,5300,0.049,-19.06253463012476
University of Virginia,US,2022,0,0.0,40000,5300,0.05292000000000001,-19.11382792451231
University of Virginia,US,2023,1,0.0,42000,5300,0.05292000000000001,-19.162618088681743
University of Virginia,US,2024,1,0.0,44000,5300,0.05292000000000001,-19.209138104316636
University of Virginia,US,2025,1,0.0,46000,5300,0.05292000000000001,-19.25358986688747
University of North Carolina at Chapel Hill,US,2019,0,0.0,34000,6200,0.05,-19.19687958211619
University of North Carolina at Chapel Hill,US,2020,0,0.0,36000,6200,0.05,-19.25403799595614
University of North Carolina at Chapel Hill,US,2021,0,0.0,38000,6200,0.05,-19.308105217226416
University of North Carolina at Chapel Hill,US,2022,0,0.0,40000,6200,0.054000000000000006,-19.359398511613964
University of North Carolina at Chapel Hill,US,2023,1,0.0,42000,6200,0.054000000000000006,-19.408188675783396
University of North Carolina at Chapel Hill,US,2024,1,0.0,44000,6200,0.054000000000000006,-19.45470869141829
University of North Carolina at Chapel Hill,US,2025,1,0.0,46000,6200,0.054000000000000006,-19.499160453989123
University of Texas at Austin,US,2019,0,0.0,34000,9700,0.052,-19.63419967540729
University of Texas at Austin,US,2020,0,0.0,36000,9700,0.052,-19.69135808924724
University of Texas at Austin,US,2021,0,0.0,38000,9700,0.052,-19.745425310517515
University of Texas at Austin,US,2022,0,0.0,40000,9700,0.05616,-19.796718604905067
University of Texas at Austin,US,2023,1,0.0,42000,9700,0.05616,-19.8455087690745
University of Texas at Austin,US,2024,1,0.0,44000,9700,0.05616,-19.892028784709392
University of Texas at Austin,US,2025,1,0.0,46000,9700,0.05616,-19.936480547280226
University of Wisconsin-Madison,US,2019,0,0.0,34000,8900,0.051,-19.568744353838785
University of Wisconsin-Madison,US,2020,0,0.0,36000,8900,0.051,-19.625902767678735
University of Wisconsin-Madison,US,2021,0,0.0,38000,8900,0.051,-19.679969988949008
University of Wisconsin-Madison,US,2022,0,0.0,40000,8900,0.05508,-19.73126328333656
University of Wisconsin-Madison,US,2023,1,0.0,42000,8900,0.05508,-19.780053447505992
University of Wisconsin-Madison,US,2024,1,0.0,44000,8900,0.05508,-19.826573463140885
University of Wisconsin-Madison,US,2025,1,0.0,46000,8900,0.05508,-19.87102522571172
University of Washington,US,2019,0,0.0,34000,11500,0.053,-19.43356124633647
University of Washington,US,2020,0,0.0,36000,11500,0.053,-19.49071966017642
University of Washington,US,2021,0,0.0,38000,11500,0.053,-19.544786881446694
University of Washington,US,2022,0,0.0,40000,11500,0.05724,-19.596080175834246
University of Washington,US,2023,1,0.0,42000,11500,0.05724,-19.644870340003678
University of Washington,US,2024,1,0.0,44000,11500,0.05724,-19.69139035563857
University of Washington,US,2025,1,0.0,46000,11500,0.05724,-19.735842118209405
University of Illinois Urbana-Champaign,US,2019,0,0.0,34000,12100,0.054,-19.896951938901218
University of Illinois Urbana-Champaign,US,2020,0,0.0,36000,12100,0.054,-19.954110352741168
University of Illinois Urbana-Champaign,US,2021,0,0.0,38000,12100,0.054,-20.00817757401144
University of Illinois Urbana-Champaign,US,2022,0,0.0,40000,12100,0.058320000000000004,-20.059470868398993
University of Illinois Urbana-Champaign,US,2023,1,0.0,42000,12100,0.058320000000000004,-20.108261032568425
University of Illinois Urbana-Champaign,US,2024,1,0.0,44000,12100,0.058320000000000004,-20.15478104820332
University of Illinois Urbana-Champaign,US,2025,1,0.0,46000,12100,0.058320000000000004,-20.199232810774152
Purdue University,US,2019,0,0.0,34000,8400,0.052,-19.564413467900945
Purdue University,US,2020,0,0.0,36000,8400,0.052,-19.621571881740895
Purdue University,US,2021,0,0.0,38000,8400,0.052,-19.675639103011168
Purdue University,US,2022,0,0.0,40000,8400,0.05616,-19.72693239739872
Purdue University,US,2023,1,0.0,42000,8400,0.05616,-19.775722561568152
Purdue University,US,2024,1,0.0,44000,8400,0.05616,-19.822242577203045
Purdue University,US,2025,1,0.0,46000,8400,0.05616,-19.86669433977388
Penn State University,US,2019,0,0.0,34000,7800,0.053,-19.386044485422815
Penn State University,US,2020,0,0.0,36000,7800,0.053,-19.44320289926276
Penn State University,US,2021,0,0.0,38000,7800,0.053,-19.497270120533038
Penn State University,US,2022,0,0.0,40000,7800,0.05724,-19.54856341492059
Penn State University,US,2023,1,0.0,42000,7800,0.05724,-19.59735357909002
Penn State University,US,2024,1,0.0,44000,7800,0.05724,-19.643873594724912
Penn State University,US,2025,1,0.0,46000,7800,0.05724,-19.688325357295746
University of Minnesota,US,2019,0,0.0,34000,8200,0.051,-19.4164464346091
University of Minnesota,US,2020,0,0.0,36000,8200,0.051,-19.473604848449046
University of Minnesota,US,2021,0,0.0,38000,8200,0.051,-19.527672069719323
University of Minnesota,US,2022,0,0.0,40000,8200,0.05508,-19.578965364106875
University of Minnesota,US,2023,1,0.0,42000,8200,0.05508,-19.627755528276307
University of Minnesota,US,2024,1,0.0,44000,8200,0.05508,-19.674275543911197
University of Minnesota,US,2025,1,0.0,46000,8200,0.05508,-19.718727306482034
University of Maryland,US,2019,0,0.0,34000,6900,0.05,-19.116388745373985
University of Maryland,US,2020,0,0.0,36000,6900,0.05,-19.173547159213932
University of Maryland,US,2021,0,0.0,38000,6900,0.05,-19.22761438048421
University of Maryland,US,2022,0,0.0,40000,6900,0.054000000000000006,-19.27890767487176
University of Maryland,US,2023,1,0.0,42000,6900,0.054000000000000006,-19.327697839041193
University of Maryland,US,2024,1,0.0,44000,6900,0.054000000000000006,-19.374217854676083
University of Maryland,US,2025,1,0.0,46000,6900,0.054000000000000006,-19.41866961724692
University of Florida,US,2019,0,0.0,34000,9100,0.052,-19.666679312359193
University of Florida,US,2020,0,0.0,36000,9100,0.052,-19.72383772619914
University of Florida,US,2021,0,0.0,38000,9100,0.052,-19.777904947469416
University of Florida,US,2022,0,0.0,40000,9100,0.05616,-19.829198241856965
University of Florida,US,2023,1,0.0,42000,9100,0.05616,-19.877988406026397
University of Florida,US,2024,1,0.0,44000,9100,0.05616,-19.92450842166129
University of Florida,US,2025,1,0.0,46000,9100,0.05616,-19.968960184232124
"University of California, San Diego",US,2019,0,0.0,34000,7300,0.049,-18.951308995014536
"University of California, San Diego",US,2020,0,0.0,36000,7300,0.049,-19.008467408854486
"University of California, San Diego",US,2021,0,0.0,38000,7300,0.049,-19.06253463012476
"University of California, San Diego",US,2022,0,0.0,40000,7300,0.05292000000000001,-19.11382792451231
"University of California, San Diego",US,2023,1,0.0,42000,7300,0.05292000000000001,-19.162618088681743
"University of California, San Diego",US,2024,1,0.0,44000,7300,0.05292000000000001,-19.209138104316636
"University of California, San Diego",US,2025,1,0.0,46000,7300,0.05292000000000001,-19.25358986688747
"University of California, Davis",US,2019,0,0.0,34000,6400,0.05,-18.876085573776948
"University of California, Davis",US,2020,0,0.0,36000,6400,0.05,-18.933243987616898
"University of California, Davis",US,2021,0,0.0,38000,6400,0.05,-18.987311208887174
"University of California, Davis",US,2022,0,0.0,40000,6400,0.054000000000000006,-19.038604503274723
"University of California, Davis",US,2023,1,0.0,42000,6400,0.054000000000000006,-19.087394667444155
"University of California, Davis",US,2024,1,0.0,44000,6400,0.054000000000000006,-19.13391468307905
"University of California, Davis",US,2025,1,0.0,46000,6400,0.054000000000000006,-19.178366445649882
"University of California, Irvine",US,2019,0,0.0,34000,5800,0.048,-18.74907212851964
"University of California, Irvine",US,2020,0,0.0,36000,5800,0.048,-18.80623054235959
"University of California, Irvine",US,2021,0,0.0,38000,5800,0.048,-18.860297763629863
"University of California, Irvine",US,2022,0,0.0,40000,5800,0.051840000000000004,-18.911591058017414
"University of California, Irvine",US,2023,1,0.0,42000,5800,0.051840000000000004,-18.960381222186847
"University of California, Irvine",US,2024,1,0.0,44000,5800,0.051840000000000004,-19.00690123782174
"University of California, Irvine",US,2025,1,0.0,46000,5800,0.051840000000000004,-19.051353000392574
University of Tokyo,JP,2019,0,0.0,28000,14100,0.038,-19.698579685719277
University of Tokyo,JP,2020,0,0.0,29500,14100,0.038,-19.750765438889847
University of Tokyo,JP,2021,1,450000000.0,31000,14100,0.038,0.12439576292164371
University of Tokyo,JP,2022,1,450000000.0,32500,14100,0.04104,0.07714287807109829
University of Tokyo,JP,2023,1,450000000.0,34000,14100,0.04104,0.03202244279062861
University of Tokyo,JP,2024,1,450000000.0,35500,14100,0.04104,-0.011149729074580086
University of Tokyo,JP,2025,1,450000000.0,37000,14100,0.04104,-0.05253494523743436
Kyoto University,JP,2019,0,0.0,28000,9300,0.039,-19.35792684100251
Kyoto University,JP,2020,0,0.0,29500,9300,0.039,-19.41011259417308
Kyoto University,JP,2021,1,450000000.0,31000,9300,0.039,0.46504860763841077
Kyoto University,JP,2022,1,450000000.0,32500,9300,0.042120000000000005,0.41779572278786514
Kyoto University,JP,2023,1,450000000.0,34000,9300,0.042120000000000005,0.3726752875073958
Kyoto University,JP,2024,1,450000000.0,35500,9300,0.042120000000000005,0.3295031156421872
Kyoto University,JP,2025,1,450000000.0,37000,9300,0.042120000000000005,0.28811789947933275
Tohoku University,JP,2019,0,0.0,28000,6800,0.041,-19.11593097470909
Tohoku University,JP,2020,0,0.0,29500,6800,0.041,-19.16811672787966
Tohoku University,JP,2021,1,450000000.0,31000,6800,0.041,0.7070444739318298
Tohoku University,JP,2022,1,450000000.0,32500,6800,0.04428000000000001,0.6597915890812843
Tohoku University,JP,2023,1,450000000.0,34000,6800,0.04428000000000001,0.6146711538008146
Tohoku University,JP,2024,1,450000000.0,35500,6800,0.04428000000000001,0.571498981935606
Tohoku University,JP,2025,1,450000000.0,37000,6800,0.04428000000000001,0.5301137657727517
Osaka University,JP,2019,0,0.0,28000,7900,0.04,-19.204627496759286
Osaka University,JP,2020,0,0.0,29500,7900,0.04,-19.256813249929856
Osaka University,JP,2021,1,450000000.0,31000,7900,0.04,0.6183479518816336
Osaka University,JP,2022,1,450000000.0,32500,7900,0.0432,0.5710950670310881
Osaka University,JP,2023,1,450000000.0,34000,7900,0.0432,0.5259746317506185
Osaka University,JP,2024,1,450000000.0,35500,7900,0.0432,0.48280245988541004
Osaka University,JP,2025,1,450000000.0,37000,7900,0.0432,0.44141724372255553
Nagoya University,JP,2019,0,0.0,28000,5400,0.042,-18.895989425427793
Nagoya University,JP,2020,0,0.0,29500,5400,0.042,-18.948175178598365
Nagoya University,JP,2021,1,450000000.0,31000,5400,0.042,0.9269860232131251
Nagoya University,JP,2022,1,450000000.0,32500,5400,0.045360000000000004,0.8797331383625798
Nagoya University,JP,2023,1,450000000.0,34000,5400,0.045360000000000004,0.8346127030821101
Nagoya University,JP,2024,1,450000000.0,35500,5400,0.045360000000000004,0.7914405312169013
Nagoya University,JP,2025,1,450000000.0,37000,5400,0.045360000000000004,0.7500553150540471
Kyushu University,JP,2019,0,0.0,28000,5900,0.041,-19.0060490279902
Kyushu University,JP,2020,0,0.0,29500,5900,0.041,-19.058234781160774
Kyushu University,JP,2021,1,450000000.0,31000,5900,0.041,0.8169264206507166
Kyushu University,JP,2022,1,450000000.0,32500,5900,0.04428000000000001,0.769673535800171
Kyushu University,JP,2023,1,450000000.0,34000,5900,0.04428000000000001,0.7245531005197016
Kyushu University,JP,2024,1,450000000.0,35500,5900,0.04428000000000001,0.6813809286544928
Kyushu University,JP,2025,1,450000000.0,37000,5900,0.04428000000000001,0.6399957124916384
