institution,country,time_period,post_policy,H_f,H_s,N_g,attrition_rate,S_r
California Institute of Technology,US,2023,1,0.0,42000,1400,0.042120000000000005,-17.4513974819377
California Institute of Technology,US,2024,1,0.0,44000,1400,0.042120000000000005,-17.497917497572594
California Institute of Technology,US,2025,1,0.0,46000,1400,0.042120000000000005,-17.542369260143428
Princeton University,US,2019,0,0.0,34000,3100,0.041,-18.22641311614001
Princeton University,US,2020,0,0.0,36000,3100,0.041,-18.28357152997996
Princeton University,US,2021,0,0.0,38000,3100,0.041,-18.337638751250235
Princeton University,US,2022,0,0.0,40000,3100,0.04428000000000001,-18.388932045637784
Princeton University,US,2023,1,0.0,42000,3100,0.04428000000000001,-18.437722209807216
Princeton University,US,2024,1,0.0,44000,3100,0.04428000000000001,-18.48424222544211
Princeton University,US,2025,1,0.0,46000,3100,0.04428000000000001,-18.528693988012943
Yale University,US,2019,0,0.0,34000,3500,0.043,-18.301964437112982
Yale University,US,2020,0,0.0,36000,3500,0.043,-18.359122850952932
Yale University,US,2021,0,0.0,38000,3500,0.043,-18.41319007222321
Yale University,US,2022,0,0.0,40000,3500,0.04644,-18.464483366610757
Yale University,US,2023,1,0.0,42000,3500,0.04644,-18.51327353078019
Yale University,US,2024,1,0.0,44000,3500,0.04644,-18.559793546415083
Yale University,US,2025,1,0.0,46000,3500,0.04644,-18.604245308985917
Columbia University,US,2019,0,0.0,34000,5200,0.046,-18.391693207079115
Columbia University,US,2020,0,0.0,36000,5200,0.046,-18.44885162091906
Columbia University,US,2021,0,0.0,38000,5200,0.046,-18.502918842189338
Columbia University,US,2022,0,0.0,40000,5200,0.04968,-18.554212136576886
Columbia University,US,2023,1,0.0,42000,5200,0.04968,-18.60300230074632
Columbia University,US,2024,1,0.0,44000,5200,0.04968,-18.649522316381212
Columbia University,US,2025,1,0.0,46000,5200,0.04968,-18.693974078952046
University of Chicago,US,2019,0,0.0,34000,4600,0.044,-18.6368156651121
University of Chicago,US,2020,0,0.0,36000,4600,0.044,-18.693974078952046
University of Chicago,US,2021,0,0.0,38000,4600,0.044,-18.748041300222322
University of Chicago,US,2022,0,0.0,40000,4600,0.04752,-18.799334594609874
University of Chicago,US,2023,1,0.0,42000,4600,0.04752,-18.848124758779306
University of Chicago,US,2024,1,0.0,44000,4600,0.04752,-18.894644774414196
University of Chicago,US,2025,1,0.0,46000,4600,0.04752,-18.939096536985033
University of Pennsylvania,US,2019,0,0.0,34000,4900,0.042,-18.609022788527902
University of Pennsylvania,US,2020,0,0.0,36000,4900,0.042,-18.666181202367852
University of Pennsylvania,US,2021,0,0.0,38000,4900,0.042,-18.72024842363813
University of Pennsylvania,US,2022,0,0.0,40000,4900,0.045360000000000004,-18.771541718025677
University of Pennsylvania,US,2023,1,0.0,42000,4900,0.045360000000000004,-18.82033188219511
University of Pennsylvania,US,2024,1,0.0,44000,4900,0.045360000000000004,-18.866851897830003
University of Pennsylvania,US,2025,1,0.0,46000,4900,0.045360000000000004,-18.911303660400836
Cornell University,US,2019,0,0.0,34000,6100,0.047,-19.036831168452697
Cornell University,US,2020,0,0.0,36000,6100,0.047,-19.093989582292647
Cornell University,US,2021,0,0.0,38000,6100,0.047,-19.148056803562923
Cornell University,US,2022,0,0.0,40000,6100,0.050760000000000007,-19.19935009795047
Cornell University,US,2023,1,0.0,42000,6100,0.050760000000000007,-19.248140262119904
Cornell University,US,2024,1,0.0,44000,6100,0.050760000000000007,-19.294660277754797
Cornell University,US,2025,1,0.0,46000,6100,0.050760000000000007,-19.33911204032563
Johns Hopkins University,US,2019,0,0.0,34000,5400,0.045,-18.86275559767309
Johns Hopkins University,US,2020,0,0.0,36000,5400,0.045,-18.91991401151304
Johns Hopkins University,US,2021,0,0.0,38000,5400,0.045,-18.973981232783316
Johns Hopkins University,US,2022,0,0.0,40000,5400,0.048600000000000004,-19.025274527170865
Johns Hopkins University,US,2023,1,0.0,42000,5400,0.048600000000000004,-19.074064691340297
Johns Hopkins University,US,2024,1,0.0,44000,5400,0.048600000000000004,-19.12058470697519
Johns Hopkins University,US,2025,1,0.0,46000,5400,0.048600000000000004,-19.165036469546024
Duke University,US,2019,0,0.0,34000,3800,0.044,-18.697074856630294
Duke University,US,2020,0,0.0,36000,3800,0.044,-18.754233270470245
Duke University,US,2021,0,0.0,38000,3800,0.044,-18.80830049174052
Duke University,US,2022,0,0.0,40000,3800,0.04752,-18.85959378612807
Duke University,US,2023,1,0.0,42000,3800,0.04752,-18.9083839502975
Duke University,US,2024,1,0.0,44000,3800,0.04752,-18.954903965932395
Duke University,US,2025,1,0.0,46000,3800,0.04752,-18.99935572850323
Northwestern University,US,2019,0,0.0,34000,4400,0.046,-18.592363902541265
Northwestern University,US,2020,0,0.0,36000,4400,0.046,-18.649522316381212
Northwestern University,US,2021,0,0.0,38000,4400,0.046,-18.70358953765149
Northwestern University,US,2022,0,0.0,40000,4400,0.04968,-18.75488283203904
Northwestern University,US,2023,1,0.0,42000,4400,0.04968,-18.803672996208473
Northwestern University,US,2024,1,0.0,44000,4400,0.04968,-18.850193011843363
Northwestern University,US,2025,1,0.0,46000,4400,0.04968,-18.894644774414196
University of Michigan,US,2019,0,0.0,34000,11900,0.052,-19.769619318528488
University of Michigan,US,2020,0,0.0,36000,11900,0.052,-19.826777732368434
University of Michigan,US,2021,0,0.0,38000,11900,0.052,-19.88084495363871
University of Michigan,US,2022,0,0.0,40000,11900,0.05616,-19.932138248026263
University of Michigan,US,2023,1,0.0,42000,11900,0.05616,-19.980928412195695
University of Michigan,US,2024,1,0.0,44000,11900,0.05616,-20.02744842783059
University of Michigan,US,2025,1,0.0,46000,11900,0.05616,-20.071900190401422
University of Texas at Austin,US,2019,0,0.0,34000,9700,0.052,-19.63419967540729
University of Texas at Austin,US,2020,0,0.0,36000,9700,0.052,-19.69135808924724
University of Texas at Austin,US,2021,0,0.0,38000,9700,0.052,-19.745425310517515
University of Texas at Austin,US,2022,0,0.0,40000,9700,0.05616,-19.796718604905067
University of Texas at Austin,US,2023,1,0.0,42000,9700,0.05616,-19.8455087690745
University of Texas at Austin,US,2024,1,0.0,44000,9700,0.05616,-19.892028784709392
University of Texas at Austin,US,2025,1,0.0,46000,9700,0.05616,-19.936480547280226
University of Washington,US,2019,0,0.0,34000,11500,0.053,-19.43356124633647
University of Washington,US,2020,0,0.0,36000,11500,0.053,-19.49071966017642
University of Washington,US,2021,0,0.0,38000,11500,0.053,-19.544786881446694
University of Washington,US,2022,0,0.0,40000,11500,0.05724,-19.596080175834246
University of Washington,US,2023,1,0.0,42000,11500,0.05724,-19.644870340003678
University of Washington,US,2024,1,0.0,44000,11500,0.05724,-19.69139035563857
University of Washington,US,2025,1,0.0,46000,11500,0.05724,-19.735842118209405
University of Illinois Urbana-Champaign,US,2019,0,0.0,34000,12100,0.054,-19.896951938901218
University of Illinois Urbana-Champaign,US,2020,0,0.0,36000,12100,0.054,-19.954110352741168
University of Illinois Urbana-Champaign,US,2021,0,0.0,38000,12100,0.054,-20.00817757401144
University of Illinois Urbana-Champaign,US,2022,0,0.0,40000,12100,0.058320000000000004,-20.059470868398993
University of Illinois Urbana-Champaign,US,2023,1,0.0,42000,12100,0.058320000000000004,-20.108261032568425
University of Illinois Urbana-Champaign,US,2024,1,0.0,44000,12100,0.058320000000000004,-20.15478104820332
University of Illinois Urbana-Champaign,US,2025,1,0.0,46000,12100,0.058320000000000004,-20.199232810774152
Ohio State University,US,2019,0,0.0,34000,10400,0.053,-19.767058497666813
Ohio State University,US,2020,0,0.0,36000,10400,0.053,-19.824216911506763
Ohio State University,US,2021,0,0.0,38000,10400,0.053,-19.878284132777036
Ohio State University,US,2022,0,0.0,40000,10400,0.05724,-19.92957742716459
Ohio State University,US,2023,1,0.0,42000,10400,0.05724,-19.97836759133402
Ohio State University,US,2024,1,0.0,44000,10400,0.05724,-20.024887606968914
Ohio State University,US,2025,1,0.0,46000,10400,0.05724,-20.069339369539748
Penn State University,US,2019,0,0.0,34000,7800,0.053,-19.386044485422815
Penn State University,US,2020,0,0.0,36000,7800,0.053,-19.44320289926276
Penn State University,US,2021,0,0.0,38000,7800,0.053,-19.497270120533038
Penn State University,US,2022,0,0.0,40000,7800,0.05724,-19.54856341492059
Penn State University,US,2023,1,0.0,42000,7800,0.05724,-19.59735357909002
Penn State University,US,2024,1,0.0,44000,7800,0.05724,-19.643873594724912
Penn State University,US,2025,1,0.0,46000,7800,0.05724,-19.688325357295746
"University of California, Berkeley",US,2019,0,0.0,34000,11200,0.051,-19.263088619045377
"University of California, Berkeley",US,2020,0,0.0,36000,11200,0.051,-19.320247032885327
"University of California, Berkeley",US,2021,0,0.0,38000,11200,0.051,-19.374314254155603
"University of California, Berkeley",US,2022,0,0.0,40000,11200,0.05508,-19.42560754854315
"University of California, Berkeley",US,2023,1,0.0,42000,11200,0.05508,-19.474397712712584
"University of California, Berkeley",US,2024,1,0.0,44000,11200,0.05508,-19.520917728347477
"University of California, Berkeley",US,2025,1,0.0,46000,11200,0.05508,-19.56536949091831
"University of California, Los Angeles",US,2019,0,0.0,34000,10800,0.051,-19.263992369671733
"University of California, Los Angeles",US,2020,0,0.0,36000,10800,0.051,-19.321150783511683
"University of California, Los Angeles",US,2021,0,0.0,38000,10800,0.051,-19.37521800478196
"University of California, Los Angeles",US,2022,0,0.0,40000,10800,0.05508,-19.42651129916951
"University of California, Los Angeles",US,2023,1,0.0,42000,10800,0.05508,-19.47530146333894
"University of California, Los Angeles",US,2024,1,0.0,44000,10800,0.05508,-19.521821478973834
"University of California, Los Angeles",US,2025,1,0.0,46000,10800,0.05508,-19.566273241544668
"University of California, San Diego",US,2019,0,0.0,34000,7300,0.049,-18.951308995014536
"University of California, San Diego",US,2020,0,0.0,36000,7300,0.049,-19.008467408854486
"University of California, San Diego",US,2021,0,0.0,38000,7300,0.049,-19.06253463012476
"University of California, San Diego",US,2022,0,0.0,40000,7300,0.05292000000000001,-19.11382792451231
"University of California, San Diego",US,2023,1,0.0,42000,7300,0.05292000000000001,-19.162618088681743
"University of California, San Diego",US,2024,1,0.0,44000,7300,0.05292000000000001,-19.209138104316636
"University of California, San Diego",US,2025,1,0.0,46000,7300,0.05292000000000001,-19.25358986688747
University of Tokyo,JP,2019,0,0.0,28000,14100,0.038,-19.698579685719277
University of Tokyo,JP,2020,0,0.0,29500,14100,0.038,-19.750765438889847
University of Tokyo,JP,2021,1,450000000.0,31000,14100,0.038,0.12439576292164371
University of Tokyo,JP,2022,1,450000000.0,32500,14100,0.04104,0.07714287807109829
University of Tokyo,JP,2023,1,450000000.0,34000,14100,0.04104,0.03202244279062861
University of Tokyo,JP,2024,1,450000000.0,35500,14100,0.04104,-0.011149729074580086
University of Tokyo,JP,2025,1,450000000.0,37000,14100,0.04104,-0.05253494523743436
Kyoto University,JP,2019,0,0.0,28000,9300,0.039,-19.35792684100251
Kyoto University,JP,2020,0,0.0,29500,9300,0.039,-19.41011259417308
Kyoto University,JP,2021,1,450000000.0,31000,9300,0.039,0.46504860763841077
Kyoto University,JP,2022,1,450000000.0,32500,9300,0.042120000000000005,0.41779572278786514
Kyoto University,JP,2023,1,450000000.0,34000,9300,0.042120000000000005,0.3726752875073958
Kyoto University,JP,2024,1,450000000.0,35500,9300,0.042120000000000005,0.3295031156421872
Kyoto University,JP,2025,1,450000000.0,37000,9300,0.042120000000000005,0.28811789947933275
Tohoku University,JP,2019,0,0.0,28000,6800,0.041,-19.11593097470909
Tohoku University,JP,2020,0,0.0,29500,6800,0.041,-19.16811672787966
Tohoku University,JP,2021,1,450000000.0,31000,6800,0.041,0.7070444739318298
Tohoku University,JP,2022,1,450000000.0,32500,6800,0.04428000000000001,0.6597915890812843
Tohoku University,JP,2023,1,450000000.0,34000,6800,0.04428000000000001,0.6146711538008146
Tohoku University,JP,2024,1,450000000.0,35500,6800,0.04428000000000001,0.571498981935606
Tohoku University,JP,2025,1,450000000.0,37000,6800,0.04428000000000001,0.5301137657727517
Osaka University,JP,2019,0,0.0,28000,7900,0.04,-19.204627496759286
Osaka University,JP,2020,0,0.0,29500,7900,0.04,-19.256813249929856
Osaka University,JP,2021,1,450000000.0,31000,7900,0.04,0.6183479518816336
Osaka University,JP,2022,1,450000000.0,32500,7900,0.0432,0.5710950670310881
Osaka University,JP,2023,1,450000000.0,34000,7900,0.0432,0.5259746317506185
Osaka University,JP,2024,1,450000000.0,35500,7900,0.0432,0.48280245988541004
Osaka University,JP,2025,1,450000000.0,37000,7900,0.0432,0.44141724372255553
Nagoya University,JP,2019,0,0.0,28000,5400,0.042,-18.895989425427793
Nagoya University,JP,2020,0,0.0,29500,5400,0.042,-18.948175178598365
Nagoya University,JP,2021,1,450000000.0,31000,5400,0.042,0.9269860232131251
Nagoya University,JP,2022,1,450000000.0,32500,5400,0.045360000000000004,0.8797331383625798
Nagoya University,JP,2023,1,450000000.0,34000,5400,0.045360000000000004,0.8346127030821101
Nagoya University,JP,2024,1,450000000.0,35500,5400,0.045360000000000004,0.7914405312169013
Nagoya University,JP,2025,1,450000000.0,37000,5400,0.045360000000000004,0.7500553150540471
Kyushu University,JP,2019,0,0.0,28000,5900,0.041,-19.0060490279902
Kyushu University,JP,2020,0,0.0,29500,5900,0.041,-19.058234781160774
Kyushu University,JP,2021,1,450000000.0,31000,5900,0.041,0.8169264206507166
Kyushu University,JP,2022,1,450000000.0,32500,5900,0.04428000000000001,0.769673535800171
Kyushu University,JP,2023,1,450000000.0,34000,5900,0.04428000000000001,0.7245531005197016
Kyushu University,JP,2024,1,450000000.0,35500,5900,0.04428000000000001,0.6813809286544928
Kyushu University,JP,2025,1,450000000.0,37000,5900,0.04428000000000001,0.6399957124916384
Hokkaido University,JP,2019,0,0.0,28000,6100,0.043,-19.08383721082863
Hokkaido University,JP,2020,0,0.0,29500,6100,0.043,-19.1360229639992
Hokkaido University,JP,2021,1,450000000.0,31000,6100,0.043,0.7391382378122909
Hokkaido University,JP,2022,1,450000000.0,32500,6100,0.04644,0.6918853529617455
Hokkaido University,JP,2023,1,450000000.0,34000,6100,0.04644,0.6467649176812758
Hokkaido University,JP,2024,1,450000000.0,35500,6100,0.04644,0.6035927458160671
Hokkaido University,JP,2025,1,450000000.0,37000,6100,0.04644,0.5622075296532127
Tokyo Institute of Technology,JP,2019,0,0.0,28000,5200,0.037,-18.701063513922534
Tokyo Institute of Technology,JP,2020,0,0.0,29500,5200,0.037,-18.753249267093103
Tokyo Institute of Technology,JP,2021,1,450000000.0,31000,5200,0.037,1.1219119347183848
Tokyo Institute of Technology,JP,2022,1,450000000.0,32500,5200,0.03996,1.074659049867839
Tokyo Institute of Technology,JP,2023,1,450000000.0,34000,5200,0.03996,1.0295386145873695
Tokyo Institute of Technology,JP,2024,1,450000000.0,35500,5200,0.03996,0.986366442722161
Tokyo Institute of Technology,JP,2025,1,450000000.0,37000,5200,0.03996,0.9449812265593066
Tsukuba University,JP,2019,0,0.0,28000,6600,0.04,-19.1290953966431
Tsukuba University,JP,2020,0,0.0,29500,6600,0.04,-19.18128114981367
Tsukuba University,JP,2021,1,450000000.0,31000,6600,0.04,0.6938800519978201
Tsukuba University,JP,2022,1,450000000.0,32500,6600,0.0432,0.6466271671472746
Tsukuba University,JP,2023,1,450000000.0,34000,6600,0.0432,0.601506731866805
Tsukuba University,JP,2024,1,450000000.0,35500,6600,0.0432,0.5583345600015963
Tsukuba University,JP,2025,1,450000000.0,37000,6600,0.0432,0.5169493438387421
Waseda University,JP,2019,0,0.0,28000,8800,0.044,-19.18270484724848
Waseda University,JP,2020,0,0.0,29500,8800,0.044,-19.23489060041905
Waseda University,JP,2021,1,450000000.0,31000,8800,0.044,0.6402706013924392
Waseda University,JP,2022,1,450000000.0,32500,8800,0.04752,0.5930177165418936
Waseda University,JP,2023,1,450000000.0,34000,8800,0.04752,0.547897281261424
Waseda University,JP,2024,1,450000000.0,35500,8800,0.04752,0.5047251093962154
Waseda University,JP,2025,1,450000000.0,37000,8800,0.04752,0.4633398932333609
Keio University,JP,2019,0,0.0,28000,7400,0.043,-19.009433125974443
Keio University,JP,2020,0,0.0,29500,7400,0.043,-19.061618879145012
Keio University,JP,2021,1,450000000.0,31000,7400,0.043,0.813542322666476
Keio University,JP,2022,1,450000000.0,32500,7400,0.04644,0.7662894378159305
Keio University,JP,2023,1,450000000.0,34000,7400,0.04644,0.7211690025354607
Keio University,JP,2024,1,450000000.0,35500,7400,0.04644,0.677996830670252
Keio University,JP,2025,1,450000000.0,37000,7400,0.04644,0.6366116145073978
