institution,time_period,H_f,H_s,N_g,attrition_rate,S_r,post_policy
"University of California, Los Angeles",30,1146303208.9259408,50507.98764586855,2500,0.06353383299614834,2.617984867340282,1
"University of Michigan, Ann Arbor",-6,0.0,36838.35713800901,2500,0.04335115405550505,-18.318538278418405,0
"University of Michigan, Ann Arbor",30,1493019934.5662282,48157.847018795976,2500,0.0593068198057624,2.537583950320049,1
University of Wisconsin-Madison,-6,0.0,54382.371637103475,2500,0.04353872823326279,-18.779134634783535,0
University of Wisconsin-Madison,30,900792623.6693113,35268.33259127272,2500,0.06410081822675502,2.272705575977931,1
University of Illinois Urbana-Champaign,-6,0.0,53689.80024634076,2500,0.04762859245992491,-18.80933501323696,0
University of Illinois Urbana-Champaign,30,1447484847.0186145,53112.06338668582,2500,0.05892187546053363,2.294577245487555,1
University of Texas at Austin,-6,0.0,45490.736193163444,2500,0.04405060814379907,-18.539359664062587,0
University of Texas at Austin,30,972899350.2068726,37343.666042237004,2500,0.06135001459358,2.353776920772994,1
"University of California, San Diego",-6,0.0,35459.49676679217,2500,0.046201830309504935,-17.95660269441989,0
"University of California, San Diego",30,1850965681.782405,49019.7302359476,2500,0.05943229962625097,3.058538870149553,1
University of North Carolina at Chapel Hill,-6,0.0,37854.70055780985,2500,0.047071652396697417,-18.42743185483905,0
University of North Carolina at Chapel Hill,30,1047967512.5694382,54936.790336247665,2500,0.06322023030604713,1.970258472600345,1
Ohio State University,-6,0.0,48381.582132838244,2500,0.04579594785603038,-18.69430210563297,0
Ohio State University,30,1686336670.2819376,42433.5274325995,2500,0.06160792153685458,2.6827026731191728,1
"University of Minnesota, Twin Cities",-6,0.0,39066.24406878978,2500,0.04000372134659332,-18.36750125866138,0
"University of Minnesota, Twin Cities",30,597429351.4613554,50875.1819715424,2500,0.05805199738767022,1.5765288880313482,1
Purdue University,-6,0.0,36378.68913924804,2500,0.0415188721887596,-18.45361780133303,0
Purdue University,30,1994703667.028158,49862.14926261141,2500,0.06355136309669947,2.644864494462656,1
Pennsylvania State University,-6,0.0,46243.09057955361,2500,0.04196567654015111,-18.58591605707964,0
Pennsylvania State University,30,1676133563.1304803,54893.458677528346,2500,0.06331933841067476,2.482357339232266,1
Georgia Institute of Technology,-6,0.0,35712.69004215606,2500,0.048570140517346955,-18.32751008614512,0
Georgia Institute of Technology,30,1871376992.962992,37428.36575473599,2500,0.06082804210279597,2.9755075004964557,1
"University of Maryland, College Park",-6,0.0,42832.66674126699,2500,0.04902145243554065,-18.32358790444623,0
"University of Maryland, College Park",30,1003825688.9430811,53805.677631289975,2500,0.05935952087600769,2.175418382407899,1
"University of California, Irvine",-6,0.0,44161.09866003004,2500,0.04801424774360744,-18.107535919747725,0
"University of California, Irvine",30,1754178635.7078178,37569.89667496123,2500,0.06476246208488562,3.339371822646915,1
"University of California, Davis",-6,0.0,46835.752892656536,2500,0.04439198015545765,-18.35530460048381,0
"University of California, Davis",30,973999238.1753726,45723.09494077249,2500,0.060956624227047264,2.365659811944926,1
University of Florida,-6,0.0,38408.174638915894,2500,0.044316837235482666,-18.496605424253836,0
University of Florida,30,962661340.7345395,49544.93157825,2500,0.06481729800241726,1.933997165252222,1
University of Virginia,-6,0.0,43077.748434124405,2500,0.04557761133631569,-18.436538967876448,0
University of Virginia,30,954888077.2849787,43638.4197155897,2500,0.05992543262400506,2.22763436587372,1
Texas A&M University,-6,0.0,46334.24451387204,2500,0.044934940207107886,-18.706944667208173,0
Texas A&M University,30,1489849941.3512378,40756.89472610775,2500,0.06439730485317986,2.543252863721289,1
Rutgers University-New Brunswick,-6,0.0,52593.69850427681,2500,0.040660646277186234,-18.4792862224896,0
Rutgers University-New Brunswick,30,1875107010.2157702,47996.54496263922,2500,0.05508386145338999,2.9641126287949366,1
Indiana University Bloomington,-6,0.0,39729.54540520291,2500,0.04906279835170306,-18.530430233751296,0
Indiana University Bloomington,30,1510171934.7573452,47717.19774424874,2500,0.06471608689914903,2.4218623673095445,1
