institution,country,time_period,post_policy,H_f,H_s,N_g,attrition_rate,S_r
California Institute of Technology,US,2022,0,0.0,40000,1400,0.042120000000000005,-17.40260731776827
California Institute of Technology,US,2023,1,3400000.0,42000,1400,0.042120000000000005,-2.4121111982337062
California Institute of Technology,US,2024,1,3400000.0,44000,1400,0.042120000000000005,-2.4586312138685993
California Institute of Technology,US,2025,1,3400000.0,46000,1400,0.042120000000000005,-2.5030829764394333
Princeton University,US,2019,0,0.0,34000,3100,0.041,-18.22641311614001
Princeton University,US,2020,0,0.0,36000,3100,0.041,-18.28357152997996
Princeton University,US,2021,0,0.0,38000,3100,0.041,-18.337638751250235
Princeton University,US,2022,0,0.0,40000,3100,0.04428000000000001,-18.388932045637784
Princeton University,US,2023,1,1500000.0,42000,3100,0.04428000000000001,-4.216745877068334
Princeton University,US,2024,1,1500000.0,44000,3100,0.04428000000000001,-4.263265892703227
Princeton University,US,2025,1,1500000.0,46000,3100,0.04428000000000001,-4.307717655274061
Yale University,US,2019,0,0.0,34000,3500,0.043,-18.301964437112982
Yale University,US,2020,0,0.0,36000,3500,0.043,-18.359122850952932
Yale University,US,2021,0,0.0,38000,3500,0.043,-18.41319007222321
Yale University,US,2022,0,0.0,40000,3500,0.04644,-18.464483366610757
Yale University,US,2023,1,1100000.0,42000,3500,0.04644,-4.602451883921096
Yale University,US,2024,1,1100000.0,44000,3500,0.04644,-4.648971899555988
Yale University,US,2025,1,1100000.0,46000,3500,0.04644,-4.693423662126822
Columbia University,US,2019,0,0.0,34000,5200,0.046,-18.391693207079115
Columbia University,US,2020,0,0.0,36000,5200,0.046,-18.44885162091906
Columbia University,US,2021,0,0.0,38000,5200,0.046,-18.502918842189338
Columbia University,US,2022,0,0.0,40000,5200,0.04968,-18.554212136576886
Columbia University,US,2023,1,2300000.0,42000,5200,0.04968,-3.9545821850644276
Columbia University,US,2024,1,2300000.0,44000,5200,0.04968,-4.001102200699321
Columbia University,US,2025,1,2300000.0,46000,5200,0.04968,-4.045553963270154
University of Chicago,US,2019,0,0.0,34000,4600,0.044,-18.6368156651121
University of Chicago,US,2020,0,0.0,36000,4600,0.044,-18.693974078952046
University of Chicago,US,2021,0,0.0,38000,4600,0.044,-18.748041300222322
University of Chicago,US,2022,0,0.0,40000,4600,0.04752,-18.799334594609874
University of Chicago,US,2023,1,1900000.0,42000,4600,0.04752,-4.390759788326985
University of Chicago,US,2024,1,1900000.0,44000,4600,0.04752,-4.437279803961878
University of Chicago,US,2025,1,1900000.0,46000,4600,0.04752,-4.481731566532712
University of Pennsylvania,US,2019,0,0.0,34000,4900,0.042,-18.609022788527902
University of Pennsylvania,US,2020,0,0.0,36000,4900,0.042,-18.666181202367852
University of Pennsylvania,US,2021,0,0.0,38000,4900,0.042,-18.72024842363813
University of Pennsylvania,US,2022,0,0.0,40000,4900,0.045360000000000004,-18.771541718025677
University of Pennsylvania,US,2023,1,2100000.0,42000,4900,0.045360000000000004,-4.262883503311096
University of Pennsylvania,US,2024,1,2100000.0,44000,4900,0.045360000000000004,-4.309403518945989
University of Pennsylvania,US,2025,1,2100000.0,46000,4900,0.045360000000000004,-4.3538552815168226
Cornell University,US,2019,0,0.0,34000,6100,0.047,-19.036831168452697
Cornell University,US,2020,0,0.0,36000,6100,0.047,-19.093989582292647
Cornell University,US,2021,0,0.0,38000,6100,0.047,-19.148056803562923
Cornell University,US,2022,0,0.0,40000,6100,0.050760000000000007,-19.19935009795047
Cornell University,US,2023,1,3800000.0,42000,6100,0.050760000000000007,-4.0976283742654305
Cornell University,US,2024,1,3800000.0,44000,6100,0.050760000000000007,-4.144148389900323
Cornell University,US,2025,1,3800000.0,46000,6100,0.050760000000000007,-4.188600152471157
Johns Hopkins University,US,2019,0,0.0,34000,5400,0.045,-18.86275559767309
Johns Hopkins University,US,2020,0,0.0,36000,5400,0.045,-18.91991401151304
Johns Hopkins University,US,2021,0,0.0,38000,5400,0.045,-18.973981232783316
Johns Hopkins University,US,2022,0,0.0,40000,5400,0.048600000000000004,-19.025274527170865
Johns Hopkins University,US,2023,1,4200000.0,42000,5400,0.048600000000000004,-3.8234693699914915
Johns Hopkins University,US,2024,1,4200000.0,44000,5400,0.048600000000000004,-3.869989385626384
Johns Hopkins University,US,2025,1,4200000.0,46000,5400,0.048600000000000004,-3.914441148197218
Duke University,US,2019,0,0.0,34000,3800,0.044,-18.697074856630294
Duke University,US,2020,0,0.0,36000,3800,0.044,-18.754233270470245
Duke University,US,2021,0,0.0,38000,3800,0.044,-18.80830049174052
Duke University,US,2022,0,0.0,40000,3800,0.04752,-18.85959378612807
Duke University,US,2023,1,1300000.0,42000,3800,0.04752,-4.830508358635263
Duke University,US,2024,1,1300000.0,44000,3800,0.04752,-4.877028374270156
Duke University,US,2025,1,1300000.0,46000,3800,0.04752,-4.92148013684099
Northwestern University,US,2019,0,0.0,34000,4400,0.046,-18.592363902541265
Northwestern University,US,2020,0,0.0,36000,4400,0.046,-18.649522316381212
Northwestern University,US,2021,0,0.0,38000,4400,0.046,-18.70358953765149
Northwestern University,US,2022,0,0.0,40000,4400,0.04968,-18.75488283203904
Northwestern University,US,2023,1,1700000.0,42000,4400,0.04968,-4.457533598946906
Northwestern University,US,2024,1,1700000.0,44000,4400,0.04968,-4.504053614581799
Northwestern University,US,2025,1,1700000.0,46000,4400,0.04968,-4.548505377152632
University of Michigan,US,2019,0,0.0,34000,11900,0.052,-19.769619318528488
University of Michigan,US,2020,0,0.0,36000,11900,0.052,-19.826777732368434
University of Michigan,US,2021,0,0.0,38000,11900,0.052,-19.88084495363871
University of Michigan,US,2022,0,0.0,40000,11900,0.05616,-19.932138248026263
University of Michigan,US,2023,1,6100000.0,42000,11900,0.05616,-4.357128919117741
University of Michigan,US,2024,1,6100000.0,44000,11900,0.05616,-4.403648934752635
University of Michigan,US,2025,1,6100000.0,46000,11900,0.05616,-4.4481006973234685
University of Texas at Austin,US,2019,0,0.0,34000,9700,0.052,-19.63419967540729
University of Texas at Austin,US,2020,0,0.0,36000,9700,0.052,-19.69135808924724
University of Texas at Austin,US,2021,0,0.0,38000,9700,0.052,-19.745425310517515
University of Texas at Austin,US,2022,0,0.0,40000,9700,0.05616,-19.796718604905067
University of Texas at Austin,US,2023,1,7200000.0,42000,9700,0.05616,-4.055917046199336
University of Texas at Austin,US,2024,1,7200000.0,44000,9700,0.05616,-4.102437061834229
University of Texas at Austin,US,2025,1,7200000.0,46000,9700,0.05616,-4.146888824405063
University of Washington,US,2019,0,0.0,34000,11500,0.053,-19.43356124633647
University of Washington,US,2020,0,0.0,36000,11500,0.053,-19.49071966017642
University of Washington,US,2021,0,0.0,38000,11500,0.053,-19.544786881446694
University of Washington,US,2022,0,0.0,40000,11500,0.05724,-19.596080175834246
University of Washington,US,2023,1,6300000.0,42000,11500,0.05724,-3.98880998991177
University of Washington,US,2024,1,6300000.0,44000,11500,0.05724,-4.035330005546663
University of Washington,US,2025,1,6300000.0,46000,11500,0.05724,-4.079781768117497
University of Illinois Urbana-Champaign,US,2019,0,0.0,34000,12100,0.054,-19.896951938901218
University of Illinois Urbana-Champaign,US,2020,0,0.0,36000,12100,0.054,-19.954110352741168
University of Illinois Urbana-Champaign,US,2021,0,0.0,38000,12100,0.054,-20.00817757401144
University of Illinois Urbana-Champaign,US,2022,0,0.0,40000,12100,0.058320000000000004,-20.059470868398993
University of Illinois Urbana-Champaign,US,2023,1,5900000.0,42000,12100,0.058320000000000004,-4.517797954200966
University of Illinois Urbana-Champaign,US,2024,1,5900000.0,44000,12100,0.058320000000000004,-4.56431796983586
University of Illinois Urbana-Champaign,US,2025,1,5900000.0,46000,12100,0.058320000000000004,-4.608769732406693
Ohio State University,US,2019,0,0.0,34000,10400,0.053,-19.767058497666813
Ohio State University,US,2020,0,0.0,36000,10400,0.053,-19.824216911506763
Ohio State University,US,2021,0,0.0,38000,10400,0.053,-19.878284132777036
Ohio State University,US,2022,0,0.0,40000,10400,0.05724,-19.92957742716459
Ohio State University,US,2023,1,3100000.0,42000,10400,0.05724,-5.031454599298053
Ohio State University,US,2024,1,3100000.0,44000,10400,0.05724,-5.077974614932946
Ohio State University,US,2025,1,3100000.0,46000,10400,0.05724,-5.122426377503779
Penn State University,US,2019,0,0.0,34000,7800,0.053,-19.386044485422815
Penn State University,US,2020,0,0.0,36000,7800,0.053,-19.44320289926276
Penn State University,US,2021,0,0.0,38000,7800,0.053,-19.497270120533038
Penn State University,US,2022,0,0.0,40000,7800,0.05724,-19.54856341492059
Penn State University,US,2023,1,2800000.0,42000,7800,0.05724,-4.752223246801795
Penn State University,US,2024,1,2800000.0,44000,7800,0.05724,-4.7987432624366875
Penn State University,US,2025,1,2800000.0,46000,7800,0.05724,-4.843195025007521
"University of California, Berkeley",US,2019,0,0.0,34000,11200,0.051,-19.263088619045377
"University of California, Berkeley",US,2020,0,0.0,36000,11200,0.051,-19.320247032885327
"University of California, Berkeley",US,2021,0,0.0,38000,11200,0.051,-19.374314254155603
"University of California, Berkeley",US,2022,0,0.0,40000,11200,0.05508,-19.42560754854315
"University of California, Berkeley",US,2023,1,5400000.0,42000,11200,0.05508,-3.9724880159929135
"University of California, Berkeley",US,2024,1,5400000.0,44000,11200,0.05508,-4.0190080316278065
"University of California, Berkeley",US,2025,1,5400000.0,46000,11200,0.05508,-4.06345979419864
"University of California, Los Angeles",US,2019,0,0.0,34000,10800,0.051,-19.263992369671733
"University of California, Los Angeles",US,2020,0,0.0,36000,10800,0.051,-19.321150783511683
"University of California, Los Angeles",US,2021,0,0.0,38000,10800,0.051,-19.37521800478196
"University of California, Los Angeles",US,2022,0,0.0,40000,10800,0.05508,-19.42651129916951
"University of California, Los Angeles",US,2023,1,4800000.0,42000,10800,0.05508,-4.09117477912751
"University of California, Los Angeles",US,2024,1,4800000.0,44000,10800,0.05508,-4.137694794762403
"University of California, Los Angeles",US,2025,1,4800000.0,46000,10800,0.05508,-4.182146557333237
"University of California, San Diego",US,2019,0,0.0,34000,7300,0.049,-18.951308995014536
"University of California, San Diego",US,2020,0,0.0,36000,7300,0.049,-19.008467408854486
"University of California, San Diego",US,2021,0,0.0,38000,7300,0.049,-19.06253463012476
"University of California, San Diego",US,2022,0,0.0,40000,7300,0.05292000000000001,-19.11382792451231
"University of California, San Diego",US,2023,1,4100000.0,42000,7300,0.05292000000000001,-3.9361203131047975
"University of California, San Diego",US,2024,1,4100000.0,44000,7300,0.05292000000000001,-3.98264032873969
"University of California, San Diego",US,2025,1,4100000.0,46000,7300,0.05292000000000001,-4.027092091310524
University of Tokyo,JP,2019,0,0.0,28000,14100,0.038,-19.698579685719277
University of Tokyo,JP,2020,0,0.0,29500,14100,0.038,-19.750765438889847
University of Tokyo,JP,2021,1,4347826.0869565215,31000,14100,0.038,-4.515175622006028
University of Tokyo,JP,2022,1,4347826.0869565215,32500,14100,0.04104,-4.562428506856574
University of Tokyo,JP,2023,1,4347826.0869565215,34000,14100,0.04104,-4.607548942137044
University of Tokyo,JP,2024,1,4347826.0869565215,35500,14100,0.04104,-4.650721114002253
University of Tokyo,JP,2025,1,4347826.0869565215,37000,14100,0.04104,-4.692106330165107
Kyoto University,JP,2019,0,0.0,28000,9300,0.039,-19.35792684100251
Kyoto University,JP,2020,0,0.0,29500,9300,0.039,-19.41011259417308
Kyoto University,JP,2021,1,4347826.0869565215,31000,9300,0.039,-4.174522777289262
Kyoto University,JP,2022,1,4347826.0869565215,32500,9300,0.042120000000000005,-4.221775662139807
Kyoto University,JP,2023,1,4347826.0869565215,34000,9300,0.042120000000000005,-4.266896097420276
Kyoto University,JP,2024,1,4347826.0869565215,35500,9300,0.042120000000000005,-4.310068269285486
Kyoto University,JP,2025,1,4347826.0869565215,37000,9300,0.042120000000000005,-4.3514534854483395
Tohoku University,JP,2019,0,0.0,28000,6800,0.041,-19.11593097470909
Tohoku University,JP,2020,0,0.0,29500,6800,0.041,-19.16811672787966
Tohoku University,JP,2021,1,4347826.0869565215,31000,6800,0.041,-3.9325269109958425
Tohoku University,JP,2022,1,4347826.0869565215,32500,6800,0.04428000000000001,-3.979779795846388
Tohoku University,JP,2023,1,4347826.0869565215,34000,6800,0.04428000000000001,-4.024900231126858
Tohoku University,JP,2024,1,4347826.0869565215,35500,6800,0.04428000000000001,-4.068072402992066
Tohoku University,JP,2025,1,4347826.0869565215,37000,6800,0.04428000000000001,-4.109457619154921
Osaka University,JP,2019,0,0.0,28000,7900,0.04,-19.204627496759286
Osaka University,JP,2020,0,0.0,29500,7900,0.04,-19.256813249929856
Osaka University,JP,2021,1,4347826.0869565215,31000,7900,0.04,-4.021223433046039
Osaka University,JP,2022,1,4347826.0869565215,32500,7900,0.0432,-4.068476317896584
Osaka University,JP,2023,1,4347826.0869565215,34000,7900,0.0432,-4.113596753177053
Osaka University,JP,2024,1,4347826.0869565215,35500,7900,0.0432,-4.156768925042263
Osaka University,JP,2025,1,4347826.0869565215,37000,7900,0.0432,-4.198154141205117
Nagoya University,JP,2019,0,0.0,28000,5400,0.042,-18.895989425427793
Nagoya University,JP,2020,0,0.0,29500,5400,0.042,-18.948175178598365
Nagoya University,JP,2021,1,4347826.0869565215,31000,5400,0.042,-3.7125853617145474
Nagoya University,JP,2022,1,4347826.0869565215,32500,5400,0.045360000000000004,-3.7598382465650926
Nagoya University,JP,2023,1,4347826.0869565215,34000,5400,0.045360000000000004,-3.8049586818455623
Nagoya University,JP,2024,1,4347826.0869565215,35500,5400,0.045360000000000004,-3.8481308537107712
Nagoya University,JP,2025,1,4347826.0869565215,37000,5400,0.045360000000000004,-3.8895160698736255
Kyushu University,JP,2019,0,0.0,28000,5900,0.041,-19.0060490279902
Kyushu University,JP,2020,0,0.0,29500,5900,0.041,-19.058234781160774
Kyushu University,JP,2021,1,4347826.0869565215,31000,5900,0.041,-3.822644964276956
Kyushu University,JP,2022,1,4347826.0869565215,32500,5900,0.04428000000000001,-3.8698978491275016
Kyushu University,JP,2023,1,4347826.0869565215,34000,5900,0.04428000000000001,-3.915018284407971
Kyushu University,JP,2024,1,4347826.0869565215,35500,5900,0.04428000000000001,-3.95819045627318
Kyushu University,JP,2025,1,4347826.0869565215,37000,5900,0.04428000000000001,-3.999575672436034
Hokkaido University,JP,2019,0,0.0,28000,6100,0.043,-19.08383721082863
Hokkaido University,JP,2020,0,0.0,29500,6100,0.043,-19.1360229639992
Hokkaido University,JP,2021,1,4347826.0869565215,31000,6100,0.043,-3.9004331471153817
Hokkaido University,JP,2022,1,4347826.0869565215,32500,6100,0.04644,-3.947686031965927
Hokkaido University,JP,2023,1,4347826.0869565215,34000,6100,0.04644,-3.992806467246397
Hokkaido University,JP,2024,1,4347826.0869565215,35500,6100,0.04644,-4.0359786391116055
Hokkaido University,JP,2025,1,4347826.0869565215,37000,6100,0.04644,-4.077363855274459
Tokyo Institute of Technology,JP,2019,0,0.0,28000,5200,0.037,-18.701063513922534
Tokyo Institute of Technology,JP,2020,0,0.0,29500,5200,0.037,-18.753249267093103
Tokyo Institute of Technology,JP,2021,1,4347826.0869565215,31000,5200,0.037,-3.5176594502092877
Tokyo Institute of Technology,JP,2022,1,4347826.0869565215,32500,5200,0.03996,-3.5649123350598333
Tokyo Institute of Technology,JP,2023,1,4347826.0869565215,34000,5200,0.03996,-3.610032770340303
Tokyo Institute of Technology,JP,2024,1,4347826.0869565215,35500,5200,0.03996,-3.6532049422055115
Tokyo Institute of Technology,JP,2025,1,4347826.0869565215,37000,5200,0.03996,-3.694590158368366
Tsukuba University,JP,2019,0,0.0,28000,6600,0.04,-19.1290953966431
Tsukuba University,JP,2020,0,0.0,29500,6600,0.04,-19.18128114981367
Tsukuba University,JP,2021,1,4347826.0869565215,31000,6600,0.04,-3.945691332929852
Tsukuba University,JP,2022,1,4347826.0869565215,32500,6600,0.0432,-3.9929442177803978
Tsukuba University,JP,2023,1,4347826.0869565215,34000,6600,0.0432,-4.038064653060867
Tsukuba University,JP,2024,1,4347826.0869565215,35500,6600,0.0432,-4.081236824926076
Tsukuba University,JP,2025,1,4347826.0869565215,37000,6600,0.0432,-4.12262204108893
Waseda University,JP,2019,0,0.0,28000,8800,0.044,-19.18270484724848
Waseda University,JP,2020,0,0.0,29500,8800,0.044,-19.23489060041905
Waseda University,JP,2021,1,4347826.0869565215,31000,8800,0.044,-3.999300783535233
Waseda University,JP,2022,1,4347826.0869565215,32500,8800,0.04752,-4.046553668385779
Waseda University,JP,2023,1,4347826.0869565215,34000,8800,0.04752,-4.091674103666248
Waseda University,JP,2024,1,4347826.0869565215,35500,8800,0.04752,-4.134846275531457
Waseda University,JP,2025,1,4347826.0869565215,37000,8800,0.04752,-4.1762314916943115
Keio University,JP,2019,0,0.0,28000,7400,0.043,-19.009433125974443
Keio University,JP,2020,0,0.0,29500,7400,0.043,-19.061618879145012
Keio University,JP,2021,1,4347826.0869565215,31000,7400,0.043,-3.8260290622611963
Keio University,JP,2022,1,4347826.0869565215,32500,7400,0.04644,-3.873281947111742
Keio University,JP,2023,1,4347826.0869565215,34000,7400,0.04644,-3.918402382392212
Keio University,JP,2024,1,4347826.0869565215,35500,7400,0.04644,-3.9615745542574206
Keio University,JP,2025,1,4347826.0869565215,37000,7400,0.04644,-4.002959770420275
