institution,unitid,page_type,url,n_captures,n_post_captures,first_capture,last_capture,has_post,n_versions
University of Sheffield,9000076,integrity,https://www.sheffield.ac.uk/study/policies/academic-misconduct,12,12,20250209145509,20260310064344,1,12
University of Warwick,9000077,integrity,https://warwick.ac.uk/students/learning-experience/academic_integrity/,12,12,20231203170942,20250926035740,1,11
University of Warwick,9000077,ai,https://warwick.ac.uk/students/academic-essentials/academic-integrity/artificial-intelligence/,2,2,20260113003952,20260513073513,1,2
King's College London,9000078,integrity,https://www.kcl.ac.uk/assets/policyzone/assessment/academic-misconduct-policy.pdf,9,9,20230927024357,20260617045055,1,5
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,24,20,20210416081230,20260305134427,1,16
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,15,15,20230923072838,20260428085242,1,14
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,8,8,20230528192049,20260209143332,1,8
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,67,42,20210125012210,20260516125811,1,16
London School of Economics,9000082,integrity,https://info.lse.ac.uk/current-students/what-if/accused-of-plagiarism-or-cheating,3,3,20250620173056,20260303115508,1,3
University of Exeter,9000083,integrity,https://www.exeter.ac.uk/students/facultycases/academicconductandpractice/,6,6,20240620173845,20260412021226,1,5
Queen Mary University of London,9000084,integrity,https://www.qmul.ac.uk/student-advice-and-signposting-hub/academic-support/academic-integrity/,6,6,20231203232942,20250909094959,1,6
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,13,7,20210305125743,20251217023927,1,12
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,107,107,20221208013415,20260511132012,1,16
Lancaster University,9000087,integrity,https://www.lancaster.ac.uk/student-and-education-services/exams-and-assessment/regulations/plagiarism/,2,0,20220122020229,20220204073424,0,2
University of Leicester,9000088,integrity,https://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,10,10,20230927005531,20250917005903,1,10
Dalhousie University,9000089,integrity,https://www.dal.ca/about/leadership-governance/academic-integrity.html,138,138,20240229153917,20260503040426,1,16
University of Saskatchewan,9000090,integrity,https://academic-integrity.usask.ca/students.php,18,15,20210919225753,20251105054042,1,14
York University,9000091,integrity,https://www.yorku.ca/unit/vpacad/academic-integrity/,26,23,20220718150022,20260218161324,1,16
Carleton University,9000092,integrity,https://students.carleton.ca/services/academic-integrity/,16,12,20210414201633,20260210181831,1,14
University of Victoria,9000093,integrity,https://www.uvic.ca/students/academics/academic-integrity/index.php,39,30,20210203044050,20260423234316,1,16
Concordia University,9000094,integrity,https://www.concordia.ca/conduct/academic-integrity.html,88,45,20210117133407,20260310032418,1,16
Memorial University of Newfoundland,9000095,integrity,https://www.mun.ca/undergrad/first-year-information/academic-integrity/,18,14,20211020113422,20260312160824,1,16
University of New Brunswick,9000096,integrity,https://www.unb.ca/academics/calendar/undergraduate/current/regulations/universitywideacademicregulations/viii-academicoffences/,4,4,20240719092508,20260413171301,1,3
Lakehead University,9000097,integrity,https://www.lakeheadu.ca/students/student-life/student-conduct/academic-integrity,42,23,20210115155645,20260309055943,1,16
University of Regina,9000098,integrity,https://academic-integrity.uregina.ca/,24,22,20220928130354,20260316211441,1,16
Brock University,9000099,integrity,https://brocku.ca/academic-integrity/,183,56,20210101211455,20260409205108,1,16
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,14,12,20220528221635,20260521033322,1,13
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,17,10,20210418205600,20260602061517,1,16
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,98,48,20210112000957,20260529025125,1,16
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,16,12,20210301141509,20251130053513,1,16
University of Tasmania,9000104,integrity,https://www.utas.edu.au/__data/assets/pdf_file/0008/1371581/Student-Academic-Integrity-Ordinance.pdf,11,9,20211218235914,20260422155111,1,4
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,7,7,20240204192025,20251115041018,1,7
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20,15,20220716132445,20260527060346,1,16
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,15,15,20240527011407,20260210002653,1,14
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,41,28,20210224035219,20260310184123,1,16
