institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
McMaster University,9000005,CA,Public,R1,2022Q3,-1,0,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2022Q4,0,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2023Q1,1,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2023Q2,2,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2023Q3,3,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2023Q4,4,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2024Q1,5,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2024Q2,6,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2024Q3,7,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,CA,Public,R1,2024Q4,8,1,,,0,0.0,363.0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,CA,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,CA,Public,R1,2021Q2,-6,0,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2021Q3,-5,0,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2021Q4,-4,0,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2022Q1,-3,0,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2022Q2,-2,0,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2022Q3,-1,0,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2022Q4,0,1,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2023Q1,1,1,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2023Q2,2,1,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2023Q3,3,1,,,1,3.0,573.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2023Q4,4,1,,,1,3.0,832.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2024Q1,5,1,,,1,3.0,835.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2024Q2,6,1,,,1,3.0,835.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2024Q3,7,1,,,1,3.0,850.0,0,1,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,CA,Public,R1,2024Q4,8,1,,,1,3.0,850.0,0,1,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,CA,Public,R2,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2021Q4,-4,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2022Q1,-3,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2022Q2,-2,0,,,0,0.0,577.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2022Q3,-1,0,,,0,0.0,424.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2022Q4,0,1,,,0,0.0,427.0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,CA,Public,R2,2023Q1,1,1,,,1,33.0,921.0,1,1,1,0,1,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,CA,Public,R2,2023Q2,2,1,,,1,32.0,893.0,1,1,1,0,1,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,CA,Public,R2,2023Q3,3,1,,,1,41.0,1180.0,1,1,1,0,1,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,CA,Public,R2,2023Q4,4,1,,,1,41.0,1180.0,1,1,1,0,1,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,CA,Public,R2,2024Q1,5,1,,,1,53.0,1474.0,1,1,1,0,1,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,CA,Public,R2,2024Q2,6,1,,,1,51.0,1510.0,1,1,1,0,1,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,CA,Public,R2,2024Q3,7,1,,,1,51.0,1514.0,1,1,1,0,1,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,CA,Public,R2,2024Q4,8,1,,,1,51.0,1510.0,1,1,1,0,1,0,0,0,3,1,2,4
University of British Columbia,9000008,CA,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2021Q4,-4,0,,,0,0.0,256.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2022Q1,-3,0,,,0,0.0,326.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2022Q2,-2,0,,,0,0.0,374.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2022Q3,-1,0,,,0,0.0,374.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2022Q4,0,1,,,0,0.0,417.0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,CA,Public,R1,2023Q1,1,1,,,1,2.0,421.0,0,0,1,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,CA,Public,R1,2023Q2,2,1,,,1,2.0,433.0,0,0,1,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,CA,Public,R1,2023Q3,3,1,,,1,21.0,1164.0,1,0,1,0,0,0,0,0,2,0,2,2
University of British Columbia,9000008,CA,Public,R1,2023Q4,4,1,,,1,21.0,1164.0,1,0,1,0,0,0,0,0,2,0,2,2
University of British Columbia,9000008,CA,Public,R1,2024Q1,5,1,,,1,22.0,1170.0,1,0,1,0,0,0,0,0,2,0,2,2
University of British Columbia,9000008,CA,Public,R1,2024Q2,6,1,,,1,22.0,1170.0,1,0,1,0,0,0,0,0,2,0,2,2
University of British Columbia,9000008,CA,Public,R1,2024Q3,7,1,,,1,22.0,1170.0,1,0,1,0,0,0,0,0,2,0,2,2
University of British Columbia,9000008,CA,Public,R1,2024Q4,8,1,,,1,22.0,1170.0,1,0,1,0,0,0,0,0,2,0,2,2
University of Guelph,9000009,CA,Public,R2,2021Q1,-7,0,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2021Q2,-6,0,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2021Q3,-5,0,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2021Q4,-4,0,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2022Q1,-3,0,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2022Q2,-2,0,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2022Q3,-1,0,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2022Q4,0,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2023Q1,1,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2023Q2,2,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2023Q3,3,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2023Q4,4,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2024Q1,5,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2024Q2,6,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2024Q3,7,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,CA,Public,R2,2024Q4,8,1,,,0,0.0,286.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2021Q3,-5,0,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2021Q4,-4,0,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2022Q1,-3,0,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2022Q2,-2,0,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2022Q3,-1,0,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2022Q4,0,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2023Q1,1,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2023Q2,2,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2023Q3,3,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2023Q4,4,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2024Q1,5,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2024Q2,6,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2024Q3,7,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Manitoba,9000010,CA,Public,R1,2024Q4,8,1,,,0,0.0,1643.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2021Q1,-7,0,,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2021Q2,-6,0,,,0,0.0,350.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2021Q3,-5,0,,,0,0.0,328.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2021Q4,-4,0,,,0,0.0,322.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2022Q1,-3,0,,,0,0.0,375.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2022Q2,-2,0,,,0,0.0,256.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2022Q3,-1,0,,,0,0.0,256.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2022Q4,0,1,,,0,0.0,256.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2023Q1,1,1,,,0,0.0,256.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Toronto,9000011,CA,Public,R1,2023Q2,2,1,,,1,17.0,703.0,1,0,1,1,0,1,0,0,3,1,2,4
University of Toronto,9000011,CA,Public,R1,2023Q3,3,1,,,1,17.0,703.0,1,0,1,1,0,1,0,0,3,1,2,4
University of Toronto,9000011,CA,Public,R1,2023Q4,4,1,,,1,17.0,703.0,1,0,1,1,0,1,0,0,3,1,2,4
University of Toronto,9000011,CA,Public,R1,2024Q1,5,1,,,1,17.0,709.0,1,0,1,1,0,1,0,0,3,1,2,4
University of Toronto,9000011,CA,Public,R1,2024Q2,6,1,,,1,15.0,585.0,1,0,1,1,0,0,0,0,3,0,3,3
University of Toronto,9000011,CA,Public,R1,2024Q3,7,1,,,1,15.0,585.0,1,0,1,1,0,0,0,0,3,0,3,3
University of Toronto,9000011,CA,Public,R1,2024Q4,8,1,,,1,15.0,585.0,1,0,1,1,0,0,0,0,3,0,3,3
University of Waterloo,9000012,CA,Public,R1,2021Q1,-7,0,,,0,0.0,614.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2021Q2,-6,0,,,0,0.0,663.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2021Q3,-5,0,,,0,0.0,663.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2021Q4,-4,0,,,0,0.0,777.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2022Q1,-3,0,,,0,0.0,759.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2022Q2,-2,0,,,0,0.0,759.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2022Q3,-1,0,,,0,0.0,759.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2022Q4,0,1,,,0,0.0,759.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Waterloo,9000012,CA,Public,R1,2023Q1,1,1,,,1,4.0,825.0,0,0,1,0,0,0,0,0,1,0,1,1
University of Waterloo,9000012,CA,Public,R1,2023Q2,2,1,,,1,23.0,865.0,0,0,1,0,1,1,0,0,1,2,-1,3
University of Waterloo,9000012,CA,Public,R1,2023Q3,3,1,,,1,23.0,865.0,0,0,1,0,1,1,0,0,1,2,-1,3
University of Waterloo,9000012,CA,Public,R1,2023Q4,4,1,,,1,31.0,938.0,0,0,1,0,1,1,0,0,1,2,-1,3
University of Waterloo,9000012,CA,Public,R1,2024Q1,5,1,,,1,34.0,994.0,0,0,1,0,1,1,0,0,1,2,-1,3
University of Waterloo,9000012,CA,Public,R1,2024Q2,6,1,,,1,38.0,1046.0,0,0,1,0,1,1,0,0,1,2,-1,3
University of Waterloo,9000012,CA,Public,R1,2024Q3,7,1,,,1,61.0,1754.0,0,0,1,0,1,1,0,0,1,2,-1,3
University of Waterloo,9000012,CA,Public,R1,2024Q4,8,1,,,1,58.0,1726.0,0,0,1,0,1,1,1,0,1,3,-2,4
University of Windsor,9000013,CA,Public,R2,2021Q1,-7,0,,,0,0.0,454.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2021Q2,-6,0,,,0,0.0,405.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2021Q3,-5,0,,,0,0.0,408.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2021Q4,-4,0,,,0,0.0,408.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2022Q1,-3,0,,,0,0.0,421.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2022Q2,-2,0,,,0,0.0,421.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2022Q3,-1,0,,,0,0.0,421.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2022Q4,0,1,,,0,0.0,415.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2023Q1,1,1,,,0,0.0,415.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2023Q2,2,1,,,0,0.0,410.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Windsor,9000013,CA,Public,R2,2023Q3,3,1,,,0,0.0,410.0,0,0,0,0,0,0,0,0,0,0,0,0
