institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Curtin University,9000001,integrity,https://www.curtin.edu.au/about/governance/academic-integrity/,20240908232145,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtin University,9000001,integrity,https://www.curtin.edu.au/about/governance/academic-integrity/,20241126232936,1,1,1706,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
Curtin University,9000001,integrity,https://www.curtin.edu.au/about/governance/academic-integrity/,20241231085301,1,1,1712,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20210306141843,0,0,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20210623081533,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20220119132405,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20220324122206,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20221113224519,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20221115070746,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20230306041530,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20230425012503,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,integrity,https://www.griffith.edu.au/academic-integrity,20240118100221,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,ai,https://www.griffith.edu.au/academic-integrity/why-ai-matters,20210124164337,0,0,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,ai,https://www.griffith.edu.au/academic-integrity/why-ai-matters,20210924184110,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffith University,9000002,ai,https://www.griffith.edu.au/academic-integrity/why-ai-matters,20230522013513,1,4,651,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
Griffith University,9000002,ai,https://www.griffith.edu.au/academic-integrity/why-ai-matters,20231215040526,1,6,677,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,2,2
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20210227161621,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20210725190624,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20211125132139,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20220120191019,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20220521025229,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20221108113700,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20230201155824,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20230605202315,1,1,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20231204000300,1,1,1596,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20240224154509,1,1,1591,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20240423142840,1,1,1588,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20240620041815,1,1,1588,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20240723113847,1,1,1583,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20240802060719,1,1,1583,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20241007224532,1,1,1275,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
University of Sydney,9000003,integrity,https://www.sydney.edu.au/students/academic-integrity.html,20241127005543,1,1,1272,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
University of Sydney,9000003,ai,https://www.sydney.edu.au/students/academic-integrity/artificial-intelligence.html,20241005212702,1,55,1571,0,0,7,1,4,1,1,1,7,1,1,1,0,0,0,0,3,2,1,5
University of Sydney,9000003,ai,https://www.sydney.edu.au/students/academic-integrity/artificial-intelligence.html,20241015230733,1,55,1571,0,0,7,1,4,1,1,1,7,1,1,1,0,0,0,0,3,2,1,5
University of Sydney,9000003,ai,https://www.sydney.edu.au/students/academic-integrity/artificial-intelligence.html,20241218144522,1,55,1549,0,0,7,1,4,1,1,1,7,1,1,1,0,0,0,0,3,2,1,5
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20210307144759,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20210420100852,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20220301235725,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20220307153210,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20221017203537,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20221104054001,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20230307065603,1,2,761,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20231105060948,1,2,783,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20240308163648,1,2,956,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20240519091458,1,2,958,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20240803014950,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20241015155949,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,integrity,https://www.uow.edu.au/about/governance/academic-integrity/,20241103050422,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20230216153805,1,17,825,0,0,1,1,10,1,1,1,1,1,0,0,0,0,0,0,3,1,2,4
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20230307065552,1,17,825,0,0,1,1,10,1,1,1,1,1,0,0,0,0,0,0,3,1,2,4
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20230330060612,1,17,828,0,0,1,1,10,1,1,1,1,1,0,0,0,0,0,0,3,1,2,4
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20230331205550,1,17,828,0,0,1,1,10,1,1,1,1,1,0,0,0,0,0,0,3,1,2,4
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20230924145559,1,17,840,0,0,1,1,10,1,1,1,1,1,0,0,0,0,0,0,3,1,2,4
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20240403193659,1,17,840,0,0,1,1,10,1,1,1,1,1,0,0,0,0,0,0,3,1,2,4
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20240424103432,1,17,837,0,0,1,1,10,1,1,1,1,1,0,0,0,0,0,0,3,1,2,4
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20240725110335,1,9,1940,4,1,1,1,4,1,0,0,5,1,1,1,0,0,0,0,3,2,1,5
University of Wollongong,9000004,ai,https://www.uow.edu.au/about/governance/academic-integrity/students/ai_chatgpt/,20241022194404,1,7,1895,4,1,1,1,4,1,0,0,5,1,1,1,0,0,0,0,3,2,1,5
McMaster University,9000005,integrity,https://www.mcmaster.ca/academicintegrity/,20210107060719,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McMaster University,9000005,integrity,https://www.mcmaster.ca/academicintegrity/,20210126183743,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20210417080055,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20210810105459,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20210910093417,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20211021012944,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20211110051939,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20220110042530,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20220125160935,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20220210042131,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20220310114020,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20220710071422,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20220910131925,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20221210135639,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20230411163524,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20231206201634,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20240304160127,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,integrity,https://www.queensu.ca/academicintegrity/,20240718224747,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University,9000006,ai,https://www.queensu.ca/academicintegrity/ai-queens,20210428113235,1,3,573,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Queen's University,9000006,ai,https://www.queensu.ca/academicintegrity/ai-queens,20211201165745,1,3,573,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20220613233556,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20220711090905,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20220925202611,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20221208231106,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20230521173954,1,1,380,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20230616020533,1,1,380,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20230805033825,1,1,383,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20230928032949,1,1,500,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20240116212236,1,5,420,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20240131073907,1,5,420,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20240410144541,1,5,420,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20240713224116,1,5,421,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20240811163149,1,5,424,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20240903204558,1,5,424,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20241113001352,1,5,561,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,integrity,https://www.torontomu.ca/academicintegrity/,20241203111612,1,5,561,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20230203212608,1,33,921,2,1,5,1,4,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20230224011454,1,33,921,2,1,5,1,4,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20230315153811,1,33,921,2,1,5,1,4,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20230403212318,1,32,893,2,1,3,1,5,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20230924141806,1,41,1180,2,1,3,1,5,1,0,0,2,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20240222211636,1,53,1474,5,1,3,1,9,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20240623082833,1,51,1510,5,1,3,1,11,1,0,0,2,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20240812144300,1,51,1514,5,1,3,1,11,1,0,0,2,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20240913170208,1,51,1514,5,1,3,1,11,1,0,0,2,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20241013185336,1,51,1510,5,1,3,1,11,1,0,0,2,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20241113004829,1,51,1510,5,1,3,1,11,1,0,0,2,1,0,0,0,0,0,0,3,1,2,4
Toronto Metropolitan University,9000007,ai,https://www.torontomu.ca/academicintegrity/ai/,20241203111612,1,51,1510,5,1,3,1,11,1,0,0,2,1,0,0,0,0,0,0,3,1,2,4
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20211005185614,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20211018191313,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20220216214222,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20220615013243,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20220805203243,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20221002152444,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20221126170728,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20230327161227,1,2,421,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20230515103010,1,2,439,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20230613000651,1,2,433,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20230903203753,1,3,432,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20240111200443,1,3,414,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20240304041017,1,3,414,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20240616114848,1,3,414,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20240812143618,1,3,407,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,integrity,https://academicintegrity.ubc.ca/,20241121114732,1,3,410,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of British Columbia,9000008,ai,https://academicintegrity.ubc.ca/2023/02/15/the-opportunities-of-chatgpt/,20230714035310,1,21,1164,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
University of British Columbia,9000008,ai,https://academicintegrity.ubc.ca/2023/02/15/the-opportunities-of-chatgpt/,20240201153725,1,22,1170,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
University of British Columbia,9000008,ai,https://academicintegrity.ubc.ca/2023/02/15/the-opportunities-of-chatgpt/,20240530224518,1,22,1170,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210125003140,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210302224916,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210413061948,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210504160343,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210509191854,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210525035207,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20210803101824,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20211018195130,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20220303190019,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20220518025715,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20221007114308,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Guelph,9000009,integrity,https://academicintegrity.uoguelph.ca/,20230127204334,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
