analysis,specification,statistic,value
rdd:WA:got_funds,bandwidth 2.0xh0,se,0.1076406684768931
rdd:WA:got_funds,local quadratic,tau,-0.24348517544928633
rdd:WA:got_funds,local quadratic,se,0.1853921499901017
rdd:WA:got_funds,donut 0.1xh0,tau,-0.25254026327837753
rdd:WA:got_funds,donut 0.1xh0,se,0.173775431827808
rdd:WA:got_funds,donut 0.2xh0,tau,-0.1302279869585301
rdd:WA:got_funds,donut 0.2xh0,se,0.2166050692792681
rdd:WA:got_funds,primary,mde_80pct,0.36579345878685066
rdd:WA:award,bandwidth 0.5xh0,tau,-10718.46633320278
rdd:WA:award,bandwidth 0.5xh0,se,7944.604266236225
rdd:WA:award,bandwidth 0.75xh0,tau,-10525.911061658051
rdd:WA:award,bandwidth 0.75xh0,se,6602.786034887152
rdd:WA:award,bandwidth 1.0xh0,tau,-12028.27458299729
rdd:WA:award,bandwidth 1.0xh0,se,5764.649127875926
rdd:WA:award,bandwidth 1.25xh0,tau,-11730.55353856046
rdd:WA:award,bandwidth 1.25xh0,se,5329.43092867673
rdd:WA:award,bandwidth 1.5xh0,tau,-11075.858392172344
rdd:WA:award,bandwidth 1.5xh0,se,5071.036393928483
rdd:WA:award,bandwidth 2.0xh0,tau,-10040.520511738874
rdd:WA:award,bandwidth 2.0xh0,se,4742.304603565187
rdd:WA:award,local quadratic,tau,-10072.317829659187
rdd:WA:award,local quadratic,se,8205.615421250077
rdd:WA:award,donut 0.1xh0,tau,-10287.13288841765
rdd:WA:award,donut 0.1xh0,se,7584.890521221539
rdd:WA:award,donut 0.2xh0,tau,-6992.7608592185015
rdd:WA:award,donut 0.2xh0,se,9441.46520330011
rdd:WA:award,primary,mde_80pct,16141.017558052592
rdd:WA:next_score,bandwidth 0.5xh0,tau,0.03832651440450574
rdd:WA:next_score,bandwidth 0.5xh0,se,0.3080212281724479
rdd:WA:next_score,bandwidth 0.75xh0,tau,-0.14399870758036037
rdd:WA:next_score,bandwidth 0.75xh0,se,0.25270873406778743
rdd:WA:next_score,bandwidth 1.0xh0,tau,-0.18005411184554582
rdd:WA:next_score,bandwidth 1.0xh0,se,0.22103687051009271
rdd:WA:next_score,bandwidth 1.25xh0,tau,-0.16609878138491932
rdd:WA:next_score,bandwidth 1.25xh0,se,0.2044231024426469
rdd:WA:next_score,bandwidth 1.5xh0,tau,-0.15085049590341815
rdd:WA:next_score,bandwidth 1.5xh0,se,0.1933142800122878
rdd:WA:next_score,bandwidth 2.0xh0,tau,-0.14592703489700531
rdd:WA:next_score,bandwidth 2.0xh0,se,0.1766290933489063
rdd:WA:next_score,local quadratic,tau,-0.04060842480212429
rdd:WA:next_score,local quadratic,se,0.3168056722422804
rdd:WA:next_score,donut 0.1xh0,tau,-0.295263487403602
rdd:WA:next_score,donut 0.1xh0,se,0.27335981890038197
rdd:WA:next_score,donut 0.2xh0,tau,-0.5130014277876946
rdd:WA:next_score,donut 0.2xh0,se,0.3823016488444807
rdd:WA:next_score,primary,mde_80pct,0.6189032374282596
placebo:WA:got_funds,fake cutoff q=0.25,tau,-0.11655941617706711
placebo:WA:got_funds,fake cutoff q=0.25,se,0.08463220625802587
placebo:WA:next_score,fake cutoff q=0.25,tau,-0.1285020421868538
placebo:WA:next_score,fake cutoff q=0.25,se,0.21721611414779432
placebo:WA:got_funds,fake cutoff q=0.5,tau,-0.013977006706787462
placebo:WA:got_funds,fake cutoff q=0.5,se,0.06749491950757984
placebo:WA:next_score,fake cutoff q=0.5,tau,-0.22805825712332384
placebo:WA:next_score,fake cutoff q=0.5,se,0.2321508631305879
placebo:WA:got_funds,fake cutoff q=0.75,tau,0.04313486844699557
placebo:WA:got_funds,fake cutoff q=0.75,se,0.03428445026978299
placebo:WA:next_score,fake cutoff q=0.75,tau,-0.08618384538186155
placebo:WA:next_score,fake cutoff q=0.75,se,0.2008276776473967
weight:population,all Title I,mean_poverty,0.6168095040869476
weight:bottom_3pct,threshold,n_identified,1947.0
weight:bottom_3pct,threshold,mean_poverty_identified,0.7911816791989155
weight:bottom_3pct,threshold,poverty_concentration_ratio,1.2827002080165546
weight:bottom_5pct,threshold,n_identified,3260.0
weight:bottom_5pct,threshold,mean_poverty_identified,0.7918228481461284
weight:bottom_5pct,threshold,poverty_concentration_ratio,1.2837397006686044
weight:bottom_10pct,threshold,n_identified,6542.0
weight:bottom_10pct,threshold,mean_poverty_identified,0.775342191810878
weight:bottom_10pct,threshold,poverty_concentration_ratio,1.257020500938298
weight:instability,baseline-identified,flip_rate,0.4678
weight:instability,baseline-identified,mean_identify_freq,0.8460521999999999
