outcome,specification,statistic,value
treat,pooled h=1.5,tau,0.9356582879961333
treat,pooled h=1.5,se,0.04382161142818559
treat,pooled h=2.0,tau,0.9391370464605805
treat,pooled h=2.0,se,0.0414881952651987
got_funds,pooled h=1.0,tau,-0.1488681857096902
got_funds,pooled h=1.0,se,0.13104122137939592
got_funds,pooled h=1.0,t,-1.1360408895967242
got_funds,pooled h=1.0,n,266.0
got_funds,pooled h=1.0,n_treated_in_window,103.0
got_funds,pooled h=0.5,tau,-0.10027661103394708
got_funds,pooled h=0.5,se,0.18122501472875094
got_funds,pooled h=0.75,tau,-0.10664810334104215
got_funds,pooled h=0.75,se,0.14922099994532173
got_funds,pooled h=1.5,tau,-0.12893207063876852
got_funds,pooled h=1.5,se,0.11286497548657244
got_funds,pooled h=2.0,tau,-0.09093811079739084
got_funds,pooled h=2.0,se,0.10421806582438271
award,pooled h=1.0,tau,-4736.012688902295
award,pooled h=1.0,se,6021.3968805975555
award,pooled h=1.0,t,-0.7865305647204406
award,pooled h=1.0,n,266.0
award,pooled h=1.0,n_treated_in_window,103.0
award,pooled h=0.5,tau,-2827.4628690845966
award,pooled h=0.5,se,8356.040991387044
award,pooled h=0.75,tau,-2884.5604898922056
award,pooled h=0.75,se,6900.410590218054
award,pooled h=1.5,tau,-4071.1901079651175
award,pooled h=1.5,se,5158.476231858158
award,pooled h=2.0,tau,-2250.8509600002953
award,pooled h=2.0,se,4787.184731630001
next_score,pooled h=1.0,tau,-0.0747777415198925
next_score,pooled h=1.0,se,0.21871994408118353
next_score,pooled h=1.0,t,-0.34188807899537876
next_score,pooled h=1.0,n,265.0
next_score,pooled h=1.0,n_treated_in_window,102.0
next_score,pooled h=0.5,tau,0.23919728894595005
next_score,pooled h=0.5,se,0.3137177059567155
next_score,pooled h=0.75,tau,-0.013896637785875438
next_score,pooled h=0.75,se,0.2507382047593075
next_score,pooled h=1.5,tau,-0.056035594433837946
next_score,pooled h=1.5,se,0.18576697551281943
next_score,pooled h=2.0,tau,-0.05659288569416708
next_score,pooled h=2.0,se,0.16723022079520541
running_density,pooled h=1.0,mccrary_z,0.7646959396835376
cov:enrollment,pooled h=1.0,tau,-66.8580779312404
cov:enrollment,pooled h=1.0,t,-0.9947399457219724
cov:achievement,pooled h=1.0,tau,-2.601117307099327
cov:achievement,pooled h=1.0,t,-1.18659075170822
cov:is_high,pooled h=1.0,tau,0.19417886993948158
cov:is_high,pooled h=1.0,t,2.340472462085312
cov:econ_disadv_share,pooled h=1.0,tau,-0.0272687601742988
cov:econ_disadv_share,pooled h=1.0,t,-0.719751846791504
got_funds|high_poverty,pooled h=1.0,tau,-0.18723102975729683
got_funds|high_poverty,pooled h=1.0,se,0.13768265298747875
got_funds|high_poverty,pooled h=1.0,n_treated_in_window,91.0
next_score|high_poverty,pooled h=1.0,tau,-0.048724923337954085
next_score|high_poverty,pooled h=1.0,se,0.23376041236832146
next_score|high_poverty,pooled h=1.0,n_treated_in_window,90.0
got_funds|low_poverty,pooled h=1.0,tau,-0.040957284005952554
got_funds|low_poverty,pooled h=1.0,se,0.09030154972959678
got_funds|low_poverty,pooled h=1.0,n_treated_in_window,5.0
next_score|low_poverty,pooled h=1.0,tau,-0.4530714641078224
next_score|low_poverty,pooled h=1.0,se,1.255824753936534
next_score|low_poverty,pooled h=1.0,n_treated_in_window,5.0
margin_density,pooled h=1.0,share_near_cutoff_high_poverty,0.8609022556390977
margin_density,pooled h=1.0,n_near_cutoff,266.0
treat,pooled+cov h=1.0,tau,0.9167851779432964
treat,pooled+cov h=1.0,se,0.056102417048288604
got_funds,pooled+cov h=1.0,tau,-0.15367837666722162
got_funds,pooled+cov h=1.0,se,0.1328446197672928
award,pooled+cov h=1.0,tau,-6061.739180973388
award,pooled+cov h=1.0,se,5996.0384690724895
next_score,pooled+cov h=1.0,tau,-0.12302052275413083
next_score,pooled+cov h=1.0,se,0.2186626288684419
